"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.0200...200",-0.91,0.34,-1.59,-0.91,-0.23,-0.9,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0201...201",-0.84,0.36,-1.55,-0.84,-0.14,-0.84,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0202...202",-0.99,0.34,-1.67,-0.99,-0.33,-0.99,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0203...203",-0.37,0.4,-1.16,-0.37,0.42,-0.37,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0204...204",-0.53,0.37,-1.27,-0.53,0.2,-0.53,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0205...205",-0.24,0.35,-0.93,-0.24,0.45,-0.24,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0206...206",-0.24,0.33,-0.89,-0.24,0.41,-0.24,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0207...207",-0.25,0.34,-0.92,-0.25,0.41,-0.25,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0208...208",-0.27,0.34,-0.95,-0.27,0.4,-0.27,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0209...209",-0.41,0.35,-1.09,-0.41,0.28,-0.41,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0210...210",-0.02,0.4,-0.81,-0.03,0.77,-0.03,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0211...211",-0.96,0.4,-1.74,-0.96,-0.19,-0.95,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0212...212",-0.51,0.38,-1.25,-0.5,0.24,-0.5,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0213...213",-0.53,0.41,-1.33,-0.53,0.26,-0.53,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0214...214",-0.24,0.36,-0.95,-0.25,0.46,-0.25,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0215...215",0.06,0.35,-0.63,0.06,0.75,0.06,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0216...216",-0.45,0.4,-1.23,-0.45,0.34,-0.45,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0217...217",-0.75,0.39,-1.53,-0.75,0.02,-0.74,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0218...218",-0.43,0.39,-1.19,-0.43,0.34,-0.43,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0219...219",-0.83,0.36,-1.53,-0.83,-0.13,-0.82,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0220...220",-0.92,0.37,-1.65,-0.92,-0.2,-0.91,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0221...221",-0.56,0.41,-1.36,-0.56,0.24,-0.56,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0222...222",-1.13,0.4,-1.91,-1.13,-0.36,-1.12,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0223...223",0.23,0.39,-0.53,0.23,1.01,0.23,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0224...224",-0.07,0.39,-0.83,-0.07,0.69,-0.07,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0225...225",-0.54,0.4,-1.33,-0.54,0.24,-0.53,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0226...226",-0.31,0.38,-1.05,-0.31,0.43,-0.31,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0227...227",-0.52,0.42,-1.34,-0.52,0.29,-0.52,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0228...228",-0.61,0.41,-1.42,-0.61,0.18,-0.61,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0229...229",-0.39,0.39,-1.15,-0.39,0.37,-0.39,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0230...230",-0.37,0.37,-1.1,-0.37,0.36,-0.37,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0231...231",-0.36,0.39,-1.12,-0.36,0.4,-0.36,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0232...232",-0.32,0.4,-1.1,-0.32,0.46,-0.33,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0233...233",-0.53,0.4,-1.31,-0.53,0.24,-0.53,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0234...234",-0.28,0.41,-1.08,-0.28,0.51,-0.29,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0235...235",-0.23,0.41,-1.03,-0.23,0.57,-0.23,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0236...236",0.01,0.41,-0.79,0.01,0.82,0.01,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0237...237",-0.28,0.37,-1,-0.28,0.44,-0.27,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0238...238",0.06,0.38,-0.68,0.06,0.8,0.05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0239...239",0.11,0.37,-0.61,0.11,0.85,0.11,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0240...240",-0.2,0.37,-0.92,-0.2,0.51,-0.2,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0241...241",-0.08,0.4,-0.86,-0.08,0.7,-0.08,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0242...242",0.39,0.39,-0.37,0.39,1.17,0.38,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0243...243",-0.67,0.38,-1.42,-0.67,0.07,-0.67,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0244...244",-0.07,0.38,-0.82,-0.07,0.68,-0.07,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0245...245",-0.7,0.38,-1.44,-0.69,0.05,-0.69,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0246...246",-0.36,0.36,-1.07,-0.36,0.36,-0.36,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0247...247",-0.35,0.34,-1.01,-0.35,0.31,-0.35,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0248...248",-0.4,0.34,-1.06,-0.4,0.27,-0.4,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0249...249",-0.36,0.37,-1.08,-0.36,0.36,-0.35,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0250...250",-0.4,0.31,-1.01,-0.4,0.2,-0.4,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0251...251",-0.08,0.29,-0.65,-0.08,0.48,-0.08,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0252...252",-0.19,0.3,-0.77,-0.19,0.39,-0.19,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0253...253",-0.3,0.33,-0.96,-0.3,0.35,-0.3,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0254...254",-0.34,0.31,-0.96,-0.34,0.28,-0.33,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0255...255",-0.18,0.31,-0.78,-0.18,0.43,-0.18,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0256...256",0.15,0.27,-0.37,0.15,0.67,0.15,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0257...257",0.1,0.27,-0.42,0.1,0.63,0.1,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0258...258",0.17,0.28,-0.38,0.17,0.73,0.17,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0259...259",0.02,0.32,-0.61,0.02,0.65,0.02,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0260...260",0.14,0.27,-0.38,0.14,0.66,0.14,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0261...261",0.24,0.28,-0.3,0.24,0.79,0.24,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0262...262",0.17,0.28,-0.39,0.17,0.73,0.17,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0263...263",-0.1,0.35,-0.8,-0.1,0.59,-0.11,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0264...264",0.08,0.37,-0.64,0.08,0.81,0.08,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0265...265",-0.08,0.36,-0.78,-0.08,0.63,-0.08,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0266...266",-0.1,0.38,-0.84,-0.1,0.64,-0.1,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0267...267",-0.11,0.36,-0.81,-0.11,0.59,-0.11,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0268...268",-0.43,0.33,-1.08,-0.43,0.21,-0.43,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0269...269",-0.44,0.32,-1.07,-0.44,0.19,-0.44,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0270...270",-0.31,0.32,-0.95,-0.31,0.32,-0.31,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0271...271",-0.08,0.35,-0.77,-0.08,0.61,-0.08,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0272...272",0.18,0.37,-0.55,0.18,0.9,0.17,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0273...273",0.32,0.37,-0.41,0.32,1.06,0.31,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0274...274",0.35,0.34,-0.31,0.35,1.02,0.35,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0275...275",0.18,0.36,-0.52,0.18,0.88,0.18,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0276...276",0.43,0.38,-0.32,0.43,1.18,0.42,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0277...277",-0.03,0.34,-0.7,-0.03,0.63,-0.03,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0278...278",0,0.38,-0.75,0,0.76,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0279...279",0.54,0.38,-0.2,0.54,1.29,0.54,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0280...280",0,0.35,-0.68,0,0.68,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0281...281",-0.3,0.36,-1,-0.3,0.4,-0.3,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0282...282",-0.02,0.41,-0.81,-0.02,0.79,-0.02,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0283...283",-0.48,0.41,-1.29,-0.48,0.32,-0.48,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0284...284",-0.27,0.37,-0.99,-0.27,0.45,-0.27,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0285...285",-0.64,0.37,-1.37,-0.64,0.09,-0.64,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0286...286",0.07,0.4,-0.7,0.07,0.85,0.07,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0287...287",-0.5,0.34,-1.17,-0.5,0.16,-0.5,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0288...288",-0.47,0.34,-1.14,-0.47,0.2,-0.47,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0289...289",-0.03,0.36,-0.74,-0.03,0.68,-0.04,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0290...290",0.21,0.41,-0.6,0.21,1.02,0.21,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0291...291",0.21,0.41,-0.59,0.21,1,0.2,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0292...292",0.14,0.39,-0.63,0.14,0.9,0.14,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0293...293",-0.25,0.41,-1.07,-0.25,0.56,-0.25,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0294...294",-0.34,0.39,-1.1,-0.34,0.42,-0.34,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0295...295",-0.09,0.39,-0.86,-0.09,0.67,-0.09,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0296...296",0.32,0.46,-0.57,0.32,1.22,0.32,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0297...297",-0.49,0.32,-1.11,-0.49,0.13,-0.49,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0298...298",-0.4,0.32,-1.03,-0.4,0.23,-0.4,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0299...299",-0.2,0.34,-0.87,-0.2,0.46,-0.2,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0300...300",-0.41,0.34,-1.08,-0.41,0.26,-0.41,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0301...301",-0.55,0.31,-1.16,-0.55,0.07,-0.55,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0302...302",-0.22,0.36,-0.94,-0.22,0.49,-0.22,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0303...303",-0.5,0.33,-1.15,-0.5,0.14,-0.5,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0304...304",0.22,0.33,-0.42,0.22,0.87,0.22,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0305...305",-0.38,0.31,-0.99,-0.38,0.23,-0.38,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0306...306",-0.34,0.31,-0.96,-0.34,0.27,-0.34,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0307...307",-0.48,0.34,-1.15,-0.48,0.18,-0.48,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0308...308",0.08,0.32,-0.54,0.08,0.71,0.08,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0309...309",0.02,0.32,-0.62,0.02,0.65,0.01,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0310...310",0.15,0.35,-0.54,0.15,0.84,0.14,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0311...311",-0.2,0.33,-0.85,-0.2,0.44,-0.2,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0312...312",-0.19,0.33,-0.83,-0.19,0.46,-0.19,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0313...313",-0.42,0.3,-1,-0.42,0.17,-0.42,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0314...314",-0.39,0.34,-1.07,-0.39,0.28,-0.39,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0315...315",-0.9,0.38,-1.66,-0.9,-0.15,-0.9,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0316...316",-0.77,0.32,-1.4,-0.77,-0.14,-0.76,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0317...317",-0.74,0.33,-1.39,-0.74,-0.11,-0.74,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0318...318",-0.65,0.34,-1.31,-0.65,0.01,-0.65,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0319...319",-0.65,0.32,-1.27,-0.64,-0.02,-0.64,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0320...320",-0.51,0.32,-1.14,-0.51,0.11,-0.51,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0321...321",-0.46,0.3,-1.05,-0.46,0.13,-0.46,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0322...322",0.06,0.33,-0.59,0.06,0.7,0.06,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0323...323",0.47,0.36,-0.23,0.47,1.17,0.46,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0324...324",0.51,0.36,-0.2,0.51,1.22,0.5,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0325...325",0.72,0.36,0.02,0.72,1.43,0.72,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0326...326",0.59,0.35,-0.1,0.59,1.28,0.58,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0327...327",0.03,0.34,-0.63,0.03,0.69,0.03,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0328...328",0.01,0.35,-0.67,0.01,0.7,0.01,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0329...329",0.06,0.35,-0.63,0.06,0.75,0.06,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0330...330",0.29,0.36,-0.41,0.29,0.98,0.28,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0331...331",0.12,0.33,-0.53,0.12,0.77,0.12,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0332...332",0.32,0.36,-0.37,0.32,1.02,0.32,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0333...333",-0.71,0.27,-1.24,-0.71,-0.19,-0.71,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0334...334",-0.92,0.28,-1.48,-0.92,-0.37,-0.92,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0335...335",-0.93,0.27,-1.47,-0.93,-0.4,-0.93,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0336...336",-0.57,0.28,-1.13,-0.57,-0.02,-0.57,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0337...337",-0.92,0.28,-1.47,-0.91,-0.36,-0.91,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0338...338",-0.72,0.26,-1.24,-0.72,-0.21,-0.72,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0339...339",-0.75,0.27,-1.27,-0.74,-0.22,-0.74,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0340...340",-0.04,0.3,-0.63,-0.04,0.55,-0.04,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0341...341",0.16,0.31,-0.45,0.16,0.77,0.15,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0342...342",0.07,0.32,-0.55,0.07,0.7,0.07,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0343...343",0.05,0.32,-0.57,0.05,0.68,0.05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0344...344",-0.12,0.34,-0.78,-0.12,0.54,-0.12,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0345...345",-0.16,0.36,-0.87,-0.16,0.54,-0.16,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0346...346",-0.45,0.27,-0.97,-0.45,0.07,-0.45,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0347...347",-0.63,0.28,-1.17,-0.63,-0.09,-0.64,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0348...348",0.25,0.28,-0.31,0.24,0.8,0.24,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0349...349",0.33,0.31,-0.27,0.33,0.94,0.33,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0350...350",0.25,0.28,-0.3,0.25,0.8,0.24,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0351...351",0.07,0.34,-0.6,0.07,0.74,0.07,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0352...352",-0.06,0.32,-0.68,-0.06,0.56,-0.06,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0353...353",-0.57,0.28,-1.12,-0.57,-0.03,-0.57,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0354...354",-0.76,0.27,-1.28,-0.76,-0.23,-0.76,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0355...355",-0.62,0.28,-1.16,-0.61,-0.08,-0.61,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0356...356",-0.4,0.27,-0.93,-0.4,0.13,-0.4,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0357...357",-0.58,0.26,-1.09,-0.58,-0.06,-0.58,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0358...358",-0.44,0.28,-0.98,-0.44,0.1,-0.44,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0359...359",-0.17,0.29,-0.74,-0.18,0.39,-0.18,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0360...360",-0.39,0.28,-0.94,-0.39,0.15,-0.39,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0361...361",-0.43,0.32,-1.06,-0.43,0.19,-0.43,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0362...362",-0.71,0.29,-1.27,-0.71,-0.15,-0.71,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0363...363",-0.4,0.29,-0.97,-0.4,0.17,-0.4,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0364...364",0.28,0.26,-0.23,0.28,0.8,0.28,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0365...365",0.2,0.25,-0.29,0.2,0.7,0.2,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0366...366",0.23,0.26,-0.28,0.23,0.74,0.23,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0367...367",0.27,0.29,-0.3,0.27,0.85,0.27,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0368...368",-0.06,0.25,-0.55,-0.06,0.42,-0.06,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0369...369",-0.15,0.27,-0.68,-0.15,0.37,-0.15,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0370...370",-0.04,0.26,-0.55,-0.04,0.47,-0.04,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0371...371",0.2,0.29,-0.36,0.2,0.76,0.2,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0372...372",0.02,0.26,-0.5,0.02,0.53,0.02,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0373...373",0,0.26,-0.51,0,0.51,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0374...374",0.22,0.27,-0.31,0.22,0.75,0.22,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0375...375",0.33,0.26,-0.18,0.32,0.84,0.32,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0376...376",0.12,0.26,-0.39,0.12,0.63,0.12,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0377...377",0.11,0.26,-0.4,0.11,0.62,0.11,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0378...378",0.29,0.28,-0.26,0.29,0.83,0.29,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0379...379",0.08,0.3,-0.51,0.08,0.68,0.08,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0380...380",0.11,0.34,-0.55,0.11,0.77,0.11,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0381...381",0.4,0.3,-0.19,0.4,0.99,0.4,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0382...382",0.32,0.31,-0.28,0.32,0.92,0.32,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0383...383",0.43,0.3,-0.15,0.43,1.02,0.43,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0384...384",0.14,0.34,-0.53,0.14,0.81,0.14,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0385...385",0.55,0.35,-0.13,0.55,1.24,0.55,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0386...386",0.11,0.4,-0.68,0.11,0.9,0.12,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0387...387",0.19,0.39,-0.57,0.19,0.95,0.19,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0388...388",0.47,0.35,-0.21,0.47,1.15,0.46,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0389...389",0.34,0.4,-0.46,0.34,1.13,0.33,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0390...390",0.14,0.3,-0.44,0.14,0.72,0.14,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0391...391",0.13,0.3,-0.46,0.13,0.73,0.13,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0392...392",0.35,0.36,-0.36,0.35,1.05,0.34,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0393...393",0.31,0.39,-0.46,0.3,1.08,0.3,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0394...394",0.02,0.35,-0.67,0.02,0.71,0.02,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0395...395",0.08,0.35,-0.6,0.08,0.76,0.08,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0396...396",-0.42,0.31,-1.04,-0.42,0.19,-0.42,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0397...397",-0.19,0.31,-0.79,-0.18,0.42,-0.18,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0398...398",-0.33,0.31,-0.95,-0.33,0.28,-0.33,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0399...399",0.16,0.3,-0.43,0.16,0.76,0.16,"Phylogenetic+Spatial: local+L1 speakers (linear)"
