ISO_639	L2_prop	L1_scaled	L1_log10_scaled	All_Users_scaled	All_Users_log10_scaled
apq	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
apr	0	-0.06609177402275325	0.029850066485347042	-0.05882926865358777	-0.07417315490178965
aps	0	-0.06629441245754414	-0.25030186769355806	-0.058950146268786446	-0.3777639830129806
apt	0	-0.06336966438206244	0.6160716212736468	-0.05720547935608558	0.5610945893542866
apu	0	-0.06626063938507899	-0.1769542367278809	-0.05892999999958667	-0.2982797271211622
apw	0	-0.06545008564591547	0.31935456165112985	-0.05844648953879197	0.23955271562232788
apx	0	-0.06638559975320003	-0.8361856916982695	-0.05900454119562585	-1.012665740260726
apy	0	-0.066365335909720935	-0.557049226600322	-0.05899245343410598	-0.7101753403872083
apz	0	-0.06608164210101371	0.03821319864566638	-0.05882322477282784	-0.06511032181589244
aqc	0	-0.06633021191435719	-0.36141699180295583	-0.05897150131413821	-0.49817554698422045
aqd	0	-0.06604449172130206	0.06672632811779335	-0.058801063876708075	-0.03421164316191356
aqg	0	-0.06315351671828551	0.6336719053600923	-0.057076543233206996	0.5801674001005583
aqk	0	-0.06636195860247443	-0.5302274413206169	-0.058990438807186	-0.6811095121310087
aqm	0	-0.06632818553000928	-0.3536544728953211	-0.05897029253798622	-0.4897635774209739
aqn	0	-0.066378845138707	-0.7065464451430425	-0.05900051194178589	-0.8721802343056659
aqr	0	-0.06638424883030142	-0.8044543552097039	-0.05900373534485785	-0.9782796035029243
aqt	0	-0.06632615914566137	-0.34612119604324393	-0.05896908376183423	-0.48160002943542807
aqz	0	-0.06639539394421493	-1.6590431556137248	-0.05901038361369378	-1.9043675220804348
arb	1	-0.06639573167493958	-2.116136115748565	10.980729923256995	2.9713738449613962
ard	0	-0.06639471848276562	-1.4088253365673278	-0.05900998068830979	-1.633215244959402
are	0	-0.06636601137117025	-0.5627693863900805	-0.058992856359489976	-0.7163740769855861
arg	0.6666666666666666	-0.06572027022563665	0.2335249429986385	-0.05780180892439904	0.4502373795366863
arh	0	-0.06585536251549723	0.17660551708340852	-0.05868824476918932	0.08486058122956436
ari	0	-0.06639505621349027	-1.504412797322926	-0.05901018215100178	-1.736800024600103
arj	NA	-0.06639573167493958	-2.116136115748565	NA	NA
ark	NA	-0.06639573167493958	-2.116136115748565	NA	NA
arl	0	-0.06639235436769306	-1.1130942186292512	-0.0590085704494658	-1.3127418016608292
arn	0	-0.04894113236350257	1.0631034645145554	-0.048598590228556	1.045527323610949
aro	0	-0.06638830159899724	-0.9146952206212011	-0.05900615289716183	-1.0977437639773548
arp	0	-0.06632345729986416	-0.3364108539500089	-0.05896747206029825	-0.4710772721824098
arq	0.12252817221876008	2.0136182289241544	2.2826551865442894	1.355014548741551	2.4032479312821446
arr	0	-0.06638222244595351	-0.763218282437642	-0.05900252656870587	-0.9335935172989683
ars	0	1.165375767273883	2.1489984656272356	0.6757641451779541	2.2222736616143672
arv	0.3013565891472868	-0.06590872396999216	0.15008472548686475	-0.05859476608010234	0.15524918190319853
arw	0	-0.06622619085116453	-0.11903594126130364	-0.058909450805002886	-0.23551570111141124
arx	0	-0.0663949211212004	-1.4617958906606716	-0.05901010156592498	-1.6906175771254806
ary	0.154497708937783	1.8262236081211438	2.258569674720786	1.2762700350965268	2.3874075404950346
arz	0	4.660855669805529	2.4920913853861797	2.7608832640112655	2.5940714289008415
asa	0	-0.0305962748618843	1.2463548847177912	-0.03765553972462003	1.244110462346392
asb	0	-0.06638559975320003	-0.8361856916982695	-0.05900454119562585	-1.012665740260726
asc	0	-0.06578781637056694	0.20664942062202885	-0.05864795223078976	0.11741810606591896
ase	0.15227954339385766	-0.01713703002307412	1.3277734569464366	-0.024348525992782005	1.3780119404474418
asf	0	-0.06571351561114361	0.23606310380640386	-0.05860363043855024	0.14929268320177447
asg	0	-0.05964111718191028	0.8209108717965928	-0.05498133123642998	0.7830717028737815
ash	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
asi	0	-0.06632818553000928	-0.3536544728953211	-0.05897029253798622	-0.4897635774209739
asj	0	-0.06588238097346935	0.16352184298289588	-0.05870436178454914	0.07068226235929377
ask	0	-0.06369388587772785	0.5871612006521165	-0.05739888354040346	0.5297653802119066
asl	0	-0.0658040274453502	0.19975495471620078	-0.05865762244000565	0.10994681510421508
asm	0	0.9688299947557165	2.104651978577051	0.5585209169429202	2.1742169285175676
asn	0	-0.06638762613754794	-0.892689478897287	-0.059005749971777835	-1.0738969132577816
aso	0	-0.06436934732703078	0.513773202242678	-0.05780180892439904	0.4502373795366863
asp	0	-0.05018465689166926	1.0442488461053294	-0.04934037586049186	1.0250952347397653
asq	0	-0.06585536251549723	0.17660551708340852	-0.05868824476918932	0.08486058122956436
asr	0	-0.06592290866042752	0.14254508693498918	-0.058728537307588875	0.04795048733751721
ass	0	-0.06622686631261385	-0.12005393318824535	-0.05890985373038689	-0.23661886326881895
ast	0.8035714285714286	-0.05896565573260735	0.8452250710129771	-0.036446763572633295	1.2593318237684612
asu	0	-0.06637006413986606	-0.6000778475958336	-0.05899527391179395	-0.7568039482488548
asv	0	-0.0646733049792171	0.47231475251588556	-0.05798312534719705	0.4053103112240849
asw	NA	NA	NA	NA	NA
asx	0	-0.06629846522623996	-0.26070882144075336	-0.05895256382109042	-0.38904163389012303
asy	0	-0.06626063938507899	-0.1769542367278809	-0.05892999999958667	-0.2982797271211622
asz	0	-0.06639532639807	-1.6197180164088534	-0.05901034332115538	-1.8617522475802395
ata	0	-0.06626063938507899	-0.1769542367278809	-0.05892999999958667	-0.2982797271211622
atb	0	-0.05896565573260735	0.8452250710129771	-0.0545784058524344	0.809420148036572
atd	0	-0.06561219639374817	0.27138462031817207	-0.058543191630950904	0.18756937216835115
ate	0	-0.06639519130578013	-1.5556055850695032	-0.05901026273607858	-1.7922758537099566
atg	0	-0.06504480877633372	0.41033988332861143	-0.058204734308394616	0.33815031850873206
ati	0	-0.023031106629691486	1.2952619703792478	-0.033142775423869536	1.2971093562501008
atj	0	-0.06597964742216897	0.10993868404380885	-0.058762383039844504	0.012616071801627833
atk	0	-0.06629441245754414	-0.25030186769355806	-0.058950146268786446	-0.3777639830129806
atl	0	-0.06638559975320003	-0.8361856916982695	-0.05900454119562585	-1.012665740260726
atm	0	-0.06639552903650478	-1.7624807261579463	-0.05901046419877058	-2.016459190450913
atn	0	-0.06461251344877984	0.4811629900073573	-0.057946862062637446	0.41489883594811894
ato	0	-0.06611203786623235	0.01225345118995556	-0.05884135641510763	-0.09324198990783475
atp	0	-0.06634777391203907	-0.440922566874296	-0.05898197737412209	-0.5843329509875447
atq	0	-0.06441662962848199	0.5077503294404573	-0.05783001370127873	0.4437106034607201
atr	0	-0.06625996392362968	-0.17568250708343244	-0.058929597074202665	-0.29690159829609003
ats	NA	-0.06639573167493958	-2.116136115748565	NA	NA
att	0	-0.06632818553000928	-0.3536544728953211	-0.05897029253798622	-0.4897635774209739
atu	0	-0.05856037886302559	0.8587737156551987	-0.054336650622037054	0.824102339179645
atv	0	-0.06251858295594076	0.6792954680576389	-0.05669779337225115	0.6296080552983404
atw	NA	-0.06639573167493958	-2.116136115748565	NA	NA
atx	NA	-0.06639573167493958	-2.116136115748565	NA	NA
aty	0	-0.06633494014450231	-0.3805045140174713	-0.05897432179182618	-0.5188600255428977
atz	0	-0.06639498866734533	-1.4822154608184155	-0.059010141858463386	-1.712745549334679
aua	0	-0.06639505621349027	-1.504412797322926	-0.05901018215100178	-1.736800024600103
aub	0	-0.06615932016768354	-0.034246171605402366	-0.05886956119198733	-0.1436320007163473
auc	0	-0.0662842805358046	-0.22600288784747094	-0.05894410238802651	-0.3514320305481448
aud	0	-0.0663774942158084	-0.6869883317738407	-0.0589997060910179	-0.8509857926129779
aug	0	-0.06450443961689137	0.4961731459188457	-0.057882394001198156	0.43116481560877257
auh	0	-0.05964111718191028	0.8209108717965928	-0.05498133123642998	0.7830717028737815
aui	0	-0.06635317760363349	-0.47137398544245984	-0.05898520077719406	-0.6173320855727289
auj	0	-0.06622686631261385	-0.12005393318824535	-0.05890985373038689	-0.23661886326881895
auk	0	-0.06629441245754414	-0.25030186769355806	-0.058950146268786446	-0.3777639830129806
aul	0	-0.06634507206624185	-0.4269596600927283	-0.05898036567258611	-0.5692018384893227
aum	0	-0.0660580009502881	0.056722755221135186	-0.05880912238438799	-0.04505216435505902
aun	0.2857142857142857	-0.06636195860247443	-0.5302274413206169	-0.05898238029950609	-0.5882487681537889
aup	0	-0.06630792168653019	-0.28678195424815883	-0.05895820477646636	-0.41729617371206984
auq	0	-0.06637411690856188	-0.6437927836650386	-0.058997691464097925	-0.8041762916916187
aur	0	-0.06634574752769115	-0.4303793954613412	-0.05898076859797011	-0.5729076858022144
aut	0.4	-0.0661930932401487	-0.07355916654833446	-0.05880912238438799	-0.04505216435505902
auu	0	-0.06637209052421397	-0.6210000946420791	-0.05899648268794593	-0.7794766537767784
auw	0	-0.06637209052421397	-0.6210000946420791	-0.05899648268794593	-0.7794766537767784
aux	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
auy	0	-0.06564596946621332	0.26014553567520976	-0.05856333790015068	0.1753899702164455
auz	0	-0.06634844937348837	-0.4445360612602743	-0.05898238029950609	-0.5882487681537889
ava	0	-0.014702666959786363	1.340079257351733	-0.028174705439204036	1.3456762787150542
avb	0	-0.06635385306508279	-0.47544928677665066	-0.058985603702578056	-0.6217483467364285
avd	NA	NA	NA	NA	NA
ave	NA	-0.06639573167493958	-2.116136115748565	NA	NA
avi	0	-0.06497726263140342	0.42278605854644	-0.058164441769995065	0.3516378021924413
avl	0	0.09813992276076107	1.6354445132150943	0.03913800921109758	1.665753250111469
avm	NA	-0.06639573167493958	-2.116136115748565	NA	NA
avn	0	-0.0645584765328356	0.4887784486161679	-0.057914628031917804	0.4231514414219005
avo	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
avs	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
avt	0	-0.06585536251549723	0.17660551708340852	-0.05868824476918932	0.08486058122956436
avu	0	-0.05970866332684057	0.8183469720801514	-0.05502162377482954	0.7802932946490094
avv	NA	NA	NA	NA	NA
awa	0.010324282530586256	0.22756509106169542	1.7834887948964704	0.1181718232818306	1.8290526517427494
awb	0	-0.06625726207783247	-0.17065805243330714	-0.058927985372666684	-0.2914567729640452
awc	0	-0.06504480877633372	0.41033988332861143	-0.058204734308394616	0.33815031850873206
awe	0	-0.06638424883030142	-0.8044543552097039	-0.05900373534485785	-0.9782796035029243
awg	NA	-0.06639573167493958	-2.116136115748565	NA	NA
awh	0	-0.06638897706044654	-0.9387799277939066	-0.059006555822545825	-1.123843516659083
awi	0	-0.06497050801691039	0.42399791982669316	-0.058160412516155106	0.3529510537703975
awk	NA	-0.06639573167493958	-2.116136115748565	NA	NA
awm	0	-0.06637411690856188	-0.6437927836650386	-0.058997691464097925	-0.8041762916916187
awn	0.11637152150343331	-0.03336566680402631	1.2258149923587678	-0.036712694326070376	1.2560542923247515
awo	0	-0.06599045480535781	0.10322602080067576	-0.058768829845988434	0.005341794010945431
awr	0	-0.06639100344479446	-1.0286905090324583	-0.05900776459869781	-1.2212764610154092
aws	0	-0.06576485068129063	0.21610823706698792	-0.05863425276773391	0.12766829379313654
awt	0	-0.06637276598566327	-0.6283736841937883	-0.05899688561332993	-0.7874671542340264
awu	0	-0.06588913558796237	0.16014332137019138	-0.058708391038389096	0.06702107694860336
awv	0	-0.0662403755415999	-0.14131641559883726	-0.0589179122380668	-0.259660269931423
aww	0	-0.06636871321696745	-0.5870259763602685	-0.058994468061025956	-0.7426600930282251
awx	0	-0.06627414861406504	-0.20381842812858636	-0.05893805850726658	-0.32739150940380546
awy	0	-0.06613432809405934	-0.00861689887393468	-0.05885465295277949	-0.11585845649564236
axe	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
axg	NA	-0.06639573167493958	-2.116136115748565	NA	NA
axk	0	-0.06436934732703078	0.513773202242678	-0.05780180892439904	0.4502373795366863
axl	NA	-0.06639573167493958	-2.116136115748565	NA	NA
axx	0	-0.06634439660479255	-0.42358516064692486	-0.058979962747202117	-0.5655450117598738
aya	0	-0.06633494014450231	-0.3805045140174713	-0.05897432179182618	-0.5188600255428977
ayb	0	-0.03424376668812012	1.2189412027872002	-0.03983133679819617	1.214403216443281
ayc	0	-0.05200840280478717	1.0138026158805773	-0.050428274397279926	0.9921017225804176
ayd	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
aye	0	-0.0661930932401487	-0.07355916654833446	-0.05888970746118711	-0.18623411490569314
ayg	0	-0.06528122028358974	0.36126689575439047	-0.05834575819279307	0.2849716425191742
ayh	0	0.2674848627154986	1.8159735119134455	0.14015543223262944	1.8613861961182483
ayi	0	-0.06572027022563665	0.2335249429986385	-0.0586076596923902	0.146542167329852
ayk	NA	NA	NA	NA	NA
ayl	0	0.2737862425760456	1.8207433411825593	0.14391432313992422	1.8665550928528127
ayn	0	0.7552355752571441	2.045700756484638	0.4311078520158379	2.1103335561408727
ayo	0	-0.06608164210101371	0.03821319864566638	-0.05882322477282784	-0.06511032181589244
ayp	0	0.6270465014084341	2.0024282914890974	0.3546406726411567	2.063440703086289
ayq	0	-0.06636668683261955	-0.5686207538802555	-0.05899325928487397	-0.7227149987683739
ayr	0	0.03249857911750237	1.505575106785839	-1.8279605592898368e-5	1.5250183279710126
ays	0	-0.06639471848276562	-1.4088253365673278	-0.05900998068830979	-1.633215244959402
ayt	0	-0.06632818553000928	-0.3536544728953211	-0.05897029253798622	-0.4897635774209739
ayu	0	-0.06634169475899535	-0.4105165703627959	-0.058978351045666136	-0.5513830386925348
ayz	0	-0.06504480877633372	0.41033988332861143	-0.058204734308394616	0.33815031850873206
aza	0	-0.06281578599363405	0.6589503294082166	-0.056875080541209204	0.6075607419049204
azb	0	0.9225237350987542	2.0929777387025195	0.5308983672431032	2.161565964099045
azd	0	-0.06636871321696745	-0.5870259763602685	-0.058994468061025956	-0.7426600930282251
azg	0	-0.06604449172130206	0.06672632811779335	-0.058801063876708075	-0.03421164316191356
azj	0	0.5563763472751151	1.9750073691086034	0.3124846043406191	2.03372561096149
azm	0	-0.06625861300073108	-0.17315791014769066	-0.058928791223434675	-0.2941657811166899
azn	0	-0.06633494014450231	-0.3805045140174713	-0.05897432179182618	-0.5188600255428977
azo	0	-0.065112354921264	0.397255202401943	-0.058245026846794175	0.3239709085762587
azt	0	-0.06637546783146049	-0.6602041284858469	-0.058998497314865915	-0.8219606906434596
azz	0	-0.05795246355865295	0.8778361644930858	-0.05397401777644103	0.8447596465992171
baa	0	-0.0659181804302824	0.14508313951921772	-0.0587257168299009	0.050700885931387475
bab	0	-0.065666233309692415	0.2531564645082547	-0.05857542566167055	0.16781615885039958
bac	0	-0.06504480877633372	0.41033988332861143	-0.058204734308394616	0.33815031850873206
bae	0	-0.06639559658264971	-1.835870850409034	-0.05901050449130898	-2.0959894948261906
baf	0	-0.06609177402275325	0.029850066485347042	-0.05882926865358777	-0.07417315490178965
bag	0	-0.06463953190675195	0.4772682776930849	-0.05796297907799727	0.41067827277331775
bah	0	-0.04424059613780348	1.1239379790125283	-0.045794632481330755	1.1114515539337269
baj	0	-0.06609515132999977	0.027000300050850853	-0.05883128328050775	-0.07726134686558199
bak	0	0.016935947325562865	1.4618947237338995	-0.009301680452851064	1.477683428421528
bam	0.7051291091398835	0.21606873719455957	1.7733115691775776	0.5124101359984661	2.1527630523786216
ban	0	0.15650654659502722	1.7128969817957098	0.07395479164215565	1.7496857745988033
bao	0	-0.06638688312995371	-0.8704921423927765	-0.05900530675385544	-1.0498424379923577
bap	0.14607893388006152	-0.05514254392955276	0.9511237153539016	-0.05114951083463201	0.9678349016183724
bar	0	0.9156576694665899	2.0912003441222846	0.5268026307147882	2.1596398639131746
bas	0	-0.046131888195851685	1.101174436424539	-0.046922823556518375	1.0867835009885034
bau	0	-0.06369388587772785	0.5871612006521165	-0.05739888354040346	0.5297653802119066
bav	0	-0.06457198576182166	0.4868957904398585	-0.057922686539597715	0.4211112707678185
baw	0	-0.06555140486331092	0.29044564419780255	-0.058506928346391304	0.20822513541062376
bax	0	-0.03802635080421653	1.1870111003051305	-0.04208771894857142	1.1798016839476446
bay	0	-0.06614986370739331	-0.02424343932508014	-0.05886392023661139	-0.13279239046965058
bba	0	0.003919805197495409	1.4185681666847572	-0.017066052602445893	1.4307319577050843
bbb	0	-0.06615932016768354	-0.034246171605402366	-0.05886956119198733	-0.1436320007163473
bbc	0	0.06869655818564636	1.5851450303691665	0.021574491722730238	1.6112454642005278
bbd	0	-0.06618296131840914	-0.0611164319821853	-0.058883663580427174	-0.17275035973556946
bbe	0	-0.06565272408070635	0.2578370551833041	-0.05856736715399064	0.17288835084954648
bbf	0	-0.06637276598566327	-0.6283736841937883	-0.05899688561332993	-0.7874671542340264
bbg	0	-0.06632818553000928	-0.3536544728953211	-0.05897029253798622	-0.4897635774209739
bbh	0	-0.06621335708362779	-0.10042807802658628	-0.05890179522270697	-0.21535101217087352
bbi	0	-0.0661930932401487	-0.07355916654833446	-0.05888970746118711	-0.18623411490569314
bbj	0	-0.04275458094933703	1.1404994541495777	-0.04490819663654048	1.1293986438452637
bbk	0	-0.06376143202265815	0.5807025777211261	-0.057439176078803014	0.5227663970000855
