ISO_639	L1_st	L1_log10_scaled	All_Users_scaled	All_Users_log10_scaled
buf	-0.08531726678497746	0.7371264461364657	-0.07812079214039917	0.7228942333498088
bhs	-0.09125045859470832	-0.07784744531910824	-0.08185144884993842	-0.08894576657877418
bwd	-0.09134702640623221	-0.15788243067265434	-0.08191216850396954	-0.16867298629087826
bwa	-0.09165350645212797	-1.3247035040812947	-0.08210487621951745	-1.33100717893707
bee; bee	-0.09152420378924003	-0.4065537051263168	-0.0820217726252291	-0.410190908439659
msq	-0.09161176951663882	-0.7156218698667276	-0.08207863297921587	-0.7242677004562305
cjp	-0.09120544817408277	-0.04681844907469135	-0.08182314731627983	-0.05803608889098949
cbv	-0.09165064215263362	-1.211446188002552	-0.0821030752128301	-1.2181853812803898
chl	-0.09165939872537349	-2.2379897654432024	-0.08210858114756003	-2.2407814994795148
cky	-0.09145505141573353	-0.28392829735742725	-0.08198009218475011	-0.2942341576034962
qud	-0.09063668013163272	0.19459808503452825	-0.08146551884550332	0.18245210476628124
rab	-0.08851709850581162	0.5283198290390284	-0.07996811042829516	0.5385998144268054
sro	-0.07120036213423853	1.0853819053312916	-0.06924440203839204	1.069810514879876
kbh	-0.09149596997993856	-0.35026622030361537	-0.08200582085171244	-0.36031698543949875
ram; xra	-0.09146814535627913	-0.3035912140018294	-0.08198832535817806	-0.31382146268719213
cov	-0.08905722355331815	0.4722421588638597	-0.080472392300757	0.45902852916583897
kaq	-0.09165555238033822	-1.4442874744754644	-0.08210616265286558	-1.4501313024631235
jvn; jvn	-0.08845285636000971	0.534337188298842	-0.08009237988972326	0.5208847790660966
caq	-0.09014565736117222	0.31116979127602523	-0.08115677484195524	0.2985755474666915
cal	-0.09156062131138253	-0.4996464213695606	-0.08204647214551294	-0.5091227615437012
cbr	-0.0915458906282687	-0.45842416762428867	-0.0820372098254065	-0.4680590233939473
dgc	-0.09163468391259365	-0.9090559905851265	-0.08209304103271478	-0.9169579917608213
cav	-0.0916350930982357	-0.9139629454349876	-0.0820932983193844	-0.9218460774611444
ceb; ceb; ceb; ceb	0.5606837472308138	2.1148633281939255	0.3280700229541971	2.0953331813429132
cam	-0.09155325596982562	-0.47832153617157225	-0.08204184098545972	-0.48787987882178807
ckb; ckb; ckb; ckb	0.12436173177091107	1.7862287976580653	0.053720615974717355	1.7679623783712373
khm; khm; khm; khm; khm; khm; khm; khm	0.5995052350203459	2.1320526026906426	0.37820876269705633	2.1294932714408477
ncb	-0.09124636673828782	-0.0748889618950637	-0.08184887598324218	-0.085998659673944
cmo; cmo	-0.0887953447424059	0.5007526284045466	-0.08030772883219804	0.4874293648644349
bca	-0.0589247928727264	1.225139478028408	-0.06152580194969017	1.2090306653632252
knc; knc; knc; knc; knc	0.232640436370289	1.9070415902421773	0.13466814797163004	1.9064320356866853
mwo	-0.09160235824687167	-0.6622977890100668	-0.08207271538581454	-0.6711486714263009
agt	-0.0916277277566788	-0.8360618929046608	-0.08208866715933118	-0.8442445847707439
bcl	0.010636766275842284	1.5639553830024147	-0.017787068113712945	1.5465436914291588
tgt	-0.09157780710834865	-0.5563024925410694	-0.08205727818563713	-0.5655609680900257
plc	-0.09116862146629824	-0.02363822602810068	-0.08179999151601373	-0.0349450028159768
dtp	-0.08085714328662806	0.8954741727764014	-0.07531636744150416	0.8806330514050181
ryu	-0.05168220700843425	1.2845731620712477	-0.056971827897356074	1.2682358037792756
esu	-0.09125045859470832	-0.07784744531910824	-0.08185144884993842	-0.08894576657877418
tar	-0.09044436287986903	0.24582186284337024	-0.08134459411078032	0.2334789072303439
csm	-0.09165915321398826	-2.05391553740908	-0.08210842677555825	-2.0574151084321
ayr; ayr; ayr; ayr	-0.03175077438415907	1.4048558225762307	-0.044439394220000476	1.3880559306809708
tuf	-0.09155734782624612	-0.48997942730024935	-0.08204441385215595	-0.49949294082573636
lbk	-0.09085764037833993	0.12224120422056525	-0.08160445364709995	0.11037346429606394
cbi	-0.09141945226487513	-0.23623644134602226	-0.08195770824449287	-0.2467256953241207
cao	-0.09160235824687167	-0.6622977890100668	-0.08207271538581454	-0.6711486714263009
shu; shu; shu; shu; shu	-0.010231701468728321	1.4961121231969037	-0.029107681577142344	1.4892017320653625
ckh; ckh	-0.09149596997993856	-0.35026622030361537	-0.08200582085171244	-0.36031698543949875
cli	-0.09141413285152848	-0.22972403261577018	-0.08195436351778777	-0.24023832933788042
cld; cld; cld; cld; cld; cld; cld; syn	-0.08212684633391046	0.8582932635805035	-0.07611472797734556	0.8435951172633109
cji	-0.0916391849546562	-0.968078183328319	-0.08209587118608064	-0.9757532212212857
cha; cha; cha	-0.08902858055837462	0.47549700053159805	-0.08045438223388338	0.46227085470167284
ceg	-0.09157780710834865	-0.5563024925410694	-0.08205727818563713	-0.5655609680900257
nbc	-0.08892219229144152	0.487283764276086	-0.0803874876997813	0.47401229375611026
cra	-0.0911236110456727	0.0024393613723843466	-0.08175445177549039	0.005806248674627794
che; che; che; che; che; che; che; che; che; che	-0.02919131819313379	1.4172956705521675	-0.04283006610150614	1.4004479426040257
mrn	-0.09121772374334429	-0.05496491920126647	-0.08183086591636854	-0.0661512326720556
cde	-0.09059576156742767	0.2062600916063152	-0.08143979017854099	0.19406926638786032
cdm	-0.08967509387281426	0.39164571610346616	-0.08083156449155127	0.38562379538612873
chr	-0.09159744801916705	-0.6378606592875593	-0.08206962794577904	-0.6468055119703067
chy	-0.0916440951823608	-1.049495904575833	-0.08209895862611612	-1.0568578596701486
ctn	-0.09150783636355803	-0.3726400656798021	-0.08198729621149957	-0.3113010367463959
cic	-0.09165657534444334	-1.528851342605769	-0.08210680586953963	-1.5343699896365885
cgg	0.00613572421328784	1.5505752095077805	-0.020617221479570295	1.5332149699046849
clc	-0.0916244542715424	-0.8070640529125925	-0.0820866088659742	-0.8153582527496731
qug	-0.0589247928727264	1.225139478028408	-0.06152580194969017	1.2090306653632252
cbg	-0.09164532273928695	-1.0738829019996006	-0.08209973048612498	-1.0811510796055865
ciw	-0.09145505141573353	-0.28392829735742725	-0.08198009218475011	-0.2942341576034962
chp	-0.09122181559976479	-0.05773077223750919	-0.08183343878306477	-0.06890644992783215
cax; cax	-0.09146855454192118	-0.3042271310877389	-0.08198858264484768	-0.31445493442462075
cdf	-0.09130774458459537	-0.12269050273391972	-0.0818874689836857	-0.13361638499995648
cgk	-0.0904320873106075	0.24881027749112994	-0.08133687551069162	0.2364558302616949
cho	-0.09126518927782214	-0.08874854364067977	-0.08186071117004486	-0.09980494593825007
cog	-0.0916391849546562	-0.968078183328319	-0.08209587118608064	-0.9757532212212857
nct	-0.09151274659126263	-0.38241431348247057	-0.082016369605167	-0.39234145669883186
crw	-0.09055893485964314	0.21637861520744342	-0.08141663437827487	0.20414888033100848
cvg	-0.0916350930982357	-0.9139629454349876	-0.0820932983193844	-0.9218460774611444
cac; cac	-0.08914356172379079	0.46220989517922384	-0.08052667978804755	0.44903484343626093
ckt	-0.09145095955931301	-0.2780410586069365	-0.08197751931805387	-0.2883695575753388
chk; chk	-0.08932769526271347	0.43961169144364776	-0.08064245878937808	0.42652353858168535
chv; chv; chv; chv; chv; chv; chv	-0.04748191639278685	1.3142805170512641	-0.049185046841204005	1.3481698928739199
chw	-0.05196863695786953	1.2824350112313843	-0.05715192856609245	1.266105874960842
awc	-0.09084127295265791	0.12824827111037945	-0.08159416218031501	0.11635743167775227
zps	-0.0916391849546562	-0.968078183328319	-0.08209587118608064	-0.9757532212212857
cod	-0.09164941459570747	-1.17359583554199	-0.08210230335282122	-1.180480578143694
coa; coa	-0.09161627055870138	-0.7449547900853213	-0.08208146313258173	-0.7534878241900548
crd	-0.09165960331819452	-2.610504742207318	-0.08210870979089485	-2.6118640113001548
con; con	-0.09161790730126958	-0.7563819297551919	-0.08208249227926022	-0.7648710220642868
kog	-0.09125414126548677	-0.08053548335538381	-0.08185376442996502	-0.09162346806351793
cof	-0.0915831265216953	-0.5762770007073459	-0.08206062291234223	-0.5854586665050273
col	-0.09165894862116723	-1.9571496519343319	-0.08210829813222345	-1.961021325415812
com	-0.09165555238033822	-1.4442874744754644	-0.08210616265286558	-1.4501313024631235
coo	-0.09165817116844734	-1.7428918546945031	-0.08210780928755117	-1.7475874327236032
swc; swc	-0.00806301756586118	1.5039279920155373	0.20458580044178776	1.9892374960050867
trc; trc	-0.0904320873106075	0.24881027749112994	-0.08133687551069162	0.2364558302616949
cry	-0.09135275500522091	-0.1633811556155831	-0.08191577051734426	-0.174150566498143
cos; cos	-0.08548094104179763	0.7293520746138974	-0.07822370680824854	0.7151497573089212
mta	-0.0904320873106075	0.24881027749112994	-0.08133687551069162	0.2364558302616949
mus	-0.09147673825476219	-0.3172396958739517	-0.08199372837824015	-0.32741746083910717
crh; crh; crh; crh; crh; crh; crh; crh	-0.06905500181296825	1.1150336538292642	-0.06789544802955658	1.099348240874364
mfn	-0.08245296729062464	0.8479426029303287	-0.07631978545303542	0.8332842589283397
cro	-0.09148942300966575	-0.33860661476006537	-0.08200170426499848	-0.34870221561326936
cua	-0.09116862146629824	-0.02363822602810068	-0.08179999151601373	-0.0349450028159768
cub; cub	-0.09140390321047721	-0.2175874020679965	-0.08194793135104718	-0.22814836885406667
cul; cul	-0.09151970274717748	-0.3968353657801817	-0.08202074347855061	-0.4067070544426242
kpc; kpc; kpc	-0.09116575716680389	-0.0219088401196446	-0.08179819050932637	-0.03322226706883537
quz	-0.030281797929198117	1.4120590539953581	-0.04351573507605249	1.3952314628742113
acy	-0.09126027905011753	-0.08507026089374752	-0.08185762373000938	-0.09614080761883302
ces; ces; ces; ces; ces; ces; ces; ces; ces; ces; ces; ces; ces; ces; ces; ces; ces; ces; ces; ces; ces	0.34681877955674967	1.9967360567101466	0.26260085700182795	2.0438247819784072
dao	-0.09014565736117222	0.31116979127602523	-0.08115677484195524	0.2985755474666915
kzf	-0.08909814211752319	0.4675296988460936	-0.08049812096771936	0.4543341903893492
dsh; dsh	-0.08894265157354404	0.48505306923356056	-0.08039443443986112	0.4728144213014736
mps	-0.09114488869905932	-0.009603749588862039	-0.08178506888917558	-0.02096449439615548
dag	-0.04419410975891185	1.335625538489719	-0.05226348184324794	1.3190918639579656
dec	-0.08916361182025126	0.45983088939833655	-0.0805392868348591	0.4466649858577118
dal	-0.0916359114695198	-0.9240266712796588	-0.08209381289272365	-0.9318711043665181
bpa	-0.09161054195971267	-0.7080998486378803	-0.082077861119207	-0.7167746043240545
dms	-0.09126846276295854	-0.09122625584985468	-0.08186276946340185	-0.10227313038048659
dnu	-0.09157780710834865	-0.5563024925410694	-0.08205727818563713	-0.5655609680900257
daq	-0.08347593139575064	0.8129194270045156	-0.0769630021270939	0.7983957607332279
dan; dan; dan; dan; dan; dan; dan; dan; dan; dan; dan; dan; dan	0.1382261688805049	1.8047258499780376	0.06243826020156686	1.786388302332194
dry	-0.09118089703555975	-0.031165960312356633	-0.08179870508266561	-0.03371345575866712
djc	-0.0892045303844563	0.4549159047533865	-0.08056501550182144	0.44176890123998425
dar; dar; dar; dar; dar; dar	-0.07140904681168422	1.0823333189675195	-0.06937561823989996	1.0667736515161592
drl	-0.09165948056250191	-2.3380413718195165	-0.08210863260489396	-2.340448368522803
drd	-0.0915880367493999	-0.5959874536272399	-0.08206371035237771	-0.6050933250687507
dta	-0.08772737021665435	0.5949814220838167	-0.07963621062448098	0.5812958121897837
dwr	-0.070668420799573	1.0930143158065573	-0.06839535602863483	1.0887423256869595
kwa	-0.09165473400905412	-1.3905643893776871	-0.08210564807952633	-1.3966148035185435
dzg; dzg	-0.06332763038118874	1.182187270204553	-0.0642942065148379	1.166243625481038
afn	-0.09165146052391772	-1.23965260024077	-0.08210358978616934	-1.246283328895082
deg	-0.09125045859470832	-0.07784744531910824	-0.08185144884993842	-0.08894576657877418
dhv	-0.0911277029020932	1.609446160951662e-4	-0.0817742628490514	-0.01123734923755842
kbv; kbv	-0.09161054195971267	-0.7080998486378803	-0.082077861119207	-0.7167746043240545
kna	-0.09084127295265791	0.12824827111037945	-0.08159416218031501	0.11635743167775227
des; des	-0.0915303415738708	-0.4203396125329639	-0.08202743293196081	-0.43012091822667686
nfa	-0.09145505141573353	-0.28392829735742725	-0.08198009218475011	-0.2942341576034962
dhi; dhi	-0.09085150259370918	0.12450809908883032	-0.08157152095338815	0.1291115136327119
dwu; dwy	-0.0916269093853947	-0.8285430418498485	-0.0820624239190296	-0.5967534929006983
bvx	-0.09149596997993856	-0.35026622030361537	-0.08200582085171244	-0.36031698543949875
ddo	-0.09114816218419572	-0.011500604540733674	-0.08178712718253256	-0.02285405520311778
dif	-0.09165943964393769	-2.2838271970708246	-0.082108606876227	-2.2864426683579833
mhu; mhu	-0.08982035477574216	0.3690433652605995	-0.08095223193960464	0.3562265750543217
dig; dig	-0.06809055125465545	1.12745738902271	-0.06728902334925423	1.1117242019748423
dis	-0.08605380094066818	0.7004199858007293	-0.07858390814572129	0.6863289236278995
dim	-0.09163632065516185	-0.9291892092161351	-0.08208043398590323	-0.7425259342248601
diu; diu; diu	-0.08831659754120692	0.5467107962176824	-0.08000670342873867	0.5332108056508332
mdx	-0.09027250491020786	0.2851511267026016	-0.0811837899422657	0.2900482057959017
djd	-0.09165845759839678	-1.8052532436327269	-0.08210798938821989	-1.8097090178712345
djr	-0.09148451278196115	-0.33015246420124067	-0.081998616824963	-0.34028057455086164
djj	-0.09165227889520182	-1.2708177166835284	-0.08210153149281235	-1.1470378130829104
jbt	-0.09165800749419052	-1.7123671578634976	-0.08210770637288331	-1.717180115221881
jig	-0.09165870310978201	-1.8716060309702325	-0.08210814376022167	-1.8758066529391897
dji	-0.09165432482341207	-1.3669524095713654	-0.0821053907928567	-1.3730936209564357
kvo	-0.09142722679207409	-0.24601872863077787	-0.08196259669121572	-0.256470365910283
dob	-0.09125045859470832	-0.07784744531910824	-0.07927858215370445	0.6213109143380355
dmk	-0.091645731924929	-1.0824775672381857	-0.0820999877727946	-1.0897126950141696
doa	-0.09100494720947808	0.061899200497759106	-0.08169707684816438	0.05026349904242986
sce	-0.08347593139575064	0.8129194270045156	-0.0769630021270939	0.7983957607332279
kqc	-0.09157780710834865	-0.5563024925410694	-0.08205727818563713	-0.5655609680900257
duu; duu	-0.09107757766094202	0.026936249644786442	-0.08174274523202253	0.015434994331334254
dua	-0.08807108615597668	0.567783450758896	-0.07985233142696463	0.5542024276409305
duf	-0.09161013277407062	-0.7056342066828064	-0.08207760383253737	-0.7143184437210982
dus	-0.09155734782624612	-0.48997942730024935	-0.08201817061185437	-0.39817257554249996
duc	-0.09084127295265791	0.12824827111037945	-0.08159416218031501	0.11635743167775227
duo	-0.09160235824687167	-0.6622977890100668	-0.08207271538581454	-0.6711486714263009
pci	-0.09116862146629824	-0.02363822602810068	-0.08179999151601373	-0.0349450028159768
nld; nld; nld; nld; nld; nld; nld; nld; nld; nld; nld; nld; nld; nld; nld; nld; nld; nld; nld; nld; nld; nld	0.8403670437999695	2.220956616460325	0.5452230595563784	2.2211881659541506
dbl	-0.09165751647142006	-1.6360303007018753	-0.08210739762887977	-1.6411368029607323
dyu; dyu; dyu	-5.749203163387864e-4	1.52943713034701	0.23960251617753187	2.023372019564849
bpn	-0.0892045303844563	0.4549159047533865	-0.08056501550182144	0.44176890123998425
dzo; dzo	-0.07877029651217099	0.9479938317147912	-0.07400420542642486	0.9329507518317635
ktv	-0.08912269325604621	0.46466595334245936	-0.08051355816789675	0.4514814571007852
mhr; mhr	-0.07211284611601092	1.0718150712371297	-0.06981815131165221	1.0562958505384648
lwl	-0.09137321428732344	-0.18389367976681434	-0.08192863485082542	-0.1945842120174221
bru; bru	-0.08706039762011218	0.6415689109530002	-0.07921683335299484	0.6277041540480486
mng	-0.0904320873106075	0.24881027749112994	-0.08133687551069162	0.2364558302616949
eky; eky	-0.09059576156742767	0.2062600916063152	-0.08143979017854099	0.19406926638786032
aer	-0.0915814897791271	-0.5699868726437631	-0.08205959376566374	-0.5791927264298561
mky	-0.09084127295265791	0.12824827111037945	-0.08159416218031501	0.11635743167775227
omb	-0.09145505141573353	-0.28392829735742725	-0.08198009218475011	-0.2942341576034962
fud; fud	-0.09140062972534081	-0.2138060163007027	-0.0819458730576902	-0.22438152398549446
pez; pez	-0.09124820807367705	-0.07621663808218718	-0.08185003377325549	-0.08732123042984198
kjs	-0.0896137160265067	0.4007027211689105	-0.08082230217144483	0.38776418842796834
gui; gui; gui	-0.08881457646758226	0.4987493998245882	-0.08031982130567034	0.4854338394773508
otm	-0.08964235902145024	0.3965104239533556	-0.08084031223831847	0.3835880122254425
cjm	-0.08867668090621128	0.5128230974500197	-0.08023311569800726	0.4994534182626524
avl; avl; avl; avl; avl	0.008013886310299194	1.5562317657536553	-0.019436275665998908	1.5388497744921605
sfe	-0.09137321428732344	-0.18389367976681434	-0.08192863485082542	-0.1945842120174221
ega	-0.09155734782624612	-0.48997942730024935	-0.08204441385215595	-0.49949294082573636
arz; arz; arz; arz; arz; arz; arz; arz; arz; arz; arz; arz; arz; arz; arz; arz; arz; arz; arz; arz	2.772046940120738	2.5547404354265844	1.7185251434599222	2.5335187900457092
