Language_ID	L1_log10_st	Vehicularity	Education	Official	neighboring_languages_st	ISO_639
befa1241	NA	NA	0	0	0.5579993779054964	bby
cent2004	1.2284894897507743	0	0	0	0.7842219152369214	bca
sout2642	NA	NA	0	0	0.7842219152369214	bcc
nort2860	NA	NA	0	0	-0.7993358460830542	bcd
bame1260	NA	NA	0	0	-0.12066823408877893	bce
bamu1257	NA	NA	0	0	0.10555430324264616	bcf
baga1275	NA	NA	0	0	-0.7993358460830542	bcg
bari1286	-0.6584920325505581	0	0	0	-0.7993358460830542	bch
baou1238	NA	NA	0	0	2.3677796765568973	bci
bard1255	-1.7914236524974874	0	0	0	-0.7993358460830542	bcj
buna1275	NA	NA	0	0	-0.12066823408877893	bck
cent2087	1.567223583494152	1	0	0	2.141557139225472	bcl
bann1247	-0.31152917927026913	0	0	0	0.10555430324264616	bcm
bali1245	NA	NA	0	0	-0.12066823408877893	bcn
kalu1248	-0.422289348125987	0	0	0	0.10555430324264616	bco
bali1274	NA	NA	0	0	0.7842219152369214	bcp
benc1235	0.98102892378814	0	0	0	0.10555430324264616	bcq
babi1235	-1.008939080039719	0	0	0	-0.7993358460830542	bcr
kohu1244	NA	NA	0	0	-0.12066823408877893	bcs
bend1260	NA	NA	0	0	0.33177684057407125	bct
awad1244	-0.6480672997694782	0	0	0	-0.346890771420204	bcu
shoo1247	NA	NA	0	0	0.7842219152369214	bcv
bana1305	NA	NA	0	0	0.5579993779054964	bcw
baca1246	NA	NA	0	0	2.3677796765568973	bcy
bain1261	NA	NA	0	0	1.915334601894047	bcz
bayo1255	0.2354743369668736	0	0	0	1.2366669898997715	bda
basa1286	NA	NA	0	0	1.0104444525683465	bdb
embe1259	NA	NA	0	0	-0.346890771420204	bdc
buna1276	-0.3465358076702268	0	0	0	-0.12066823408877893	bdd
bade1248	NA	NA	0	0	-0.12066823408877893	bde
bong1289	NA	NA	0	0	-0.12066823408877893	bdg
baka1274	0.4696345643289236	0	0	0	0.33177684057407125	bdh
buru1301	NA	NA	0	0	0.5579993779054964	bdi
baii1251	NA	NA	0	0	-0.5731133087516291	bdj
budu1248	-1.235707434423781	0	0	0	-0.346890771420204	bdk
indo1317	NA	NA	0	0	-0.7993358460830542	bdl
budu1265	0.4315023715364821	0	1	1	0.5579993779054964	bdm
bald1241	NA	NA	0	0	-0.7993358460830542	bdn
moro1281	NA	NA	0	0	-0.12066823408877893	bdo
bend1258	NA	NA	0	0	-0.346890771420204	bdp
bahn1262	0.8553212556844799	0	0	0	0.10555430324264616	bdq
west2560	-0.05407099585424235	0	0	0	2.8202247512197474	bdr
buru1320	0.2318863415658957	0	0	0	-0.12066823408877893	bds
boko1261	NA	NA	0	0	0.5579993779054964	bdt
orok1266	0.6276318282039707	0	0	0	1.4628895272311966	bdu
bodo1266	NA	NA	0	0	-0.7993358460830542	bdv
baha1258	NA	NA	0	0	0.33177684057407125	bdw
budo1241	NA	NA	0	0	-0.5731133087516291	bdx
midd1357	-1.4122265107639111	0	0	0	-0.7993358460830542	bdy
beav1236	NA	NA	0	0	-0.346890771420204	bea
bebe1248	0.186061747417632	0	0	0	0.10555430324264616	beb
icev1238	NA	NA	0	0	0.33177684057407125	bec
bedo1237	NA	NA	0	0	-0.12066823408877893	bed
byan1241	-0.40280970119353887	0	0	0	0.33177684057407125	bee
bena1264	NA	NA	0	0	0.33177684057407125	bef
bela1260	-0.7221355692407201	0	0	0	-0.12066823408877893	beg
bial1238	NA	NA	0	0	0.5579993779054964	beh
beka1241	-0.3465358076702268	0	0	0	-0.346890771420204	bei
beja1238	1.5669856620751623	0	1	0	-0.12066823408877893	bej
bebe1252	NA	NA	0	0	-0.5731133087516291	bek
bela1254	1.5450108403927596	1	1	1	0.33177684057407125	bel
bemb1257	1.7150124757535292	1	0	0	1.915334601894047	bem
beng1280	NA	NA	1	1	7.344675497848249	ben
beam1240	NA	NA	0	0	0.5579993779054964	beo
beso1237	NA	NA	0	0	-0.346890771420204	bep
beem1239	0.6103096455494449	0	0	0	0.10555430324264616	beq
besm1235	NA	NA	0	0	0.10555430324264616	bes
guib1246	NA	NA	0	0	0.7842219152369214	bet
blag1240	NA	NA	0	0	-0.12066823408877893	beu
dalo1238	NA	NA	0	0	-0.12066823408877893	bev
jurm1239	0.7850472581010264	0	0	0	0.7842219152369214	bex
beli1258	NA	NA	0	0	-0.12066823408877893	bey
bena1262	1.1389762202725564	0	0	0	0.5579993779054964	bez
bari1284	NA	NA	0	0	1.0104444525683465	bfa
paur1238	NA	NA	0	0	0.7842219152369214	bfb
nort2724	0.2982209838328685	0	0	0	-0.5731133087516291	bfc
bafu1246	0.6103096455494449	0	0	0	0.7842219152369214	bfd
beta1253	NA	NA	0	0	-0.12066823408877893	bfe
bofi1238	NA	NA	0	0	0.5579993779054964	bff
busa1255	NA	NA	0	0	1.6891120645626216	bfg
blaf1238	NA	NA	0	0	-0.346890771420204	bfh
bafa1249	NA	NA	0	0	-0.12066823408877893	bfj
band1345	NA	NA	0	0	1.915334601894047	bfl
mmen1238	0.2982209838328685	0	0	0	0.5579993779054964	bfm
buna1278	0.6012547354679142	0	0	0	-0.346890771420204	bfn
malb1235	NA	NA	0	0	0.5579993779054964	bfo
beba1238	NA	NA	0	0	1.0104444525683465	bfp
bada1257	0.6973145675547555	0	0	0	-0.5731133087516291	bfq
sout2730	1.1801754540419551	0	0	0	-0.5731133087516291	bfs
balt1258	NA	NA	0	0	0.33177684057407125	bft
gahr1239	-0.3657170540004625	0	0	0	0.10555430324264616	bfu
bond1245	-0.1055013900637012	0	0	0	-0.346890771420204	bfw
bagh1251	NA	NA	0	0	1.4628895272311966	bfy
maha1287	NA	NA	0	0	1.0104444525683465	bfz
gwam1244	NA	NA	0	0	-0.346890771420204	bga
bobo1255	-0.5451852616722523	0	0	0	-0.7993358460830542	bgb
hary1238	NA	NA	0	0	-0.12066823408877893	bgc
rath1242	NA	NA	0	0	0.7842219152369214	bgd
baur1251	NA	NA	0	0	-0.346890771420204	bge
bang1347	NA	NA	0	0	0.10555430324264616	bgf
bugu1246	-0.7897234997451268	0	0	0	-0.5731133087516291	bgg
gian1241	NA	NA	0	0	-1.0255583834144792	bgi
bang1356	NA	NA	0	0	0.10555430324264616	bgj
bitt1240	-0.4780089994277469	0	0	0	0.7842219152369214	bgk
bola1249	NA	NA	0	0	0.33177684057407125	bgl
west2368	NA	NA	0	0	0.7842219152369214	bgn
baga1273	NA	NA	0	0	-0.7993358460830542	bgo
east2304	NA	NA	0	0	0.33177684057407125	bgp
bagr1243	NA	NA	0	0	1.2366669898997715	bgq
bawm1236	0.0491067185807406	0	0	0	1.6891120645626216	bgr
taga1272	0.35941570259555966	0	0	0	-0.346890771420204	bgs
bugh1239	-0.34284372201144575	0	0	0	-0.5731133087516291	bgt
mbon1253	NA	NA	0	0	-0.12066823408877893	bgu
wark1247	NA	NA	0	0	-0.7993358460830542	bgv
bhat1265	NA	NA	0	0	-0.12066823408877893	bgw
balk1254	NA	NA	0	0	-0.12066823408877893	bgx
beng1287	NA	NA	0	0	-0.346890771420204	bgy
bang1368	NA	NA	0	0	-1.0255583834144792	bgz
bhar1241	NA	NA	0	0	-0.5731133087516291	bha
bhil1251	NA	NA	0	0	1.6891120645626216	bhb
biga1238	NA	NA	0	0	-1.0255583834144792	bhc
bhad1241	NA	NA	0	0	-0.5731133087516291	bhd
bhay1238	NA	NA	0	0	-1.0255583834144792	bhe
odia1239	NA	NA	0	0	-0.5731133087516291	bhf
bina1277	-0.18020343981152148	0	0	0	-0.12066823408877893	bhg
bukh1238	NA	NA	0	0	-0.5731133087516291	bhh
bhil1253	NA	NA	0	0	1.0104444525683465	bhi
bahi1252	-0.02751259832677044	0	0	0	0.10555430324264616	bhj
bimi1240	-0.517523953550772	0	0	0	0.7842219152369214	bhl
bath1244	NA	NA	0	0	-0.7993358460830542	bhm
boht1238	-0.7897234997451268	0	0	0	-1.0255583834144792	bhn
bhoj1244	2.470866205152101	0	0	0	1.2366669898997715	bho
bima1247	NA	NA	0	0	-0.7993358460830542	bhp
tuka1249	NA	NA	0	0	-0.7993358460830542	bhq
bara1369	1.1988146483980413	0	0	0	0.33177684057407125	bhr
buwa1243	-0.07418281151989128	0	0	0	0.10555430324264616	bhs
bhat1263	NA	NA	0	0	-0.5731133087516291	bht
bhun1242	NA	NA	0	0	-0.5731133087516291	bhu
baha1257	NA	NA	0	0	-0.12066823408877893	bhv
biak1248	0.5042775521624738	0	0	0	0.5579993779054964	bhw
bhel1238	NA	NA	0	0	0.5579993779054964	bhy
bada1261	NA	NA	0	0	0.33177684057407125	bhz
badi1246	NA	NA	0	0	-0.5731133087516291	bia
biss1248	NA	NA	0	0	-0.12066823408877893	bib
bidi1241	NA	NA	0	0	0.5579993779054964	bid
bepo1240	NA	NA	0	0	-0.7993358460830542	bie
biaf1240	0.4298704691231732	0	0	0	0.10555430324264616	bif
bian1252	-0.21484170435473943	0	0	0	-0.346890771420204	big
vagh1247	NA	NA	0	0	0.33177684057407125	bij
bile1244	NA	NA	0	0	0.10555430324264616	bil
bimo1239	NA	NA	0	0	0.10555430324264616	bim
bini1246	1.490295501702556	0	0	0	1.0104444525683465	bin
naii1241	NA	NA	0	0	-0.5731133087516291	bio
bila1255	0.3379165239296253	0	0	0	0.5579993779054964	bip
bipi1237	NA	NA	0	0	-1.0255583834144792	biq
biso1243	NA	NA	0	0	0.5579993779054964	bir
beri1253	NA	NA	0	0	-0.346890771420204	bit
biet1238	NA	NA	0	0	0.33177684057407125	biu
sout2790	NA	NA	0	0	1.0104444525683465	biv
kolc1235	-0.01998668170572511	0	0	0	-0.346890771420204	biw
bijo1238	NA	NA	0	0	-0.12066823408877893	bix
birh1242	NA	NA	0	0	-0.346890771420204	biy
balo1261	0.13186314058643156	0	0	0	0.5579993779054964	biz
budz1238	0.8527020175383564	0	0	0	1.0104444525683465	bja
bang1339	NA	NA	0	0	-0.12066823408877893	bjb
bari1290	NA	NA	0	0	-0.346890771420204	bjc
biao1254	0.35941570259555966	0	0	0	-0.5731133087516291	bje
barz1241	NA	NA	0	0	-0.346890771420204	bjf
bidy1244	0.30659546835501805	0	0	0	-0.7993358460830542	bjg
bahi1254	NA	NA	0	0	0.33177684057407125	bjh
burj1242	0.555990220505529	0	0	0	-0.346890771420204	bji
kana1281	NA	NA	0	0	-0.12066823408877893	bjj
baro1253	-0.4589746018618333	0	0	0	-0.5731133087516291	bjk
bulu1253	NA	NA	0	0	-0.7993358460830542	bjl
baje1238	NA	NA	0	0	-0.12066823408877893	bjm
mids1243	0.6161965700487052	0	0	0	3.7251149005454476	bjo
binu1245	NA	NA	0	0	-0.7993358460830542	bjr
bala1302	NA	NA	0	0	0.7842219152369214	bjt
busu1244	NA	NA	0	0	-1.0255583834144792	bju
bedj1245	NA	NA	0	0	0.7842219152369214	bjv
bakw1243	NA	NA	0	0	0.33177684057407125	bjw
bana1288	-0.3862217950593844	0	0	0	0.10555430324264616	bjx
baya1257	NA	NA	0	0	0.33177684057407125	bjy
baru1269	NA	NA	0	0	0.33177684057407125	bjz
kyak1243	NA	NA	0	0	0.5579993779054964	bka
baka1272	0.3607951761555599	0	0	0	2.8202247512197474	bkc
binu1244	0.6694240726311581	0	0	0	0.7842219152369214	bkd
beek1238	NA	NA	0	0	-1.0255583834144792	bkf
bako1249	NA	NA	0	0	2.141557139225472	bkh
baki1244	-1.0699777632970862	0	0	0	-0.346890771420204	bki
pand1264	NA	NA	0	0	0.10555430324264616	bkj
brok1247	NA	NA	0	0	-0.5731133087516291	bkk
beri1254	NA	NA	0	0	1.4628895272311966	bkl
komc1235	0.8617701338638266	1	0	0	0.7842219152369214	bkm
buki1248	NA	NA	0	0	-0.5731133087516291	bkn
kwaa1265	NA	NA	0	0	0.10555430324264616	bko
boko1263	NA	NA	0	0	0.10555430324264616	bkp
baka1277	NA	NA	0	0	-0.7993358460830542	bkq
baku1263	NA	NA	0	0	1.0104444525683465	bkr
masb1237	NA	NA	0	0	-0.5731133087516291	bks
bolo1262	-0.33203486360679235	0	0	0	-0.12066823408877893	bkt
buhi1245	NA	NA	0	0	0.10555430324264616	bku
bekw1241	0.6103096455494449	0	0	0	0.10555430324264616	bkv
bekw1242	0.127370340611222	0	0	0	1.0104444525683465	bkw
baik1238	0.5502246228157329	0	0	0	-0.7993358460830542	bkx
boky1238	NA	NA	0	0	2.5940022138883223	bky
bung1269	NA	NA	0	0	1.0104444525683465	bkz
siks1238	-0.4400664552822991	0	0	0	-0.5731133087516291	bla
bilu1245	-0.1055013900637012	0	0	0	-0.5731133087516291	blb
bell1243	-1.9530312377074832	0	0	0	-0.7993358460830542	blc
bola1252	NA	NA	0	0	-0.12066823408877893	bld
bala1301	NA	NA	0	0	1.6891120645626216	ble
buol1237	0.5796479829538966	0	0	0	-0.346890771420204	blf
kuwa1247	NA	NA	0	0	-0.346890771420204	blh
boli1255	NA	NA	0	0	-0.346890771420204	bli
bolo1268	NA	NA	0	0	0.10555430324264616	blj
paok1235	NA	NA	0	0	1.6891120645626216	blk
beli1257	0.4822468447725323	0	0	0	0.10555430324264616	blm
sout2912	0.6995248432073885	0	0	0	-0.5731133087516291	bln
anii1245	NA	NA	0	0	1.4628895272311966	blo
blab1237	-0.5888213757091614	0	0	0	-0.346890771420204	blp
balu1257	-0.48621527920984187	0	0	0	-1.0255583834144792	blq
blan1242	0.433664399328129	0	0	0	1.2366669898997715	blr
bala1314	NA	NA	0	0	-0.7993358460830542	bls
taid1247	NA	NA	0	0	4.856227587202573	blt
bolo1261	NA	NA	0	0	-0.12066823408877893	blv
bala1310	NA	NA	0	0	0.10555430324264616	blw
magi1241	NA	NA	0	0	-0.12066823408877893	blx
notr1240	NA	NA	0	0	-0.346890771420204	bly
bala1315	0.12433696991173242	0	0	0	-0.5731133087516291	blz
lame1257	NA	NA	0	0	-0.346890771420204	bma
bemb1255	NA	NA	0	0	0.7842219152369214	bmb
biem1237	NA	NA	0	0	-1.0255583834144792	bmc
baga1270	NA	NA	0	0	-1.0255583834144792	bmd
bamw1238	0.13186314058643156	0	0	0	0.10555430324264616	bmg
kein1239	NA	NA	0	0	0.10555430324264616	bmh
bagi1246	0.3716064097030827	1	0	0	1.915334601894047	bmi
bote1238	NA	NA	0	0	-0.5731133087516291	bmj
ghay1237	NA	NA	0	0	-0.12066823408877893	bmk
bomb1261	NA	NA	0	0	-0.12066823408877893	bml
nort2890	NA	NA	0	0	-0.12066823408877893	bmm
bina1271	NA	NA	0	0	-0.5731133087516291	bmn
bamb1265	NA	NA	0	0	0.5579993779054964	bmo
bulg1265	NA	NA	0	0	-0.346890771420204	bmp
bomu1247	NA	NA	1	0	1.4628895272311966	bmq
muin1242	NA	NA	0	0	-0.12066823408877893	bmr
bilm1238	NA	NA	0	0	-0.5731133087516291	bms
biao1256	0.13186314058643156	0	0	0	-0.5731133087516291	bmt
buru1306	NA	NA	0	0	0.10555430324264616	bmu
bumm1238	NA	NA	0	0	0.33177684057407125	bmv
bomw1238	NA	NA	0	0	0.10555430324264616	bmw
baim1245	NA	NA	0	0	-0.346890771420204	bmx
bara1378	NA	NA	0	0	-0.346890771420204	bmz
bone1254	NA	NA	0	0	-1.0255583834144792	bna
book1241	NA	NA	0	0	0.10555430324264616	bnb
band1355	NA	NA	0	0	-0.7993358460830542	bnd
bint1245	NA	NA	0	0	-0.12066823408877893	bne
masi1266	NA	NA	0	0	-0.346890771420204	bnf
beng1282	-0.25188521874829223	0	0	0	-0.346890771420204	bng
bang1354	0.744216230467132	0	0	0	1.0104444525683465	bni
east2482	NA	NA	0	0	-0.12066823408877893	bnj
bier1244	-0.8246971434474103	0	0	0	-0.346890771420204	bnk
boon1242	NA	NA	0	0	-1.0255583834144792	bnl
bata1285	0.02047993530066432	0	0	0	1.2366669898997715	bnm
bunu1267	0.32266829494837385	0	0	0	0.33177684057407125	bnn
bant1288	0.524787671066949	0	0	0	-0.5731133087516291	bno
bola1250	0.01939701513145271	0	0	0	-0.346890771420204	bnp
bant1286	NA	NA	0	0	-0.12066823408877893	bnq
butm1237	NA	NA	0	0	1.0104444525683465	bnr
bund1253	1.8085633509366403	0	0	0	1.0104444525683465	bns
bent1237	NA	NA	0	0	-0.7993358460830542	bnu
bone1255	NA	NA	0	0	0.10555430324264616	bnv
bisi1244	NA	NA	0	0	-0.346890771420204	bnw
bang1350	NA	NA	0	0	1.2366669898997715	bnx
bint1246	NA	NA	0	0	-0.12066823408877893	bny
beez1238	NA	NA	0	0	-0.7993358460830542	bnz
bora1263	-0.6692956529521498	0	0	0	-0.12066823408877893	boa
awee1242	NA	NA	0	0	0.33177684057407125	bob
tibe1272	1.338500046596034	1	0	0	6.439785348522549	bod
mund1328	-0.9469098309309996	0	0	0	0.10555430324264616	boe
bolo1266	NA	NA	0	0	0.5579993779054964	bof
boma1246	NA	NA	0	0	-0.7993358460830542	boh
barb1263	NA	NA	0	0	-0.12066823408877893	boi
anja1238	NA	NA	0	0	0.10555430324264616	boj
bonj1234	NA	NA	0	0	0.10555430324264616	bok
nucl1695	NA	NA	0	0	0.7842219152369214	bol
bero1242	NA	NA	0	0	1.4628895272311966	bom
bine1240	-0.5451852616722523	0	0	0	-0.12066823408877893	bon
tiem1235	NA	NA	1	0	-0.346890771420204	boo
bonk1244	NA	NA	0	0	-0.5731133087516291	bop
boga1247	NA	NA	0	0	0.10555430324264616	boq
boro1282	-0.6601944447397372	0	0	0	-0.5731133087516291	bor
bong1285	0.14636691508678631	0	0	0	-0.12066823408877893	bot
bond1247	0.6694240726311581	0	0	0	-0.346890771420204	bou
tuwu1238	-0.03523399807773834	0	0	0	-0.12066823408877893	bov
rema1238	NA	NA	0	0	-1.0255583834144792	bow
buam1238	NA	NA	0	0	2.3677796765568973	box
bodo1272	-1.9880461220169103	0	0	0	-0.7993358460830542	boy
tiey1235	NA	NA	1	0	-0.346890771420204	boz
daka1243	-0.7042830327127194	0	0	0	-0.5731133087516291	bpa
band1343	NA	NA	0	0	4.630005049871148	bpd
bong1287	NA	NA	0	0	-0.12066823408877893	bpg
botl1242	NA	NA	0	0	-0.346890771420204	bph
bagu1252	NA	NA	0	0	-0.12066823408877893	bpi
binj1249	NA	NA	0	0	0.10555430324264616	bpj
orow1242	-0.9701924026794444	0	0	0	-0.346890771420204	bpk
biyo1244	NA	NA	0	0	-0.346890771420204	bpm
dzao1238	0.45845189634701705	0	0	0	-0.346890771420204	bpn
kaur1271	-0.9954545501053784	0	0	0	0.5579993779054964	bpp
koro1310	NA	NA	0	0	0.10555430324264616	bpr
sara1326	NA	NA	0	0	-0.346890771420204	bps
barr1247	NA	NA	0	0	-0.5731133087516291	bpt
bong1291	NA	NA	0	0	-0.5731133087516291	bpu
bian1251	NA	NA	0	0	-0.12066823408877893	bpv
bopa1235	NA	NA	0	0	-0.12066823408877893	bpw
paly1238	NA	NA	0	0	-0.12066823408877893	bpx
bish1244	NA	NA	1	0	1.0104444525683465	bpy
bilb1242	NA	NA	0	0	-0.12066823408877893	bpz
tchu1241	NA	NA	0	0	-0.346890771420204	bqa
bagu1251	NA	NA	0	0	-0.12066823408877893	bqb
boko1266	NA	NA	0	0	0.7842219152369214	bqc
bung1259	NA	NA	0	0	-0.7993358460830542	bqd
bago1245	NA	NA	0	0	0.7842219152369214	bqg
baim1244	-0.07418281151989128	0	0	0	-0.346890771420204	bqh
bakh1245	NA	NA	0	0	0.33177684057407125	bqi
band1340	0.05990347180355548	0	0	0	0.7842219152369214	bqj
band1342	NA	NA	0	0	1.4628895272311966	bqk
bila1257	NA	NA	0	0	-0.346890771420204	bql
wumb1241	NA	NA	0	0	-0.12066823408877893	bqm
balo1264	NA	NA	0	0	0.10555430324264616	bqo
busa1253	0.04634512959870367	0	0	0	1.2366669898997715	bqp
biri1259	NA	NA	0	0	-0.12066823408877893	bqq
buru1304	NA	NA	0	0	0.10555430324264616	bqr
bosn1248	NA	NA	0	0	-0.5731133087516291	bqs
bamu1254	NA	NA	0	0	-0.12066823408877893	bqt
bogu1241	NA	NA	0	0	-0.5731133087516291	bqu
begb1241	NA	NA	0	0	0.10555430324264616	bqv
buru1299	NA	NA	0	0	-0.346890771420204	bqw
baan1242	NA	NA	0	0	0.10555430324264616	bqx
baka1273	NA	NA	0	0	0.33177684057407125	bqz
braj1242	NA	NA	0	0	0.33177684057407125	bra
lave1249	0.4698730546315779	0	0	0	1.6891120645626216	brb
bara1357	-1.301674674957674	0	0	0	-0.346890771420204	brd
bret1244	0.8251562579173902	0	0	0	-0.7993358460830542	bre
bera1259	NA	NA	0	0	0.33177684057407125	brf
baur1253	-1.557901827379823	0	1	1	-0.7993358460830542	brg
brah1256	1.6075497428736034	0	0	0	0.33177684057407125	brh
mokp1239	0.13186314058643156	0	0	0	0.33177684057407125	bri
bier1246	NA	NA	0	0	-0.5731133087516291	brj
birk1242	NA	NA	0	0	-0.7993358460830542	brk
birw1238	NA	NA	0	0	0.33177684057407125	brl
bara1361	0.20524717304048595	0	0	0	-0.346890771420204	brm
boru1252	NA	NA	0	0	-0.7993358460830542	brn
brok1249	NA	NA	0	0	-0.7993358460830542	bro
bara1375	NA	NA	0	0	-0.346890771420204	brp
brer1240	NA	NA	0	0	-0.346890771420204	brq
bira1254	NA	NA	0	0	0.10555430324264616	brr
bara1371	NA	NA	0	0	-0.7993358460830542	brs
bita1251	NA	NA	0	0	0.33177684057407125	brt
east2332	0.6450598329028694	0	0	0	0.7842219152369214	bru
west2397	0.7899611101117172	0	0	0	-0.12066823408877893	brv
bell1261	NA	NA	0	0	-1.0255583834144792	brw
bodo1269	1.4102424801379547	0	1	0	0.33177684057407125	brx
buru1309	NA	NA	0	0	-0.12066823408877893	bry
bilb1241	-0.6921572524843324	0	0	0	-0.7993358460830542	brz
abin1243	NA	NA	0	0	0.33177684057407125	bsa
brun1245	NA	NA	0	0	0.10555430324264616	bsb
bass1258	NA	NA	0	0	0.33177684057407125	bsc
wush1238	NA	NA	0	0	0.10555430324264616	bse
bauc1238	NA	NA	0	0	0.33177684057407125	bsf
bash1263	NA	NA	0	0	-0.5731133087516291	bsg
kati1270	NA	NA	0	0	1.4628895272311966	bsh
bass1260	NA	NA	0	0	0.7842219152369214	bsi
bang1348	NA	NA	0	0	0.33177684057407125	bsj
buru1296	0.6797215680308147	0	0	0	0.33177684057407125	bsk
basa1280	NA	NA	0	0	-1.0255583834144792	bsl
busa1254	NA	NA	0	0	-0.346890771420204	bsm
bara1380	-0.5693310823534384	0	0	0	0.10555430324264616	bsn
baga1272	0.3379165239296253	0	0	0	-0.12066823408877893	bsp
nucl1418	NA	NA	0	0	0.5579993779054964	bsq
bass1259	NA	NA	0	0	-1.0255583834144792	bsr
akoo1248	0.6103096455494449	0	0	0	0.10555430324264616	bss
bask1236	NA	NA	0	0	0.7842219152369214	bst
baho1237	NA	NA	0	0	-0.5731133087516291	bsu
bais1246	NA	NA	0	0	-0.7993358460830542	bsw
yang1290	NA	NA	0	0	-0.7993358460830542	bsx
saba1267	NA	NA	0	0	-0.12066823408877893	bsy
bata1314	NA	NA	0	0	0.7842219152369214	bta
bati1251	NA	NA	0	0	1.0104444525683465	btc
bata1294	NA	NA	0	0	-0.346890771420204	btd
gamo1241	NA	NA	0	0	-1.0255583834144792	bte
birg1239	NA	NA	0	0	0.33177684057407125	btf
gagn1235	NA	NA	0	0	0.10555430324264616	btg
biat1246	0.5142170002526052	0	0	0	0.7842219152369214	bth
bura1276	NA	NA	0	0	0.33177684057407125	bti
bata1291	NA	NA	0	0	-0.12066823408877893	btm
rata1245	NA	NA	0	0	-0.5731133087516291	btn
irig1242	NA	NA	0	0	0.10555430324264616	bto
budi1249	NA	NA	0	0	-1.0255583834144792	btp
bate1262	NA	NA	0	0	0.33177684057407125	btq
baet1237	NA	NA	0	0	-0.7993358460830542	btr
bata1288	NA	NA	0	0	-0.346890771420204	bts
bete1262	NA	NA	0	0	0.10555430324264616	btt
batu1255	NA	NA	0	0	0.33177684057407125	btu
bate1261	NA	NA	0	0	-0.12066823408877893	btv
butu1244	NA	NA	0	0	-0.346890771420204	btw
bata1293	1.1429666482044865	0	0	0	0.33177684057407125	btx
bobo1254	NA	NA	0	0	-0.346890771420204	bty
bata1292	NA	NA	0	0	0.10555430324264616	btz
buaa1245	NA	NA	0	0	1.4628895272311966	bub
bush1250	NA	NA	0	0	-0.7993358460830542	buc
ntch1242	NA	NA	0	0	-0.12066823408877893	bud
bush1247	0.74059429455456	0	0	0	0.33177684057407125	buf
bugi1244	1.6984896192093666	1	0	0	5.082450124533998	bug
youn1235	-0.08262463383830648	0	0	0	-0.12066823408877893	buh
bong1284	-0.03006417966002981	0	0	0	0.5579993779054964	bui
basa1281	NA	NA	0	0	-0.346890771420204	buj
buga1250	-0.01998668170572511	0	0	0	1.4628895272311966	buk
bulg1262	NA	NA	1	1	1.6891120645626216	bul
bulu1251	1.2492970010315787	1	0	0	2.141557139225472	bum
sher1258	0.7833910908094933	0	0	0	0.10555430324264616	bun
tere1278	0.21551861139816847	0	0	0	-0.12066823408877893	buo
buso1238	NA	NA	0	0	-0.5731133087516291	bup
brem1238	NA	NA	0	0	-0.346890771420204	buq
boko1267	NA	NA	0	0	0.10555430324264616	bus
bung1270	NA	NA	0	0	0.7842219152369214	but
budu1250	NA	NA	0	0	0.5579993779054964	buu
bunn1240	NA	NA	0	0	-0.7993358460830542	buv
bubi1250	-0.3465358076702268	0	0	0	-0.346890771420204	buw
bogh1241	NA	NA	0	0	0.10555430324264616	bux
bull1247	-0.19769314174503583	0	0	0	-0.5731133087516291	buy
bukw1238	NA	NA	0	0	-0.12066823408877893	buz
bare1279	-0.339196928045903	0	0	0	0.10555430324264616	bva
bube1242	0.4101386694068338	0	0	0	-0.7993358460830542	bvb
bael1237	NA	NA	0	0	-0.346890771420204	bvc
baeg1237	NA	NA	0	0	-0.346890771420204	bvd
boor1242	NA	NA	0	0	-0.346890771420204	bvf
bonk1243	NA	NA	0	0	-0.12066823408877893	bvg
bure1242	-1.9072048740865133	0	0	0	-0.5731133087516291	bvh
bela1255	NA	NA	0	0	0.5579993779054964	bvi
baan1241	NA	NA	0	0	0.10555430324264616	bvj
buka1261	NA	NA	0	0	0.33177684057407125	bvk
bamu1256	NA	NA	0	0	0.5579993779054964	bvm
buna1277	NA	NA	0	0	-0.5731133087516291	bvn
bolg1251	-0.583827704271199	0	0	0	0.33177684057407125	bvo
birr1240	-1.235707434423781	0	0	0	-0.7993358460830542	bvq
bura1267	-0.7439442752531102	0	0	0	0.5579993779054964	bvr
bati1253	NA	NA	0	0	-0.7993358460830542	bvt
bani1254	NA	NA	0	0	-1.0255583834144792	bvv
boga1251	NA	NA	0	0	-0.5731133087516291	bvw
dibo1245	-0.3465358076702268	0	0	0	-0.12066823408877893	bvx
bauz1241	-0.6379957770848839	0	0	0	2.8202247512197474	bvz
bwat1240	-1.3207378016867508	0	0	0	-0.346890771420204	bwa
namo1248	NA	NA	0	0	-1.0255583834144792	bwb
bwil1245	NA	NA	0	0	-0.346890771420204	bwc
bwai1242	-0.15419847145054832	0	0	0	-0.5731133087516291	bwd
bwek1238	NA	NA	0	0	1.4628895272311966	bwe
bose1237	NA	NA	0	0	-0.5731133087516291	bwf
barw1243	NA	NA	1	1	-0.12066823408877893	bwg
bani1255	-0.2059122069240639	0	0	0	0.7842219152369214	bwi
laal1241	NA	NA	0	0	-0.346890771420204	bwj
bauw1240	NA	NA	0	0	0.5579993779054964	bwk
bwel1238	NA	NA	0	0	-1.0255583834144792	bwl
biwa1243	-0.4280977305392744	0	0	0	-0.7993358460830542	bwm
wuna1248	NA	NA	0	0	-0.346890771420204	bwn
boro1277	0.3057685564254582	0	0	0	-0.12066823408877893	bwo
mand1445	NA	NA	0	0	1.2366669898997715	bwp
