ISO_639	Language_ID	L2_prop	L1_scaled	L1_log10_scaled	All_Users_scaled	All_Users_log10_scaled
bfw	bond1245	0	-0.08827018823720195	0.05674989258862181	-0.07942832246941828	-0.03704938388944186
bou	bond1247	0	-0.08344382071413935	0.7093867890744965	-0.07668034858473809	0.6665635493689083
bui	bong1284	0	-0.0881591390729545	0.12028259250300113	-0.07936509475171767	0.03144571589005165
bot	bong1285	0	-0.08775765363298292	0.26887164740221786	-0.07913650223387701	0.19164073601635662
bdg	bong1289	NA	NA	NA	NA	NA
boa	bora1263	0	-0.0885969290473916	-0.4180737591061819	-0.07961435786957582	-0.5489604697449024
gax	bora1271	0	0.272195398910048	1.7703848969976501	0.1258088491867487	1.8104338927667047
kvn	bord1248	0	-0.08850509993080236	-0.17967090233469862	-0.07956207341070802	-0.29193648864091015
adi	bori1243	0	-0.08220135141107836	0.7629291008559038	-0.07597292769708015	0.7242879337069679
bwo	boro1277	0.059717129387113675	-0.08712125649941095	0.40311861373140345	-0.07871871292999379	0.35299352030306486
bor	boro1282	0	-0.08859513517627683	-0.41040878412734366	-0.07961333649875144	-0.5406968003795145
brn	boru1252	NA	-0.08865458919036623	-2.222888343492784	NA	NA
sbl	boto1242	0	-0.0872493901504657	0.38127083477100215	-0.07884711383363194	0.3128191774226599
nku	boun1243	0	-0.08737752380152046	0.35733271228121516	-0.07892006889251725	0.2870113006807398
mux	boun1245	0	-0.08737325267981864	0.3581686438377443	-0.07891763705722107	0.28791252501797804
pcc	bouy1240	0	0.025146885881748397	1.481456697448591	-0.014852395280611693	1.498938145161256
kxr	bowa1234	0	-0.08858069878492465	-0.35601859096521093	-0.07960511689545036	-0.4820583085054579
brh	brah1256	0	0.03370450532352561	1.4996096494880133	-0.00997997008119115	1.5185089844756288
bre	bret1244	0	-0.07985607848460607	0.8405433647465892	-0.07463760693594929	0.8079644775445332
bzd	brib1243	0	-0.08835561067123847	-0.006163660076182454	-0.07947695917534182	-0.10487697618546629
bvb	bube1242	0	-0.08647631712243532	0.4910184052612462	-0.07840695164502387	0.431138889970952
buw	bubi1250	0	-0.08848374432229322	-0.14624763662657955	-0.07954991423422714	-0.25590260494449263
bdk	budu1248	0	-0.08864604694696258	-0.8951018669543319	-0.07964232397548186	-1.0632481969895449
bdm	budu1265	0	-0.08631401449776596	0.5090107683033064	-0.07831454190376914	0.45053659703354537
bja	budz1238	0	-0.079001854144241	0.8637422141015396	-0.07415123987671385	0.8329753381482571
bbh	buga1247	0	-0.08853926890441695	-0.2446234354257353	-0.07958152809307743	-0.3619623216528406
buk	buga1250	0	-0.0881420545861472	0.12876979198973415	-0.07935536741053296	0.04059583191653383
bgt	bugh1239	0	-0.08848160876144232	-0.1431381874706216	-0.07954869831657904	-0.2525502835338863
bug	bugi1244	0.11366736382649814	0.07786790372039945	1.5767661030897362	0.02732438336216637	1.6342619562359015
sab	bugl1243	0	-0.08788578728403768	0.23027898600941168	-0.07920945729276234	0.15003368647464202
bgg	bugu1246	0	-0.0886161490950498	-0.5194972636431509	-0.07962530112840863	-0.6583059418027222
bxh	buhu1237	0	-0.08859052236483886	-0.3917132188609722	-0.07961071011663157	-0.5205409655089691
byh	bujh1238	0.3063583815028902	-0.08850082880910053	-0.17261975685142217	-0.07952097539420262	-0.18561886901347185
sdo	buka1257	0	-0.08655746843477	0.4815129122315106	-0.07845315651565124	0.4208909437259088
ape	buki1249	0	-0.08796266747467053	0.20390145830837453	-0.07925323032809352	0.12159586792995937
bxk	buku1249	0	-0.036243654787267696	1.2873351595685067	-0.04980613672668438	1.2896541996597404
buy	bull1247	0	-0.08837269515804576	-0.020893366789725358	-0.07948668651652653	-0.12075718798862389
sti	bulo1242	0	-0.08645325306524547	0.4936553900847663	-0.07839381973442451	0.433981843896213
bum	bulu1251	0.4825090470446321	-0.052008364988704966	1.1977517823105575	-0.03932735843545703	1.3708904727648918
kjz	bumt1240	0	-0.08780036485000117	0.2566566682423838	-0.07916082058683879	0.17847167162141017
bdd	buna1276	0	-0.08848374432229322	-0.14624763662657955	-0.07954991423422714	-0.25590260494449263
bfn	buna1278	0	-0.08451160113959567	0.6519750420311072	-0.07728830740878238	0.6046674966661021
bns	bund1253	0	0.15180956262239945	1.668762056823562	0.05726513952869947	1.7008735154022874
bnn	bunu1267	0	-0.08703156294367262	0.4173514573169826	-0.0787230902335269	0.35171797827204476
blf	buol1237	0	-0.08480203741531979	0.6337779836264856	-0.07745367220892242	0.585049105935068
bvr	bura1267	0	-0.08860974241249707	-0.4809423155425947	-0.07962165337546435	-0.6167395512558111
bwr	bura1292	0	-0.06806778258756818	1.053373863957051	-0.06792574151850034	1.0374187003177824
bvh	bure1242	0	-0.08865373496602587	-1.4606323935880436	-0.07964670127901498	-1.6729510728680888
bji	burj1242	0.03532136653155762	-0.08509674481274575	0.6138535787573912	-0.07754729786782524	0.5732749231853518
bzu	burm1264	0	-0.08864391138611168	-0.8394827470731148	-0.07964110805783378	-1.0032847896253736
bsk	buru1296	0	-0.08326016248096085	0.718059268897057	-0.07657577966700248	0.6759134175719355
mhs	buru1303	0	-0.08673258442454485	0.4596820102788941	-0.0785528617627945	0.39735487789624974
bds	buru1320	0	-0.08745867511385515	0.34089552037250803	-0.07896627376314462	0.26929023575828465
bqp	busa1253	0	-0.08801392093509244	0.18463398738920253	-0.07928241235164765	0.10082345711024414
buf	bush1247	0	-0.08203435055253698	0.7693258606295499	-0.07587784293699963	0.7311843303586419
bhs	buwa1243	0	-0.0882274770201837	0.08312618409942185	-0.07940400411645651	-0.008612898091104812
bwd	bwai1242	0	-0.08832827549234679	0.01573754547370131	-0.07946139542944629	-0.08126511549873097
bwa	bwat1240	0	-0.08864818250781349	-0.9667138576154395	-0.07964353989312996	-1.140453643198365
bee	byan1241	0.020710059171597635	-0.08851321506203581	-0.1936411228265454	-0.07956499161306343	-0.3013507104956855
msq	caac1237	0	-0.08860461706645488	-0.45387335467368223	-0.07961873517310895	-0.5875562932148014
cjp	cabe1245	0	-0.08818049468146362	0.10925228140045927	-0.07937725392819855	0.01955385137641301
cbv	cacu1241	0	-0.08864519272262222	-0.8713523565014615	-0.07964183760842262	-1.0376436643571245
chl	cahu1264	0	-0.08865433292306413	-1.7356915435222202	-0.07964704173595645	-1.9694944898076228
cky	cakf1236	0	-0.08844103310527497	-0.09039178437829151	-0.07952559588126536	-0.19568397456720513
qud	cald1236	0	-0.0875868087649099	0.3125225325724278	-0.07903922882202993	0.23870109610220344
rab	caml1239	0.07692307692307693	-0.08537436772336439	0.5935128258663099	-0.07762390067965483	0.5632442185755464
sro	camp1261	0	-0.06729898068123961	1.062553393382196	-0.06748801116518846	1.0473152226559084
kbh	cams1241	0	-0.08848374432229322	-0.14624763662657955	-0.07954991423422714	-0.25590260494449263
xra	cane1242	0	-0.08856147873726644	-0.29816212303427214	-0.07959417363661755	-0.41968279874183456
caz	cani1243	NA	-0.08865458919036623	-2.222888343492784	NA	NA
cov	caom1238	0	-0.08593815578800533	0.5462960014524181	-0.07810054039770555	0.49073409797859924
kaq	capa1241	0	-0.08865031806866441	-1.0674023369188783	-0.07964475581077804	-1.2490066788135503
jvn	cari1276	0	-0.08530731111264574	0.5985793807841306	-0.07774135832446019	0.5471012174141175
caq	carn1240	0	-0.08707427416069087	0.41067471628546987	-0.07874740858648867	0.3445197316404422
cal	caro1242	0	-0.08855122804518206	-0.27202423723445907	-0.07958833723190674	-0.3915033400017536
cbr	cash1251	0	-0.0885358520070555	-0.23731552143090448	-0.0795795826248405	-0.35408360252189736
dgc	casi1235	0	-0.08862853534798511	-0.6167429048009708	-0.07963235345076754	-0.7631472267347694
chc	cata1286	NA	-0.08865458919036623	-2.222888343492784	NA	NA
cav	cavi1250	0	-0.08862896246015528	-0.6208745105689896	-0.07963259663429716	-0.7676015431688475
cyb	cayu1262	NA	-0.08865458919036623	-2.222888343492784	NA	NA
ceb	cebu1242	0	0.5922681338987955	1.9293662161836789	0.30804766807990913	1.981832894153358
cam	cemu1238	0	-0.08854354002611878	-0.2540689021270161	-0.07958395992837361	-0.37214555304454916
ckb	cent1972	0	0.13683073881409805	1.6526593045701419	0.0487366931450062	1.6835130124831779
khm	cent1989	0.055893306385307213	0.6327904010448633	1.9438394094026272	0.3554380584141614	2.01296161407387
ncb	cent1990	0	-0.08822320589848187	0.0856171968666815	-0.07940157228116032	-0.0059273177793065955
cmo	cent1992	0	-0.0856648039990885	0.5703015250423819	-0.07794490293875021	0.5166146403728225
bca	cent2004	0	-0.05448561557576365	1.180227839377163	-0.060192505276656996	1.1741809615712104
knc	cent2050	0.05934365913002196	0.24985316128779972	1.7543824395822998	0.1252470952333318	1.8096948570773914
mwo	cent2058	0	-0.08859479348654069	-0.408975024286982	-0.07961314195192774	-0.5391510527022121
agt	cent2084	0	-0.088621274441092	-0.5552826215427131	-0.07962821933076404	-0.6968864155316631
bcl	cent2087	0	0.018123453355266834	1.4655073640760226	-0.018851305241645404	1.481743044335339
tgt	cent2090	0	-0.08856916675632973	-0.3197280693681742	-0.07959855094015068	-0.4429332138504407
plc	cent2091	0	-0.0881420545861472	0.12876979198973415	-0.07935536741053296	0.04059583191653383
dtp	cent2100	0	-0.07737882789754738	0.9026530260011146	-0.07322714246416653	0.8749253882351303
ryu	cent2126	0	-0.04692573016353283	1.2302703931237007	-0.05588815680242344	1.2281322294491555
esu	cent2127	0	-0.0882274770201837	0.08312618409942185	-0.07940400411645651	-0.008612898091104812
tar	cent2131	0	-0.08738606604492412	0.35565242928641916	-0.0789249325631096	0.2851997744660277
csm	cent2140	0	-0.08865407665576201	-1.5807029272501691	-0.07964689582583868	-1.8024000526036867
ayr	cent2142	0	-0.026121096353941685	1.3315471623503647	-0.04404268707474453	1.337319505023368
tuf	cent2150	0	-0.08854781114782061	-0.26388472715575906	-0.07958639176366979	-0.38272807064049397
lbk	cent2292	0	-0.08781744933680848	0.25159877939477515	-0.0791705479280235	0.17301872216770484
cbi	chac1249	0	-0.08840387434646908	-0.05023572967364641	-0.07950443891418862	-0.1523914184905359
cao	chac1251	0	-0.08859479348654069	-0.408975024286982	-0.07961314195192774	-0.5391510527022121
shu	chad1249	0.03398058252427184	-0.003659267324042311	1.4083840335971236	-0.029551380544824875	1.4294896167942641
ckh	chak1270	0	-0.08848374432229322	-0.14624763662657955	-0.07954991423422714	-0.25590260494449263
cli	chak1271	0	-0.08839832188825672	-0.04475234816782969	-0.07950127752830359	-0.14647974208018175
cld	chal1275	0	-0.07870671963464487	0.8712825917550389	-0.07398320005774801	0.8411046781644619
cji	cham1309	0	-0.08863323358185711	-0.6664389870842219	-0.07963502846959333	-0.8167249610232312
cha	cham1312	0	-0.08590825793609255	0.5490365448280713	-0.07808351755063231	0.4936886991873999
ceg	cham1315	0	-0.08856916675632973	-0.3197280693681742	-0.07959855094015068	-0.4429332138504407
ccc	cham1318	NA	-0.08865458919036623	-2.222888343492784	NA	NA
nbc	chan1313	0	-0.08579720877184509	0.5589608792805026	-0.0780202898329317	0.5043882016401597
cra	char1269	0.048656499636891795	-0.08809507224742712	0.15072685371466726	-0.07931232392579063	0.07773081283797151
che	chec1245	0	-0.023449509729449945	1.3420213870423063	-0.04252157409698572	1.3486118484363543
mrn	chek1238	0	-0.0881933080465691	0.10239303692118637	-0.07938454943408708	0.012158846352969923
cde	chen1255	0	-0.08754409754789165	0.3223418227621536	-0.07901491046906817	0.24928734951525652
cdm	chep1245	0.022965350523771154	-0.08658309516498096	0.47843462143583404	-0.07844002460505188	0.4238433084017143
chr	cher1273	0	-0.08858966814049848	-0.3883992111392016	-0.07961022374957233	-0.5169681079115649
chy	chey1247	0	-0.0886383589278993	-0.7349918751823674	-0.07963794667194875	-0.8906323648764114
ctn	chhi1245	0.21398305084745764	-0.08849613057522851	-0.16508618546947995	-0.07953240502009466	-0.2112363369653559
cic	chic1270	0	-0.08865138584908987	-1.1386042484960848	-0.07964536376960209	-1.3257700155605163
cgg	chig1238	0	0.01342521948325898	1.454241394920205	-0.02152632406744027	1.469597115034674
clc	chil1280	0	-0.08861785754373054	-0.5308667370202157	-0.0796262738625271	-0.6705634598123745
cid	chim1301	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
qug	chim1302	0	-0.05448561557576365	1.180227839377163	-0.060192505276656996	1.1741809615712104
cbg	chim1309	0	-0.08863964026440985	-0.7555254774476404	-0.0796386762225376	-0.9127698017850856
chh	chin1286	NA	-0.08865458919036623	-2.222888343492784	NA	NA
ciw	chip1241	0	-0.08844103310527497	-0.09039178437829151	-0.07952559588126536	-0.19568397456720513
chp	chip1261	0	-0.08819757916827092	0.10006421696916329	-0.07938698126938326	0.009648127381522695
cax	chiq1248	0	-0.08845512780689099	-0.10748319465009902	-0.07953362093774274	-0.2141103574144223
cdf	chir1283	0	-0.08828727272400926	0.045368788659787676	-0.07943804981060298	-0.049319440887756895
ctm	chit1248	NA	-0.08865458919036623	-2.222888343492784	NA	NA
cgk	choc1275	0	-0.08737325267981864	0.3581686438377443	-0.07891763705722107	0.28791252501797804
cho	choc1276	0	-0.08824285305831027	0.0739475708695853	-0.07941275872352274	-0.018508432671915896
cht	chol1284	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
cog	chon1284	0	-0.08863323358185711	-0.6664389870842219	-0.07963502846959333	-0.8167249610232312
nct	chot1239	0	-0.0885012559212707	-0.1733160020940804	-0.07955988475894146	-0.2850852210785922
crw	chra1242	0	-0.08750565745257523	0.33086151608589387	-0.07899302395140256	0.25847249740109657
cvg	chug1252	0	-0.08862896246015528	-0.6208745105689896	-0.07963259663429716	-0.7676015431688475
cac	chuj1250	0	-0.08602827645591385	0.5378489380956193	-0.07815185212245489	0.48162725302714327
ckt	chuk1273	0	-0.08843676198357314	-0.08543478959772612	-0.07952316404596918	-0.19033979979486226
chk	chuu1238	0	-0.08622047693249599	0.5188214818100955	-0.07826128471078286	0.4611136038577659
chv	chuv1255	0.1562927362950807	-0.04254142373660914	1.2552836820051938	-0.04852820727854328	1.300972958627411
chw	chuw1238	0	-0.047224708682660606	1.2284700919974076	-0.05605838527315584	1.2261913107498907
awc	cici1237	0	-0.08780036485000117	0.2566566682423838	-0.07916082058683879	0.17847167162141017
zps	coat1243	0	-0.08863323358185711	-0.6664389870842219	-0.07963502846959333	-0.8167249610232312
cod	coca1259	0	-0.08864391138611168	-0.8394827470731148	-0.07964110805783378	-1.0032847896253736
coj	coch1272	NA	-0.08865458919036623	-2.222888343492784	NA	NA
coa	coco1260	0	-0.08860931530032688	-0.478571373317854	-0.07962141019193474	-0.6141834199332971
crd	coeu1236	0	-0.08865454647914922	-2.04934534180724	-0.07964716332772126	-2.3076470984438435
con	cofa1242	0	-0.08861102374900762	-0.48819290797968834	-0.07962238292605321	-0.6245564715678467
kog	cogu1240	0	-0.08823132102971534	0.08086288358104748	-0.07940619276822307	-0.011052980049623079
cof	colo1256	0	-0.0885747192145421	-0.3365464008340656	-0.0796017123260357	-0.4610651883050649
col	colu1241	0	-0.08865386309967692	-1.4992270419388873	-0.07964677423407387	-1.714560264564776
com	coma1245	0	-0.08865031806866441	-1.0674023369188783	-0.07964475581077804	-1.2490066788135503
coo	como1259	0	-0.08865305158655358	-1.3188241692806744	-0.0796463121853676	-1.5200665191410139
swc	cong1236	0.8166561967154268	-0.00139557282207489	1.4149649151583346	0.19133221940694592	1.8851521516790959
csz	coos1249	NA	-0.08865458919036623	-2.222888343492784	NA	NA
trc	copa1237	0	-0.08737325267981864	0.3581686438377443	-0.07891763705722107	0.28791252501797804
cop	copt1239	NA	-0.08865458919036623	-2.222888343492784	NA	NA
cry	cori1240	0	-0.08833425506272934	0.01110767534322787	-0.07946479999886093	-0.08625661463193719
cos	cors1241	0	-0.08220519542061	0.7627799193669613	-0.07597511634884672	0.7241270999790744
mta	cota1241	0	-0.08737325267981864	0.3581686438377443	-0.07891763705722107	0.28791252501797804
cow	cowl1242	NA	-0.08865458919036623	-2.222888343492784	NA	NA
mus	cree1270	0	-0.08846367005029464	-0.11843964103536739	-0.0795384846083351	-0.2259225877997042
crh	crim1257	0	-0.0650596315729726	1.0875198621748599	-0.06621299991940277	1.0742317675752924
mfn	cros1244	0	-0.07904456536125926	0.8626319306073831	-0.07417555822967563	0.8317783328451885
cro	crow1244	0	-0.0884769105275703	-0.13643036807805817	-0.07954602329775325	-0.24531853107860513
cua	cuaa1241	0	-0.0881420545861472	0.12876979198973415	-0.07935536741053296	0.04059583191653383
cub	cube1242	0	-0.08838764408400215	-0.03453342944741085	-0.07949519794006314	-0.13546264602827596
cul	culi1244	0	-0.08850851682816381	-0.18545838055020405	-0.07956401887894496	-0.29817601408807237
cup	cupe1243	NA	-0.08865458919036623	-2.222888343492784	NA	NA
kpc	curr1243	0	-0.08813906480095592	0.1302259172268983	-0.07935366512582563	0.04216569190273634
quz	cusc1236	0	-0.024587763662986394	1.3376122094906466	-0.04316965820341693	1.3438582796953211
acy	cypr1248	0	-0.08823772771226808	0.07704464730061458	-0.07940984052116733	-0.01516945039264941
ces	czec1258	0.2001809241462082	0.3690336870311932	1.829904262455589	0.24616718713338528	1.9348953558513573
dao	daai1236	0	-0.08707427416069087	0.41067471628546987	-0.07874740858648867	0.3445197316404422
kzf	daak1235	0	-0.08598086700502358	0.5423281583426508	-0.07812485875066733	0.48645633534488225
dsh	daas1238	0.0034518985441993094	-0.08581856438035422	0.5570826568826238	-0.07802685578823139	0.5032966285197734
mps	dadi1250	0	-0.08811728208027661	0.1405866775290671	-0.07934126276581513	0.05333570847128847
dag	dagb1246	0	-0.03910957744919249	1.2732559716210445	-0.05143789821041925	1.2744753172169152
dec	dagi1241	0	-0.0860492049522528	0.5358458395737851	-0.07816376811540615	0.4794676968725001
dal	daha1245	0	-0.08862981668449565	-0.6293480647425687	-0.0796330830013564	-0.776736948076689
bpa	daka1243	0	-0.08860333572994433	-0.4475398897759676	-0.0796180056225201	-0.5807281352630141
dms	damp1237	0	-0.08824626995567174	0.07186136254524998	-0.07941470419175968	-0.02075759015347629
dnu	dana1252	0	-0.08856916675632973	-0.3197280693681742	-0.07959855094015068	-0.4429332138504407
daq	dand1238	0	-0.08011234578671558	0.8331427748892445	-0.07478351705371991	0.7999858438426902
dan	dani1285	0	0.15130258047639278	1.6682336333330625	0.05697648067904325	1.7003038179117609
