Language_ID	L1_scaled	L1_log10_st	Vehicularity	All_Users_scaled	All_Users_log10_scaled
auye1238	-0.09090442161732466	-1.0699777632970862	0	-0.08073998982749879	-1.0799855715975242
avat1244	-0.08979963630401337	0.22326915433372593	0	-0.08009890245428125	0.20778655175220798
avok1242	-0.08684531282186249	0.607321882427203	0	-0.07838456080076099	0.590213442079722
awac1239	-0.0903386563265228	0.02795189409193591	0	-0.08041168623786225	0.013296141978638648
awad1244	-0.09085916039406051	-0.6480672997694782	0	-0.08071372554032787	-0.6598612116835094
awap1236	-0.09083447245409826	-0.5451852616722523	0	-0.08069939956550737	-0.5574147114453897
awar1248	-0.0908447590957492	-0.583827704271199	0	-0.08070536872168257	-0.5958935662399786
awar1249	-0.09088179100569259	-0.7897234997451268	0	-0.08072685768391333	-0.8009177283790871
awet1244	-0.09091182799931334	-1.2837606467800946	0	-0.08074428761994494	-1.2928634327743282
awji1241	-0.09081595649912656	-0.48621527920984187	0	-0.08068865508439199	-0.4986943708095625
awtu1239	-0.09089002031901335	-0.8643407300078108	0	-0.0807316330088535	-0.8752190762066825
axam1237	-0.0908797336773624	-0.7736676047172689	0	-0.08072566385267829	-0.784929803915147
axiy1235	-0.08680416625525872	0.6103096455494449	0	-0.07836068417606015	0.5931885568915509
ayac1239	-0.05388691297224053	1.2635043327709568	1	-0.059259384415388666	1.2436180285233103
ayiw1239	-0.0905731917561643	-0.12600943297411563	0	-0.08054778299865703	-0.14001340963646272
azha1235	-0.08873805488563603	0.42157381758269213	0	-0.0794828855369996	0.4052517177470412
baba1264	-0.08991073203384356	0.1921912564644123	0	-0.08016336934097353	0.17684021816130346
baba1266	-0.08931410681808885	0.3303901627034293	0	-0.07981715828281136	0.3144540771280525
baba1267	-0.09042506411639072	-0.019986681705725116	0	-0.08046182714973402	-0.03443949203192656
baba1268	-0.09062791668974732	-0.1772457968643964	0	-0.08057953890950915	-0.1910328709784477
babi1235	-0.09090112989199636	-1.008939080039719	0	-0.08073807969752272	-1.0192052877451478
bada1257	-0.08540518299073044	0.6973145675547555	0	-0.07754887893623161	0.679825154764071
bafa1247	-0.0905731917561643	-0.12600943297411563	0	-0.08054778299865703	-0.14001340963646272
bafi1243	-0.08845002891940962	0.45845189634701705	0	-0.07931574916409373	0.441973677914087
bafu1246	-0.08680416625525872	0.6103096455494449	0	-0.07836068417606015	0.5931885568915509
baga1272	-0.08927296025148508	0.3379165239296253	0	-0.07979328165811052	0.3219485764732443
bagi1246	-0.08907545673178698	0.3716064097030827	1	-0.07967867385954648	0.35549584045387295
bagv1239	-0.09085916039406051	-0.6480672997694782	0	-0.08071372554032787	-0.6598612116835094
baha1259	-0.05430249329493864	1.260149300683851	1	-0.059500538324867146	1.240277199532483
baha1260	-0.07742274906959853	0.9634331355883012	0	-0.07291681374426878	0.9448171441106725
bahn1262	-0.08153740572997581	0.8553212556844799	0	-0.07530447621435271	0.837162941927745
baik1238	-0.08755714842410775	0.5502246228157329	0	-0.0787976264080855	0.5333578963638157
baim1244	-0.09050735724959826	-0.07418281151989128	0	-0.0805095803991357	-0.08840618950991765
baka1272	-0.089141291238353	0.3607951761555599	0	-0.07971687645906783	0.34473037487129987
baka1274	-0.08835539181622094	0.4696345643289236	0	-0.0792608329272818	0.4531090055111993
baki1244	-0.09090442161732466	-1.0699777632970862	0	-0.08073998982749879	-1.0799855715975242
bala1311	-0.0874213647543153	0.5619960688748031	0	-0.07871883354657275	0.5450795095219251
bali1278	0.044864846876814	1.6497587269301992	0	-0.0019554851333742165	1.6282372644468315
balo1261	-0.09009589158356053	0.13186314058643156	0	-0.0802708141521273	0.11676749359282004
balu1257	-0.09081595649912656	-0.48621527920984187	0	-0.08068865508439199	-0.4986943708095625
bamb1262	-0.0908241858124473	-0.5109928711048392	0	-0.08069343040933216	-0.5233670699601377
bamb1266	-0.09040449083308882	-0.00785199099503127	0	-0.08044988883738359	-0.02235617197164748
bamb1270	-0.08918655246161716	0.3531276106634008	0	-0.07974314074623876	0.3370952690302206
bamu1253	-0.07363726494205144	1.0369334931078564	1	-0.07072016427179156	1.0180063473320657
bamw1238	-0.09009589158356053	0.13186314058643156	0	-0.0802708141521273	0.11676749359282004
bana1288	-0.09077480993252278	-0.3862217950593844	0	-0.08066477845969115	-0.39912419619706635
band1340	-0.09027282181995676	0.05990347180355548	0	-0.0803734836383409	0.04511245680074944
band1344	-0.08338900122714558	0.7899611101117172	0	-0.07637892432589048	0.7720794901141662
bang1354	-0.08446292661550404	0.744216230467132	0	-0.07700210423058239	0.7265282655265176
bang1363	-0.09083652978242844	-0.5525223299380408	0	-0.0807005933967424	-0.5647207191775446
bani1255	-0.09065466195803977	-0.2059122069240639	0	-0.0805950587155647	-0.21957792548279612
bank1256	-0.09042506411639072	-0.019986681705725116	0	-0.08046182714973402	-0.03443949203192656
bann1247	-0.09073366336591901	-0.31152917927026913	0	-0.08064090183499031	-0.32474778197795773
bant1288	-0.08783283042035303	0.524787671066949	0	-0.07895759979358113	0.5080286286744823
bara1361	-0.08986547081057941	0.20524717304048595	0	-0.0801371050538026	0.189840864195897
bara1369	-0.061128708694504534	1.1988146483980413	0	-0.0634616703627364	1.1792021995984314
bara1370	-0.09074806466423033	-0.3355943280184691	0	-0.0806492586536356	-0.34871105401804897
bara1380	-0.09084105590475486	-0.5693310823534384	0	-0.0807032198254595	-0.5814583139042276
bard1255	-0.09091758851863788	-1.7914236524974874	0	-0.08074763034740307	-1.7983773125340043
bare1276	-0.09091874062250278	-2.485690717705708	0	-0.08074829889289468	-2.4897052875295786
bare1279	-0.09075012199256052	-0.339196928045903	0	-0.08065045248487064	-0.35229840290221065
barg1252	-0.0907542366492209	-0.3465358076702268	0	-0.08065284014734073	-0.3596062143247479
bari1286	-0.09086121772239071	-0.6584920325505581	0	-0.08071491937156292	-0.6702418127008607
baro1253	-0.09080608132314165	-0.4589746018618333	0	-0.08068292469446378	-0.4715690133610445
basa1282	-0.07820453383507021	0.9456936266024347	0	-0.07337046961358473	0.9271527330515985
bash1264	-0.04360027132129735	1.3363749800941744	1	-0.05329022824017883	1.316180187345388
basq1248	-0.0687877306021308	1.110464362311167	1	-0.06790606528455063	1.0912259330699305
bata1285	-0.09035305762483412	0.02047993530066432	0	-0.08042004305650755	0.005855814762668902
bata1289	-0.008625689708090538	1.5008868475743082	0	-0.03299509724446538	1.4799956150204303
bata1293	-0.06623088295337236	1.1429666482044865	0	-0.06642237182564048	1.1235906247215743
bats1242	-0.09089413497567372	-0.9100964213555078	0	-0.08073402067132358	-0.9207810667274902
baur1253	-0.09091606609567354	-1.557901827379823	0	-0.08074674691228913	-1.565844071989968
bauz1241	-0.09085710306573033	-0.6379957770848839	0	-0.08071253170909283	-0.6498323254931867
bawm1236	-0.09029586389725487	0.0491067185807406	0	-0.08038685454817338	0.03436141024229437
bayb1234	-0.09050735724959826	-0.07418281151989128	0	-0.0805095803991357	-0.08840618950991765
bayo1255	-0.08975272921808507	0.23547433696687362	0	-0.0800716831021223	0.21994006531646518
bebe1248	-0.08993130531714544	0.186061747417632	0	-0.08017530765332394	0.1707366576017128
beel1236	-0.09091388532764354	-1.3865827840695042	0	-0.08074548145117999	-1.3952502857869875
beem1239	-0.08680416625525872	0.6103096455494449	0	-0.07836068417606015	0.5931885568915509
beja1238	0.011865300460588278	1.5669856620751625	0	-0.021104538143447378	1.5458146087023195
beka1241	-0.0907542366492209	-0.3465358076702268	0	-0.08065284014734073	-0.3596062143247479
bekw1241	-0.08680416625525872	0.6103096455494449	0	-0.07836068417606015	0.5931885568915509
bekw1242	-0.09010823555354167	0.127370340611222	0	-0.08027797713953755	0.11229371330772145
bela1256	-0.0898490121839379	0.2098561241772967	0	-0.08012755440392226	0.19443030393161212
bela1260	-0.09087232729537373	-0.7221355692407201	0	-0.08072136606023214	-0.7336159226744778
beli1257	-0.08824429608639076	0.4822468447725323	0	-0.07919636604058954	0.4656678934897632
beli1260	-0.08556976925714553	0.6883053731446604	1	-0.07764438543503498	0.6708540996183044
bell1243	-0.09091812342400372	-1.9530312377074832	0	-0.08074794074352418	-1.959300752843885
bemb1257	0.0781935658258699	1.7150124757535292	1	0.017384580874305663	1.6932147699279145
bena1262	-0.06656005548620253	1.1389762202725564	0	-0.06661338482324719	1.1196170897524058
beng1282	-0.09069251679931524	-0.25188521874829223	0	-0.08061702521028948	-0.26535631648188424
bent1238	-0.09079538321582467	-0.4320340067313772	0	-0.08067671677204157	-0.44474246777065557
bera1262	-0.09045798136967373	-0.04049531434442446	0	-0.08048092844949468	-0.05486130401545758
beta1252	0.11481401010322763	1.773284339174991	0	0.03863477685805269	1.751239946919849
bezh1248	-0.09063902626273034	-0.18881969039750177	0	-0.08058598559817838	-0.20255776792376998
biaf1240	-0.08867633503573037	0.4298704691231732	0	-0.07944707059994835	0.4135132464816709
biak1248	-0.0880385632533719	0.5042775521624738	0	-0.07907698291708533	0.48760533671709017
bian1252	-0.09066247980569449	-0.21484170435473945	0	-0.08059959527425786	-0.22846962103604215
biao1253	-0.08762709758733417	0.5439736231002523	0	-0.07883821667007694	0.527133359450625
biao1254	-0.08914952055167376	0.35941570259555966	0	-0.079721651784008	0.3433567411349669
biao1256	-0.09009589158356053	0.13186314058643156	0	-0.0802708141521273	0.11676749359282004
biat1246	-0.08794063442485492	0.5142170002526052	0	-0.07902015655029733	0.4975027074337369
bidy1244	-0.08943754651790017	0.30659546835501805	0	-0.07988878815691387	0.2907601145538776
bier1244	-0.09088590566235297	-0.8246971434474103	0	-0.08072924534638341	-0.8357433156646731
bign1238	-0.09078098191751335	-0.39923976437466	0	-0.08066835995339627	-0.41208705561570363
biha1246	-0.09091841144996995	-2.0994360833180163	0	-0.08074810787989709	-2.1050858123945844
bila1255	-0.08927296025148508	0.3379165239296253	0	-0.07979328165811052	0.3219485764732443
bilb1241	-0.09086738970738127	-0.6921572524843324	0	-0.08071850086526804	-0.703764515261462
bili1260	-0.08614582118959835	0.6544319674400063	0	-0.07797865818084672	0.637124092614474
bilu1245	-0.09054850381620204	-0.10550139006370121	0	-0.08053345702383653	-0.1195921848846779
bimi1240	-0.0908262431407775	-0.517523953550772	0	-0.0806946242405672	-0.5298705039096103
bina1277	-0.09063079694940958	-0.18020343981152148	0	-0.08058121027323821	-0.19397799312504221
bine1240	-0.09083447245409826	-0.5451852616722523	0	-0.08069939956550737	-0.5574147114453897
bini1246	-0.01150594937035463	1.4902955017025559	0	-0.03466646097352413	1.4694491062474695
binu1244	-0.08589894178997572	0.6694240726311581	0	-0.07783539843264169	0.6520527306589866
bira1253	-0.09091841144996995	-2.0994360833180163	0	-0.08074810787989709	-2.1050858123945844
birr1240	-0.09091059360231524	-1.235707434423781	0	-0.08074357132120392	-1.2450136475042188
bisl1239	-0.09040161057342656	-0.006191983161612951	1	-0.08044821747365453	-0.02070319156761565
bisu1244	-0.09089002031901335	-0.8643407300078108	0	-0.0807316330088535	-0.8752190762066825
bitt1240	-0.09081307623946429	-0.4780089994277469	0	-0.08068698372066294	-0.49052283125611795
biwa1243	-0.09079373735316051	-0.42809773053927436	0	-0.08067576170705354	-0.4408228552968972
blab1237	-0.09084599349274732	-0.5888213757091614	0	-0.0807060850204236	-0.6008660976129948
blan1242	-0.08864753243910774	0.433664399328129	0	-0.07943035696265775	0.4172911155716874
bobo1255	-0.09083447245409826	-0.5451852616722523	0	-0.08069939956550737	-0.5574147114453897
bodo1267	-0.09058965038280581	-0.14051214593112366	0	-0.08055733364853737	-0.1544547272258308
bodo1269	-0.030253148046365558	1.4102424801379547	0	-0.04554512871972056	1.3897349788404108
bodo1272	-0.09091820571713694	-1.9880461220169106	0	-0.08074798849677357	-1.9941674061498154
boht1238	-0.09088179100569259	-0.7897234997451268	0	-0.08072685768391333	-0.8009177283790871
bola1250	-0.0903551149531643	0.019397015131452713	0	-0.0804212368877426	0.004777478996534881
bolg1251	-0.0908447590957492	-0.583827704271199	0	-0.08070536872168257	-0.5958935662399786
bolo1262	-0.09074600733590014	-0.33203486360679235	0	-0.08064806482240056	-0.34516665814057024
boly1239	-0.0908982496323341	-0.964198592464952	0	-0.08073640833379367	-0.9746542032628357
bomb1262	-0.08997245188374922	0.17341003966733862	0	-0.08019918427802478	0.1581385092268897
bona1250	-0.09050735724959826	-0.07418281151989128	0	-0.0805095803991357	-0.08840618950991765
bond1245	-0.09054850381620204	-0.10550139006370121	0	-0.08053345702383653	-0.1195921848846779
bond1247	-0.08589894178997572	0.6694240726311581	0	-0.07783539843264169	0.6520527306589866
bong1284	-0.09044152274303223	-0.030064179660029812	0	-0.08047137779961436	-0.044474328196424794
bong1285	-0.09005474501695676	0.14636691508678631	0	-0.08024693752742647	0.1312098682316278
bora1263	-0.090863275050720893	-0.6692956529521498	0	-0.08071611320279795	-0.6809996973667756
bora1271	0.25671205969299826	1.9292278841040131	0	0.12097570480136728	1.9065233249338684
bord1248	-0.09077480993252278	-0.3862217950593844	0	-0.08066477845969115	-0.39912419619706635
bori1243	-0.08470198816747197	0.7329989347855497	0	-0.07714082742009427	0.7153584568216367
boro1282	-0.09086154689492354	-0.6601944447397372	0	-0.08071511038456052	-0.671937017947274
boto1242	-0.08956510087437186	0.2798270255207457	0	-0.07996280569348647	0.26410499247509645
boun1243	-0.08968854057418318	0.2514034706369683	0	-0.08003443556758899	0.23580176505052589
boun1245	-0.0896844259175228	0.2523960358010167	0	-0.0800320479051189	0.2367901283177752
bouy1240	0.01871373500612021	1.586161440991885	0	-0.017130512728239677	1.5649092094284602
bowa1234	-0.09084763935541146	-0.5956128284854673	0	-0.08070704008541163	-0.6076287996485773
brah1256	0.026892026584286077	1.6075497428736034	0	-0.012384794802700846	1.5862069666885543
bret1244	-0.08244263019525881	0.8251562579173902	0	-0.07582976195777118	0.8071256437940452
brib1243	-0.09063079694940958	-0.18020343981152148	0	-0.08058121027323821	-0.19397799312504221
bube1242	-0.08882034801884357	0.4101386694068338	0	-0.07953063878640128	0.39386497879836374
bubi1250	-0.0907542366492209	-0.3465358076702268	0	-0.08065284014734073	-0.3596062143247479
budu1248	-0.09091059360231524	-1.235707434423781	0	-0.08074357132120392	-1.2450136475042188
budu1265	-0.08866399106574924	0.4315023715364821	0	-0.0794399076125381	0.41513824044626985
budz1238	-0.08161969886318335	0.8527020175383564	0	-0.07535222946375439	0.8345547919890068
buga1247	-0.0908077271858058	-0.46334488146438996	0	-0.08068387975945182	-0.47592079194770953
buga1250	-0.09042506411639072	-0.019986681705725116	0	-0.08046182714973402	-0.03443949203192656
bugh1239	-0.0907521793208907	-0.34284372201144575	0	-0.08065164631610569	-0.35592975863513543
bugl1243	-0.09017818471676808	0.10054291073233183	0	-0.08031856740152898	0.08557985389837945
bugu1246	-0.09088179100569259	-0.7897234997451268	0	-0.08072685768391333	-0.8009177283790871
buhu1237	-0.09085710306573033	-0.6379957770848839	0	-0.08071253170909283	-0.6498323254931867
buka1257	-0.08889852649539075	0.398852074021447	0	-0.07957600437333287	0.38262616376104996
buki1249	-0.09025224853665487	0.0692228643657607	0	-0.08036154532599049	0.05439239691469661
buku1249	-0.04042787103614648	1.3556661634941654	0	-0.051449340475744114	1.3353897040047793
bull1247	-0.09064725557605109	-0.19769314174503583	0	-0.08059076092311855	-0.2113936546577499
bulo1242	-0.08879812887287754	0.4132697622020598	0	-0.07951774540906283	0.3969828165154642
bumt1240	-0.09009589158356053	0.13186314058643156	0	-0.0802708141521273	0.11676749359282004
buna1276	-0.0907542366492209	-0.3465358076702268	0	-0.08065284014734073	-0.3596062143247479
buna1278	-0.08692760595507003	0.6012547354679142	0	-0.07843231405016267	0.5841719796057565
bund1253	0.14073634706360444	1.8085633509366403	0	0.05367705041958148	1.7863696095284467
bunu1267	-0.08935525338469262	0.32266829494837385	0	-0.0798410349075122	0.30676489890571373
buol1237	-0.08720740260797569	0.5796479829538966	0	-0.07859467509812838	0.5626566964959833
bura1267	-0.09087561902070203	-0.7439442752531102	0	-0.0807232761902082	-0.755332304338496
bura1292	-0.07108617781261753	1.0778661092363993	0	-0.06923981354033952	1.0587656805015424
bure1242	-0.09091799998430392	-1.9072048740865133	0	-0.08074786911365008	-1.9136683892317723
burm1264	-0.09090853627398504	-1.16966661993611	0	-0.08074237748996888	-1.1792524082999263
buru1296	-0.08572201155357949	0.6797215680308147	0	-0.07773272894642808	0.6623066329379833
buru1303	-0.08906722741846622	0.3729305824726718	0	-0.07967389853460631	0.3568144075085694
buru1320	-0.08976671905073035	0.23188634156589566	0	-0.08007980115452058	0.21636725923195418
busa1253	-0.09030162441657939	0.04634512959870367	0	-0.0803901972756315	0.03161151209157466
bush1247	-0.08454110509205122	0.74059429455456	0	-0.077047469817514	0.7229216626131976
buwa1243	-0.09050735724959826	-0.07418281151989128	0	-0.0805095803991357	-0.08840618950991765
bwai1242	-0.09060446314678317	-0.15419847145054832	0	-0.08056592923342967	-0.16808311344869792
bwat1240	-0.09091265093064542	-1.3207378016867508	0	-0.08074476515243896	-1.329684049657616
