ISO_639	Language_ID	L2_prop	L1_scaled	L1_log10_scaled	All_Users_scaled	All_Users_log10_scaled
ply	boly1239	0	-0.08852472286065521	-0.6545493061400353	-0.07889929058635986	-0.6667946296945964
bws	bomb1262	0	-0.087572181334228	0.29867623019099065	-0.07834750502808648	0.28275953401475135
bmf	bomk1234	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
peh	bona1250	0	-0.08812253866060818	0.09121311704433366	-0.07866631446175554	0.07609547037378261
bfw	bond1245	0	-0.0881648738395605	0.06497063963486464	-0.07869083826434548	0.049954066539678536
bou	bond1247	0	-0.08338099861794827	0.7142965316240315	-0.07591964857168362	0.6967790631881987
bui	bong1284	0	-0.08805480237428447	0.12818102088133357	-0.07862707637761165	0.11292099138021928
bot	bong1285	0	-0.08765685169213265	0.27601624308800426	-0.07839655263326634	0.2601868224337549
bdg	bong1289	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
boa	bora1263	0	-0.08848873795854574	-0.4074441025202395	-0.07887844535415842	-0.4206411581095254
gax	bora1271	0	0.26912710244644383	1.7699119075483547	0.12828024607360944	1.7483287093953888
kvn	bord1248	0	-0.08839771732379825	-0.17025072828804977	-0.07882571917859008	-0.18436134024674575
adi	bori1243	0	-0.08214946826222527	0.7675672086939677	-0.07520625115434262	0.7498445668779864
bwo	boro1277	0.059717129387113675	-0.08702605752574308	0.4095821380410867	-0.07797523370477137	0.40851697559362915
bor	boro1282	0	-0.08848695988102975	-0.39981801404438444	-0.07887741535444964	-0.4130444417091904
brn	boru1252	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
sbl	boto1242	0	-0.08715306306260004	0.3878451988060679	-0.07810471938244619	0.37158506605831504
nku	boun1243	0	-0.087280068599457	0.3640285209229729	-0.07817829079021597	0.3478601187214409
mux	boun1245	0	-0.08727583508156177	0.36486021157133774	-0.07817583840995698	0.3486886060919248
pcc	bouy1240	0	0.024253653757589526	1.4824495193456715	-0.013569351914947514	1.4619734899597865
kxr	bowa1234	0	-0.08847265059054386	-0.3457037571265957	-0.07886912630917424	-0.35913860724098806
brh	brah1256	0	0.03273593021247646	1.5005103765216947	-0.008655762828029573	1.4799647852807891
bre	bret1244	0	-0.07982484358595335	0.8447877143124278	-0.07385964915412968	0.8267676557368715
bzd	brib1243	0	-0.08824954419746514	0.0023762645355622095	-0.07873988586952532	-0.012399224717183877
bvb	bube1242	0	-0.08638679632356304	0.4970359900192705	-0.0776608385555685	0.48035530613632405
buw	bubi1250	0	-0.0883765497343221	-0.13699702789818058	-0.07881345727729511	-0.1512357173375227
bdk	budu1248	0	-0.08853742341434091	-0.8820521170229999	-0.07890664772713683	-0.8934212076616391
bdm	budu1265	0	-0.08622592264354421	0.5149370729095963	-0.07756764810572678	0.49818744254639197
bja	budz1238	0	-0.07897814000690694	0.8678688695943856	-0.07336917310233113	0.8497599133567869
bbh	buga1247	0	-0.08843158546696012	-0.23487373951126841	-0.07884533822066202	-0.24873545428341973
buk	buga1250	0	-0.08803786830270353	0.13662516249650536	-0.07861726685657569	0.12133261016720619
bgt	bugh1239	0	-0.08837443297537448	-0.13390335382357813	-0.07881223108716562	-0.14815395862803057
bug	bugi1244	0.11366736382649814	0.0765105052491759	1.5772753944473152	0.028963750344919718	1.5863754438003412
sab	bugl1243	0	-0.08778385722898961	0.23761937276386047	-0.07847012404103612	0.22193783864128
bgg	bugu1246	0	-0.0885077887890743	-0.5083530580309399	-0.07888948106532388	-0.5211614601878282
bxh	buhu1237	0	-0.0884823876817029	-0.38121729646590613	-0.07887476678376992	-0.39451536527193043
byh	bujh1238	0.3063583815028902	-0.08839348380590302	-0.16323535518376042	-0.07878427395221309	-0.0866245154832559
sdo	buka1257	0	-0.08646723316357244	0.4875787209412213	-0.07770743378048936	0.4709344619728891
ape	buki1249	0	-0.08786006055110379	0.21137566543568367	-0.07851426688569799	0.19579520962553162
bxk	buku1249	0	-0.03659639235773886	1.2893128128293816	-0.04881839432955438	1.269580654426301
buy	bull1247	0	-0.08826647826904606	-0.012278714369261434	-0.0787496953905613	-0.026997759594574587
sti	bulo1242	0	-0.08636393532692878	0.49965959670150645	-0.07764759570216993	0.48296880793007757
bum	bulu1251	0.4825090470446321	-0.05222230690904037	1.2001839164114347	-0.038251087793554475	1.344260424503359
kjz	bumt1240	0	-0.08769918687108497	0.26386323383998966	-0.07842107643585626	0.24808062081281662
bdd	buna1276	0	-0.0883765497343221	-0.13699702789818058	-0.07881345727729511	-0.1512357173375227
bfn	buna1278	0	-0.08443937809175629	0.6571760499897051	-0.07653274363643182	0.6398785825551218
bns	bund1253	0	0.1498011670514332	1.6688046276844426	0.059157456093638865	1.6476108468152115
bnn	bunu1267	0	-0.0869371536499432	0.4237427745397442	-0.07797964798923757	0.40734438135759243
blf	buol1237	0	-0.08472725730863206	0.6390713102120704	-0.07669950549404334	0.621843573647474
bvr	bura1267	0	-0.08850143851223144	-0.4699937096692564	-0.07888580249493539	-0.48294985384101197
bwr	bura1292	0	-0.06814033419511288	1.0565384665093254	-0.0670910796393096	1.0377028444762186
bvh	bure1242	0	-0.08854504374655234	-1.4447135534676772	-0.07891106201160301	-1.453915539140803
bji	burj1242	0.03532136653155762	-0.08501937004340308	0.619247987268425	-0.07679392213401455	0.6110196740890106
bzu	burm1264	0	-0.0885353066553933	-0.8267151680656475	-0.07890542153700733	-0.838297390383649
bsk	buru1296	0	-0.0831989573484533	0.7229250135974898	-0.07581419622054693	0.7053743123418503
mhs	buru1303	0	-0.08664080739727696	0.4658585730923361	-0.07780798137110807	0.44929796983098186
bds	buru1320	0	-0.0873605054394664	0.34767471935982547	-0.07822488601513684	0.3315693042448023
bqp	busa1253	0	-0.08791086276584657	0.192205943637343	-0.0785436954488059	0.1766993205027679
buf	bush1247	0	-0.0819839377125217	0.7739315159653282	-0.075110363086216	0.7561843618565248
bhs	buwa1243	0	-0.08812253866060818	0.09121311704433366	-0.07866631446175554	0.07609547037378261
bwd	bwai1242	0	-0.08822244968293565	0.024166359312442723	-0.07872419063586777	0.009306944950330043
bwa	bwat1240	0	-0.08853954017328854	-0.9533008005766274	-0.07890787391726634	-0.9643954750816659
bee	byan1241	0.020710059171597635	-0.0884057610077992	-0.18415007405136438	-0.07882866203490087	-0.1930157491295734
msq	caac1237	0	-0.08849635829075717	-0.4430620770017385	-0.0788828596386246	-0.45612194904802544
cjp	cabe1245	0	-0.08807596996376062	0.11720666954732036	-0.07863933827890662	0.10198890804207139
cbv	cacu1241	0	-0.08853657671076187	-0.8584230942966546	-0.07890615725108503	-0.8698831927228616
chl	cahu1264	0	-0.08854563643905766	-1.7183772535166315	-0.07891140534483929	-1.7265252164243015
cky	cakf1236	0	-0.08833421455536977	-0.08142454758144795	-0.07878893347470518	-0.09587727585522887
qud	cald1236	0	-0.08748751097632336	0.31944567544446417	-0.07829845742290663	0.3034489852166969
rab	caml1239	0.07692307692307693	-0.08529454870659316	0.5990104285495571	-0.07687117211217283	0.6017985381932078
sro	camp1261	0	-0.06737830097397111	1.065671425684814	-0.06664965119269091	1.0468006278250077
kbh	cams1241	0	-0.0883765497343221	-0.13699702789818058	-0.07881345727729511	-0.1512357173375227
ram; xra	cane1242	0	-0.08834776181263453	-0.09789652921218099	-0.07879678109153396	-0.11228581522588921
caz	cani1243	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
cov	caom1238	0	-0.0858533730687638	0.5520331479291536	-0.0773518386429354	0.5351406410807863
kaq	capa1241	0	-0.08854165693223615	-1.0534784598367382	-0.07890910010739582	-1.06418729751566
jvn	cari1276	0	-0.08522808247563803	0.6040512794561488	-0.07698962207868218	0.5869584234389436
caq	carn1240	0	-0.08697948882889552	0.4170999064315948	-0.07800417179182749	0.4007270984264784
cal	caro1242	0	-0.08844343931706676	-0.26213552959924735	-0.07885220488538719	-0.2758922448870875
cbr	cash1251	0	-0.08842819865264392	-0.2276029005519263	-0.07884337631645481	-0.24149261914696585
dgc	casi1235	0	-0.08852006599097047	-0.6051053455998157	-0.07889659296807497	-0.6175411038375824
chc	cata1286	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
cav	cavi1250	0	-0.08852048934275998	-0.6092159906079536	-0.07889683820610087	-0.6216359165909547
cyb	cayu1262	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
ceb	cebu1242	0	0.5863818532936595	1.9280866712583569	0.3120586798262178	1.9058942589427486
cam	cemu1238	0	-0.08843581898485535	-0.24427128679075458	-0.07884779060092101	-0.2580968066683318
ckb	cent1972	0	0.13495421979285438	1.6527835690732413	0.05055695852535117	1.6316514937224984
khm	cent1989	0.055893306385307213	0.6265473543246737	1.9424864380313174	0.3598494401233397	1.9345106092207571
ncb	cent1990	0	-0.08811830514271295	0.09369149222625578	-0.07866386208149655	0.07856430003007375
cmo	cent1992	0	-0.08558242792346894	0.5759168849683107	-0.07719488630635987	0.5589323892936616
bca	cent2004	0	-0.05467774728827496	1.1827488772071504	-0.059292510415712554	1.1634271525375257
knc	cent2050	0.05934365913002196	0.24698157033648496	1.753990634952229	0.12771374623378212	1.7476493205799366
mwo	cent2058	0	-0.08848662119959813	-0.3983915280576835	-0.07887721916402891	-0.4116234498698839
agt	cent2084	0	-0.08851286901054857	-0.54395686707606306	-0.07889242392163467	-0.556628140248494
bcl	cent2087	0	0.017292056930669937	1.4665811012796086	-0.017602046012835246	1.446166189513234
tgt	cent2090	0	-0.08846122009222673	-0.30959734721684273	-0.07886250488247497	-0.32317126209582375
plc	cent2091	0	-0.08803786830270353	0.13662516249650536	-0.07861726685657569	0.12133261016720619
dtp	cent2100	0	-0.07736940320671876	0.9065822763612388	-0.07243726860391388	0.8883242144437369
ryu	cent2126	0	-0.04718442061371422	1.2325375514666812	-0.05495179735729533	1.2130240644401125
esu	cent2127	0	-0.08812253866060818	0.09121311704433366	-0.07866631446175554	0.07609547037378261
tar	cent2131	0	-0.08728853563524747	0.3623567624608557	-0.07818319555073397	0.3461947990799532
csm	cent2140	0	-0.08854538242798395	-1.5641749366526874	-0.07891125820202374	-1.5729168137420027
ayr	cent2142	0	-0.026562954946038896	1.3333005160952187	-0.04300625311574149	1.3133989379238824
tuf	cent2150	0	-0.08844005250275058	-0.2540373134691682	-0.07885024298118	-0.26782521924430774
lbk	cent2292	0	-0.0877161209426659	0.25883100503827866	-0.07843088595689224	0.24306777376950844
cbi	chac1249	0	-0.08829738294968126	-0.04147221546498783	-0.07876759776645194	-0.05607882117145813
cao	chac1251	0	-0.08848662119959813	-0.3983915280576835	-0.07887721916402891	-0.4116234498698839
shu	chad1249	0.03398058252427184	-0.004298884335013531	1.40974757299409	-0.02839251915240349	1.3981300868543318
ckh	chak1270	0	-0.0883765497343221	-0.13699702789818058	-0.07881345727729511	-0.1512357173375227
cli	chak1271	0	-0.08829187937641746	-0.03601665264506014	-0.07876440967211525	-0.05064427059177111
cld; syn	chal1275	0	-0.07868306380960927	0.8754351548855883	-0.07319824219827933	0.8572970569059704
cji	cham1309	0	-0.08852472286065521	-0.6545493061400353	-0.07889929058635986	-0.6667946296945964
cha	cham1312	0	-0.08582373844349717	0.5547597877828191	-0.07733467198112245	0.537856779211065
ceg	cham1315	0	-0.08846122009222673	-0.30959734721684273	-0.07886250488247497	-0.32317126209582375
ccc	cham1318	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
nbc	chan1313	0	-0.08571366697822114	0.5646337733870996	-0.07727091009438865	0.5476927349063337
cra	char1269	0.048656499636891795	-0.08799129960585599	0.15847083007486598	-0.07857385972599151	0.15547046178232463
che	chec1245	0	-0.023914889502571247	1.3437216021962513	-0.041472289263741496	1.3237798869442965
mrn	chek1238	0	-0.08808867051744632	0.11038222388104313	-0.0786466954196836	0.09519074690345562
cde	chen1255	0	-0.08744517579737104	0.3292151497041565	-0.07827393362031669	0.3131808320955038
cdm	chep1245	0.022965350523771154	-0.08649263427094384	0.48451604715206326	-0.0776941909270908	0.4736485440786424
chr	cher1273	0	-0.08848154097812386	-0.37792010160673645	-0.07887427630771814	-0.39123086964339704
chy	chey1247	0	-0.0885298030821295	-0.7227544067900954	-0.07890223344267065	-0.7347370366487351
ctn	chhi1245	0.21398305084745764	-0.08838882693621827	-0.15574000365861176	-0.07879580013943036	-0.11017442174405634
cic	chic1270	0	-0.08854271531170996	-1.124319144749201	-0.07890971320246057	-1.1347551377117615
cgg	chig1238	0	0.01263518724591468	1.4553722874497246	-0.020299664297727307	1.4350005467175364
clc	chil1280	0	-0.08850948219623238	-0.5196648509770034	-0.07889046201742748	-0.5324296854729956
cid	chim1301	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
qug	chim1302	0	-0.05467774728827496	1.1827488772071504	-0.059292510415712554	1.1634271525375257
cbg	chim1309	0	-0.08853107313749807	-0.7431838365058235	-0.07890296915674834	-0.7550877818915068
chh	chin1286	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
ciw	chip1241	0	-0.08833421455536977	-0.08142454758144795	-0.07878893347470518	-0.09587727585522887
chp	chip1261	0	-0.08809290403534155	0.10806521866608854	-0.07864914779994259	0.09288266569356202
cax	chiq1248	0	-0.08834818516442404	-0.09842924847998873	-0.07879702632955986	-0.11281648271176253
cdf	chir1283	0	-0.08818180791114143	0.05364727514198452	-0.07870064778538144	0.038674314275804006
ctm	chit1248	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
cgk	choc1275	0	-0.08727583508156177	0.36486021157133774	-0.07817583840995698	0.3486886060919248
cho	choc1276	0	-0.08813777932503102	0.08208106941604547	-0.07867514303068791	0.06699859506134678
cht	chol1284	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
cog	chon1284	0	-0.08852472286065521	-0.6545493061400353	-0.07889929058635986	-0.6667946296945964
nct	chot1239	0	-0.08839390715769255	-0.16392806818492012	-0.07882351203635699	-0.17806303203130067
crw	chra1242	0	-0.08740707413631396	0.3376916203062618	-0.07825186219798576	0.3216246553535012
cvg	chug1252	0	-0.08852048934275998	-0.6092159906079536	-0.07889683820610087	-0.6216359165909547
cac	chuj1250	0	-0.08594270029635319	0.5436289388224117	-0.07740358386640016	0.5267688010011481
ckt	chuk1273	0	-0.08832998103747454	-0.07649270098373427	-0.07878648109444619	-0.09096442439128266
chk	chuu1238	0	-0.08613320860163863	0.5246980139981973	-0.07751394097805483	0.507910789119835
chv	chuv1255	0.1562927362950807	-0.04283871449425852	1.2574239411299262	-0.04752966850345367	1.2799858870268803
chw	chuw1238	0	-0.04748076686638047	1.2307463837576937	-0.05512346397542482	1.211239795459534
awc	cici1237	0	-0.08769918687108497	0.26386323383998966	-0.07842107643585626	0.24808062081281662
zps	coat1243	0	-0.08852472286065521	-0.6545493061400353	-0.07889929058635986	-0.6667946296945964
cod	coca1259	0	-0.0885353066553933	-0.8267151680656475	-0.07890542153700733	-0.838297390383649
coj	coch1272	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
coa	coco1260	0	-0.08850101516044193	-0.4676347958793311	-0.0788855572569095	-0.48060002546809993
crd	coeu1236	0	-0.08854584811495243	-2.0304398007673887	-0.07891152796385223	-2.0373858467639385
con	cofa1242	0	-0.08850270856760001	-0.4772075178787155	-0.07888653820901309	-0.4901358778829799
kog	cogu1240	0	-0.08812634882671389	0.08896129886511922	-0.07866852160398863	0.0738523251300877
cof	colo1256	0	-0.08846672366549053	-0.3263303547125288	-0.07886569297681166	-0.3398398219836179
col	colu1241	0	-0.08854517075208919	-1.4831124006694796	-0.07891113558301079	-1.4921664921969415
com	coma1245	0	-0.08854165693223615	-1.0534784598367382	-0.07890910010739582	-1.06418729751566
coo	como1259	0	-0.0885443663836891	-1.303624760854838	-0.07891066963076158	-1.313370153634343
swc	cong1236	0.8166561967154268	-0.0020551198505405427	1.416295067953105	0.194357179771911	1.8170165280612307
csz	coos1249	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
trc	copa1237	0	-0.08727583508156177	0.36486021157133774	-0.07817583840995698	0.3486886060919248
cop	copt1239	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
cry	cori1240	0	-0.08822837660798898	0.019559977772491386	-0.07872762396823037	0.0047183050071217736
cos	cors1241	0	-0.08215327842833098	0.7674187840432968	-0.07520845829657571	0.7496967138886674
mta	cota1241	0	-0.08727583508156177	0.36486021157133774	-0.07817583840995698	0.3486886060919248
cow	cowl1242	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
mus	cree1270	0	-0.0883566522002145	-0.10933010983253079	-0.07880193109007784	-0.12367535911698932
crh	crim1257	0	-0.06515866754150094	1.0905112327902757	-0.065363868222901	1.0715447637757856
mfn	cros1244	0	-0.07902047518585927	0.8667642188703982	-0.07339369690492106	0.8486595172234184
cro	crow1244	0	-0.08836977610568973	-0.12722956502335703	-0.07880953346888071	-0.14150587409668408
cua	cuaa1241	0	-0.08803786830270353	0.13662516249650536	-0.07861726685657569	0.12133261016720619
cub	cube1242	0	-0.08828129558167938	-0.025849577278912225	-0.07875827872146778	-0.0405163539773762
cul	culi1244	0	-0.08840110413811444	-0.17600884505234196	-0.07882768108279727	-0.19009727947651422
cup	cupe1243	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
kpc	curr1243	0	-0.08803490484017687	0.13807390041426726	-0.07861555019039439	0.12277576823368995
quz	cusc1236	0	-0.02504312202165059	1.3393347936016315	-0.042125848602763076	1.3194099742555845
acy	cypr1248	0	-0.08813269910355673	0.08516243353591828	-0.07867220017437712	0.07006809122821586
ces	czec1258	0.2001809241462082	0.36511280698146115	1.8291293150757297	0.24965541175588746	1.8627450051132517
dao	daai1236	0	-0.08697948882889552	0.4170999064315948	-0.07800417179182749	0.4007270984264784
kzf	daak1235	0	-0.08589570824771611	0.5480854347667573	-0.07737636244552534	0.5312081326369695
