Language_ID	L1_log10_st	L2_prop	Education	Official	neighboring_languages_st
bobo1255	NA	NA	0	0	-0.7993358460830542
hary1238	NA	NA	0	0	-0.12066823408877893
rath1242	NA	NA	0	0	0.7842219152369214
baur1251	NA	NA	0	0	-0.346890771420204
bang1347	NA	NA	0	0	0.10555430324264616
bugu1246	NA	NA	0	0	-0.5731133087516291
gian1241	NA	NA	0	0	-1.0255583834144792
bang1356	NA	NA	0	0	0.10555430324264616
bitt1240	NA	NA	0	0	0.7842219152369214
bola1249	NA	NA	0	0	0.33177684057407125
west2368	NA	NA	0	0	0.7842219152369214
baga1273	NA	NA	0	0	-0.7993358460830542
east2304	NA	NA	0	0	0.33177684057407125
bagr1243	NA	NA	0	0	1.2366669898997715
bawm1236	NA	NA	0	0	1.6891120645626216
taga1272	NA	NA	0	0	-0.346890771420204
bugh1239	NA	NA	0	0	-0.5731133087516291
mbon1253	NA	NA	0	0	-0.12066823408877893
wark1247	NA	NA	0	0	-0.7993358460830542
bhat1265	NA	NA	0	0	-0.12066823408877893
balk1254	NA	NA	0	0	-0.12066823408877893
beng1287	NA	NA	0	0	-0.346890771420204
bang1368	NA	NA	0	0	-1.0255583834144792
bhar1241	NA	NA	0	0	-0.5731133087516291
bhil1251	NA	NA	0	0	1.6891120645626216
biga1238	NA	NA	0	0	-1.0255583834144792
bhad1241	NA	NA	0	0	-0.5731133087516291
bhay1238	NA	NA	0	0	-1.0255583834144792
odia1239	NA	NA	0	0	-0.5731133087516291
bina1277	NA	NA	0	0	-0.12066823408877893
bukh1238	NA	NA	0	0	-0.5731133087516291
bhil1253	NA	NA	0	0	1.0104444525683465
bahi1252	NA	NA	0	0	0.10555430324264616
bimi1240	NA	NA	0	0	0.7842219152369214
bath1244	NA	NA	0	0	-0.7993358460830542
boht1238	NA	NA	0	0	-1.0255583834144792
bhoj1244	NA	NA	0	0	1.2366669898997715
bima1247	NA	NA	0	0	-0.7993358460830542
tuka1249	NA	NA	0	0	-0.7993358460830542
bara1369	NA	NA	0	0	0.33177684057407125
buwa1243	NA	NA	0	0	0.10555430324264616
bhat1263	NA	NA	0	0	-0.5731133087516291
bhun1242	NA	NA	0	0	-0.5731133087516291
baha1257	NA	NA	0	0	-0.12066823408877893
biak1248	NA	NA	0	0	0.5579993779054964
bhel1238	NA	NA	0	0	0.5579993779054964
bada1261	NA	NA	0	0	0.33177684057407125
badi1246	NA	NA	0	0	-0.5731133087516291
biss1248	NA	NA	0	0	-0.12066823408877893
bidi1241	NA	NA	0	0	0.5579993779054964
bepo1240	NA	NA	0	0	-0.7993358460830542
biaf1240	NA	NA	0	0	0.10555430324264616
bian1252	NA	NA	0	0	-0.346890771420204
vagh1247	NA	NA	0	0	0.33177684057407125
bile1244	NA	NA	0	0	0.10555430324264616
bimo1239	NA	NA	0	0	0.10555430324264616
bini1246	NA	NA	0	0	1.0104444525683465
naii1241	NA	NA	0	0	-0.5731133087516291
bila1255	NA	NA	0	0	0.5579993779054964
bipi1237	NA	NA	0	0	-1.0255583834144792
biso1243	NA	NA	0	0	0.5579993779054964
beri1253	NA	NA	0	0	-0.346890771420204
biet1238	NA	NA	0	0	0.33177684057407125
sout2790	NA	NA	0	0	1.0104444525683465
kolc1235	NA	NA	0	0	-0.346890771420204
bijo1238	NA	NA	0	0	-0.12066823408877893
birh1242	NA	NA	0	0	-0.346890771420204
balo1261	NA	NA	0	0	0.5579993779054964
budz1238	NA	NA	0	0	1.0104444525683465
bang1339	NA	NA	0	0	-0.12066823408877893
bari1290	NA	NA	0	0	-0.346890771420204
biao1254	NA	NA	0	0	-0.5731133087516291
barz1241	NA	NA	0	0	-0.346890771420204
bidy1244	NA	NA	0	0	-0.7993358460830542
bahi1254	NA	NA	0	0	0.33177684057407125
burj1242	NA	NA	0	0	-0.346890771420204
kana1281	NA	NA	0	0	-0.12066823408877893
baro1253	NA	NA	0	0	-0.5731133087516291
bulu1253	NA	NA	0	0	-0.7993358460830542
baje1238	NA	NA	0	0	-0.12066823408877893
mids1243	NA	NA	0	0	3.7251149005454476
binu1245	NA	NA	0	0	-0.7993358460830542
bala1302	NA	NA	0	0	0.7842219152369214
busu1244	NA	NA	0	0	-1.0255583834144792
bedj1245	NA	NA	0	0	0.7842219152369214
bakw1243	NA	NA	0	0	0.33177684057407125
bana1288	NA	NA	0	0	0.10555430324264616
baya1257	NA	NA	0	0	0.33177684057407125
baru1269	NA	NA	0	0	0.33177684057407125
kyak1243	NA	NA	0	0	0.5579993779054964
baka1272	NA	NA	0	0	2.8202247512197474
binu1244	NA	NA	0	0	0.7842219152369214
beek1238	NA	NA	0	0	-1.0255583834144792
bako1249	NA	NA	0	0	2.141557139225472
baki1244	NA	NA	0	0	-0.346890771420204
pand1264	NA	NA	0	0	0.10555430324264616
brok1247	NA	NA	0	0	-0.5731133087516291
beri1254	NA	NA	0	0	1.4628895272311966
komc1235	NA	NA	0	0	0.7842219152369214
buki1248	NA	NA	0	0	-0.5731133087516291
kwaa1265	NA	NA	0	0	0.10555430324264616
boko1263	NA	NA	0	0	0.10555430324264616
baka1277	NA	NA	0	0	-0.7993358460830542
baku1263	NA	NA	0	0	1.0104444525683465
masb1237	NA	NA	0	0	-0.5731133087516291
bolo1262	NA	NA	0	0	-0.12066823408877893
buhi1245	NA	NA	0	0	0.10555430324264616
bekw1241	NA	NA	0	0	0.10555430324264616
bekw1242	NA	NA	0	0	1.0104444525683465
baik1238	NA	NA	0	0	-0.7993358460830542
boky1238	NA	NA	0	0	2.5940022138883223
bung1269	NA	NA	0	0	1.0104444525683465
siks1238	NA	NA	0	0	-0.5731133087516291
bilu1245	NA	NA	0	0	-0.5731133087516291
bell1243	NA	NA	0	0	-0.7993358460830542
bola1252	NA	NA	0	0	-0.12066823408877893
bala1301	NA	NA	0	0	1.6891120645626216
buol1237	NA	NA	0	0	-0.346890771420204
kuwa1247	NA	NA	0	0	-0.346890771420204
boli1255	NA	NA	0	0	-0.346890771420204
bolo1268	NA	NA	0	0	0.10555430324264616
paok1235	NA	NA	0	0	1.6891120645626216
beli1257	NA	NA	0	0	0.10555430324264616
sout2912	NA	NA	0	0	-0.5731133087516291
anii1245	NA	NA	0	0	1.4628895272311966
blab1237	NA	NA	0	0	-0.346890771420204
balu1257	NA	NA	0	0	-1.0255583834144792
blan1242	NA	NA	0	0	1.2366669898997715
bala1314	NA	NA	0	0	-0.7993358460830542
taid1247	NA	NA	0	0	4.856227587202573
bolo1261	NA	NA	0	0	-0.12066823408877893
bala1310	NA	NA	0	0	0.10555430324264616
magi1241	NA	NA	0	0	-0.12066823408877893
notr1240	NA	NA	0	0	-0.346890771420204
bala1315	NA	NA	0	0	-0.5731133087516291
lame1257	NA	NA	0	0	-0.346890771420204
bemb1255	NA	NA	0	0	0.7842219152369214
biem1237	NA	NA	0	0	-1.0255583834144792
baga1270	NA	NA	0	0	-1.0255583834144792
bamw1238	NA	NA	0	0	0.10555430324264616
kein1239	NA	NA	0	0	0.10555430324264616
bagi1246	NA	NA	0	0	1.915334601894047
bote1238	NA	NA	0	0	-0.5731133087516291
ghay1237	NA	NA	0	0	-0.12066823408877893
bomb1261	NA	NA	0	0	-0.12066823408877893
nort2890	NA	NA	0	0	-0.12066823408877893
bina1271	NA	NA	0	0	-0.5731133087516291
bamb1265	NA	NA	0	0	0.5579993779054964
bulg1265	NA	NA	0	0	-0.346890771420204
bomu1247	NA	NA	1	0	1.4628895272311966
muin1242	NA	NA	0	0	-0.12066823408877893
bilm1238	NA	NA	0	0	-0.5731133087516291
biao1256	NA	NA	0	0	-0.5731133087516291
buru1306	NA	NA	0	0	0.10555430324264616
bumm1238	NA	NA	0	0	0.33177684057407125
bomw1238	NA	NA	0	0	0.10555430324264616
baim1245	NA	NA	0	0	-0.346890771420204
bara1378	NA	NA	0	0	-0.346890771420204
bone1254	NA	NA	0	0	-1.0255583834144792
book1241	NA	NA	0	0	0.10555430324264616
band1355	NA	NA	0	0	-0.7993358460830542
bint1245	NA	NA	0	0	-0.12066823408877893
masi1266	NA	NA	0	0	-0.346890771420204
beng1282	NA	NA	0	0	-0.346890771420204
bang1354	NA	NA	0	0	1.0104444525683465
east2482	NA	NA	0	0	-0.12066823408877893
bier1244	NA	NA	0	0	-0.346890771420204
boon1242	NA	NA	0	0	-1.0255583834144792
bata1285	NA	NA	0	0	1.2366669898997715
bunu1267	NA	NA	0	0	0.33177684057407125
bant1288	NA	NA	0	0	-0.5731133087516291
bola1250	NA	NA	0	0	-0.346890771420204
bant1286	NA	NA	0	0	-0.12066823408877893
butm1237	NA	NA	0	0	1.0104444525683465
bund1253	NA	NA	0	0	1.0104444525683465
bent1237	NA	NA	0	0	-0.7993358460830542
bone1255	NA	NA	0	0	0.10555430324264616
bisi1244	NA	NA	0	0	-0.346890771420204
bang1350	NA	NA	0	0	1.2366669898997715
bint1246	NA	NA	0	0	-0.12066823408877893
beez1238	NA	NA	0	0	-0.7993358460830542
bora1263	NA	NA	0	0	-0.12066823408877893
awee1242	NA	NA	0	0	0.33177684057407125
tibe1272	NA	NA	0	0	6.439785348522549
mund1328	NA	NA	0	0	0.10555430324264616
bolo1266	NA	NA	0	0	0.5579993779054964
boma1246	NA	NA	0	0	-0.7993358460830542
barb1263	NA	NA	0	0	-0.12066823408877893
anja1238	NA	NA	0	0	0.10555430324264616
bonj1234	NA	NA	0	0	0.10555430324264616
nucl1695	NA	NA	0	0	0.7842219152369214
bero1242	NA	NA	0	0	1.4628895272311966
bine1240	NA	NA	0	0	-0.12066823408877893
tiem1235	NA	NA	1	0	-0.346890771420204
bonk1244	NA	NA	0	0	-0.5731133087516291
boga1247	NA	NA	0	0	0.10555430324264616
boro1282	NA	NA	0	0	-0.5731133087516291
bong1285	NA	NA	0	0	-0.12066823408877893
bond1247	NA	NA	0	0	-0.346890771420204
tuwu1238	NA	NA	0	0	-0.12066823408877893
rema1238	NA	NA	0	0	-1.0255583834144792
buam1238	NA	NA	0	0	2.3677796765568973
bodo1272	NA	NA	0	0	-0.7993358460830542
tiey1235	NA	NA	1	0	-0.346890771420204
daka1243	NA	NA	0	0	-0.5731133087516291
band1343	NA	NA	0	0	4.630005049871148
bong1287	NA	NA	0	0	-0.12066823408877893
botl1242	NA	NA	0	0	-0.346890771420204
bagu1252	NA	NA	0	0	-0.12066823408877893
binj1249	NA	NA	0	0	0.10555430324264616
orow1242	NA	NA	0	0	-0.346890771420204
biyo1244	NA	NA	0	0	-0.346890771420204
dzao1238	NA	NA	0	0	-0.346890771420204
kaur1271	NA	NA	0	0	0.5579993779054964
koro1310	NA	NA	0	0	0.10555430324264616
sara1326	NA	NA	0	0	-0.346890771420204
barr1247	NA	NA	0	0	-0.5731133087516291
bong1291	NA	NA	0	0	-0.5731133087516291
bian1251	NA	NA	0	0	-0.12066823408877893
bopa1235	NA	NA	0	0	-0.12066823408877893
paly1238	NA	NA	0	0	-0.12066823408877893
bish1244	NA	NA	1	0	1.0104444525683465
bilb1242	NA	NA	0	0	-0.12066823408877893
tchu1241	NA	NA	0	0	-0.346890771420204
bagu1251	NA	NA	0	0	-0.12066823408877893
boko1266	NA	NA	0	0	0.7842219152369214
bung1259	NA	NA	0	0	-0.7993358460830542
bago1245	NA	NA	0	0	0.7842219152369214
baim1244	NA	NA	0	0	-0.346890771420204
bakh1245	NA	NA	0	0	0.33177684057407125
band1340	NA	NA	0	0	0.7842219152369214
band1342	NA	NA	0	0	1.4628895272311966
bila1257	NA	NA	0	0	-0.346890771420204
wumb1241	NA	NA	0	0	-0.12066823408877893
balo1264	NA	NA	0	0	0.10555430324264616
busa1253	NA	NA	0	0	1.2366669898997715
biri1259	NA	NA	0	0	-0.12066823408877893
buru1304	NA	NA	0	0	0.10555430324264616
bosn1248	NA	NA	0	0	-0.5731133087516291
bamu1254	NA	NA	0	0	-0.12066823408877893
bogu1241	NA	NA	0	0	-0.5731133087516291
begb1241	NA	NA	0	0	0.10555430324264616
buru1299	NA	NA	0	0	-0.346890771420204
baan1242	NA	NA	0	0	0.10555430324264616
baka1273	NA	NA	0	0	0.33177684057407125
braj1242	NA	NA	0	0	0.33177684057407125
lave1249	0.5611981740833678	0	0	0	1.6891120645626216
bara1357	NA	NA	0	0	-0.346890771420204
bret1244	NA	NA	0	0	-0.7993358460830542
bera1259	NA	NA	0	0	0.33177684057407125
baur1253	NA	NA	1	1	-0.7993358460830542
brah1256	NA	NA	0	0	0.33177684057407125
mokp1239	NA	NA	0	0	0.33177684057407125
bier1246	NA	NA	0	0	-0.5731133087516291
birk1242	NA	NA	0	0	-0.7993358460830542
birw1238	NA	NA	0	0	0.33177684057407125
bara1361	NA	NA	0	0	-0.346890771420204
boru1252	NA	NA	0	0	-0.7993358460830542
brok1249	NA	NA	0	0	-0.7993358460830542
bara1375	NA	NA	0	0	-0.346890771420204
brer1240	NA	NA	0	0	-0.346890771420204
bira1254	NA	NA	0	0	0.10555430324264616
bara1371	NA	NA	0	0	-0.7993358460830542
bita1251	NA	NA	0	0	0.33177684057407125
east2332	NA	NA	0	0	0.7842219152369214
west2397	NA	NA	0	0	-0.12066823408877893
bell1261	NA	NA	0	0	-1.0255583834144792
bodo1269	NA	NA	1	0	0.33177684057407125
buru1309	NA	NA	0	0	-0.12066823408877893
bilb1241	NA	NA	0	0	-0.7993358460830542
abin1243	NA	NA	0	0	0.33177684057407125
brun1245	NA	NA	0	0	0.10555430324264616
bass1258	NA	NA	0	0	0.33177684057407125
wush1238	NA	NA	0	0	0.10555430324264616
bauc1238	NA	NA	0	0	0.33177684057407125
bash1263	NA	NA	0	0	-0.5731133087516291
kati1270	NA	NA	0	0	1.4628895272311966
bass1260	NA	NA	0	0	0.7842219152369214
bang1348	NA	NA	0	0	0.33177684057407125
buru1296	NA	NA	0	0	0.33177684057407125
basa1280	NA	NA	0	0	-1.0255583834144792
busa1254	NA	NA	0	0	-0.346890771420204
bara1380	NA	NA	0	0	0.10555430324264616
baga1272	NA	NA	0	0	-0.12066823408877893
nucl1418	NA	NA	0	0	0.5579993779054964
bass1259	NA	NA	0	0	-1.0255583834144792
akoo1248	NA	NA	0	0	0.10555430324264616
bask1236	NA	NA	0	0	0.7842219152369214
baho1237	NA	NA	0	0	-0.5731133087516291
bais1246	NA	NA	0	0	-0.7993358460830542
yang1290	NA	NA	0	0	-0.7993358460830542
saba1267	NA	NA	0	0	-0.12066823408877893
bata1314	NA	NA	0	0	0.7842219152369214
bati1251	NA	NA	0	0	1.0104444525683465
bata1294	NA	NA	0	0	-0.346890771420204
gamo1241	NA	NA	0	0	-1.0255583834144792
birg1239	NA	NA	0	0	0.33177684057407125
gagn1235	NA	NA	0	0	0.10555430324264616
biat1246	NA	NA	0	0	0.7842219152369214
bura1276	NA	NA	0	0	0.33177684057407125
bata1291	NA	NA	0	0	-0.12066823408877893
rata1245	NA	NA	0	0	-0.5731133087516291
irig1242	NA	NA	0	0	0.10555430324264616
budi1249	NA	NA	0	0	-1.0255583834144792
bate1262	NA	NA	0	0	0.33177684057407125
baet1237	NA	NA	0	0	-0.7993358460830542
bata1288	NA	NA	0	0	-0.346890771420204
bete1262	NA	NA	0	0	0.10555430324264616
batu1255	NA	NA	0	0	0.33177684057407125
bate1261	NA	NA	0	0	-0.12066823408877893
butu1244	NA	NA	0	0	-0.346890771420204
bata1293	NA	NA	0	0	0.33177684057407125
bobo1254	NA	NA	0	0	-0.346890771420204
bata1292	NA	NA	0	0	0.10555430324264616
buaa1245	NA	NA	0	0	1.4628895272311966
bush1250	NA	NA	0	0	-0.7993358460830542
ntch1242	NA	NA	0	0	-0.12066823408877893
bush1247	NA	NA	0	0	0.33177684057407125
bugi1244	NA	NA	0	0	5.082450124533998
youn1235	NA	NA	0	0	-0.12066823408877893
bong1284	NA	NA	0	0	0.5579993779054964
basa1281	NA	NA	0	0	-0.346890771420204
buga1250	NA	NA	0	0	1.4628895272311966
bulg1262	NA	NA	1	1	1.6891120645626216
bulu1251	NA	NA	0	0	2.141557139225472
sher1258	NA	NA	0	0	0.10555430324264616
tere1278	NA	NA	0	0	-0.12066823408877893
buso1238	NA	NA	0	0	-0.5731133087516291
brem1238	NA	NA	0	0	-0.346890771420204
boko1267	NA	NA	0	0	0.10555430324264616
bung1270	NA	NA	0	0	0.7842219152369214
budu1250	NA	NA	0	0	0.5579993779054964
bunn1240	NA	NA	0	0	-0.7993358460830542
bubi1250	NA	NA	0	0	-0.346890771420204
bogh1241	NA	NA	0	0	0.10555430324264616
bull1247	NA	NA	0	0	-0.5731133087516291
bukw1238	NA	NA	0	0	-0.12066823408877893
bare1279	NA	NA	0	0	0.10555430324264616
bube1242	NA	NA	0	0	-0.7993358460830542
bael1237	NA	NA	0	0	-0.346890771420204
baeg1237	NA	NA	0	0	-0.346890771420204
boor1242	NA	NA	0	0	-0.346890771420204
bonk1243	NA	NA	0	0	-0.12066823408877893
bure1242	NA	NA	0	0	-0.5731133087516291
bela1255	NA	NA	0	0	0.5579993779054964
baan1241	NA	NA	0	0	0.10555430324264616
buka1261	NA	NA	0	0	0.33177684057407125
bamu1256	NA	NA	0	0	0.5579993779054964
buna1277	NA	NA	0	0	-0.5731133087516291
bolg1251	NA	NA	0	0	0.33177684057407125
birr1240	NA	NA	0	0	-0.7993358460830542
bura1267	NA	NA	0	0	0.5579993779054964
bati1253	NA	NA	0	0	-0.7993358460830542
bani1254	NA	NA	0	0	-1.0255583834144792
boga1251	NA	NA	0	0	-0.5731133087516291
dibo1245	NA	NA	0	0	-0.12066823408877893
bauz1241	NA	NA	0	0	2.8202247512197474
bwat1240	NA	NA	0	0	-0.346890771420204
namo1248	NA	NA	0	0	-1.0255583834144792
bwil1245	NA	NA	0	0	-0.346890771420204
bwai1242	NA	NA	0	0	-0.5731133087516291
bwek1238	NA	NA	0	0	1.4628895272311966
bose1237	NA	NA	0	0	-0.5731133087516291
barw1243	NA	NA	1	1	-0.12066823408877893
bani1255	NA	NA	0	0	0.7842219152369214
laal1241	NA	NA	0	0	-0.346890771420204
bauw1240	NA	NA	0	0	0.5579993779054964
bwel1238	NA	NA	0	0	-1.0255583834144792
biwa1243	NA	NA	0	0	-0.7993358460830542
wuna1248	NA	NA	0	0	-0.346890771420204
boro1277	NA	NA	0	0	-0.12066823408877893
mand1445	NA	NA	0	0	1.2366669898997715
sout2840	NA	NA	0	0	0.7842219152369214
bura1292	NA	NA	0	0	2.141557139225472
bomb1262	NA	NA	0	0	0.7842219152369214
bafa1247	NA	NA	0	0	1.2366669898997715
buli1254	NA	NA	0	0	0.10555430324264616
bwaa1238	NA	NA	0	0	1.4628895272311966
buna1273	NA	NA	0	0	3.2726698258825975
cwib1235	NA	NA	0	0	-0.346890771420204
bwis1242	NA	NA	0	0	-0.5731133087516291
baur1252	NA	NA	0	0	-0.5731133087516291
bela1256	NA	NA	0	0	-0.346890771420204
mole1238	NA	NA	0	0	0.10555430324264616
pela1242	NA	NA	0	0	-0.346890771420204
bira1253	NA	NA	0	0	-0.5731133087516291
bilu1244	NA	NA	0	0	-0.7993358460830542
bang1353	NA	NA	0	0	3.4988923632140225
buhu1237	NA	NA	0	0	-0.346890771420204
pirl1238	NA	NA	0	0	0.10555430324264616
bayu1240	NA	NA	0	0	-0.346890771420204
buku1249	NA	NA	0	0	1.6891120645626216
jalk1242	NA	NA	0	0	-0.7993358460830542
mong1330	NA	NA	0	0	0.5579993779054964
burd1238	NA	NA	0	0	-0.346890771420204
bebi1242	NA	NA	0	0	0.33177684057407125
beel1236	NA	NA	0	0	-0.5731133087516291
russ1264	NA	NA	0	0	-0.346890771420204
busa1251	NA	NA	0	0	0.10555430324264616
chin1476	NA	NA	0	0	0.33177684057407125
bank1258	NA	NA	0	0	-0.5731133087516291
bina1275	NA	NA	0	0	-0.5731133087516291
bata1301	NA	NA	0	0	-0.346890771420204
ubag1245	NA	NA	0	0	0.10555430324264616
beny1237	NA	NA	0	0	0.10555430324264616
pouy1238	NA	NA	0	0	-0.5731133087516291
bete1261	NA	NA	0	0	-0.346890771420204
bayg1239	NA	NA	0	0	-1.0255583834144792
bujh1238	NA	NA	0	0	0.10555430324264616
buyu1239	NA	NA	0	0	0.33177684057407125
bina1270	NA	NA	0	0	-0.346890771420204
biao1253	NA	NA	0	0	-0.5731133087516291
bayo1260	NA	NA	0	0	-0.12066823408877893
bili1260	NA	NA	1	0	-0.5731133087516291
biyo1243	NA	NA	0	0	1.2366669898997715
buma1244	NA	NA	0	0	-0.346890771420204
basa1287	NA	NA	0	0	-1.0255583834144792
baru1267	NA	NA	0	0	-0.12066823408877893
bura1271	NA	NA	0	0	-0.12066823408877893
bert1249	NA	NA	0	0	-0.7993358460830542
medu1238	NA	NA	0	0	0.10555430324264616
belh1239	NA	NA	0	0	0.10555430324264616
qaqe1238	NA	NA	0	0	-0.12066823408877893
bana1292	NA	NA	0	0	-0.12066823408877893
band1352	NA	NA	0	0	0.5579993779054964
andi1257	NA	NA	0	0	-0.7993358460830542
sout2920	NA	NA	0	0	-0.346890771420204
brib1243	NA	NA	0	0	-0.346890771420204
jena1242	NA	NA	1	0	1.4628895272311966
boik1241	NA	NA	0	0	1.2366669898997715
mapo1242	NA	NA	0	0	-0.12066823408877893
bisu1244	NA	NA	0	0	-0.346890771420204
boan1243	NA	NA	0	0	-0.7993358460830542
bolo1263	NA	NA	0	0	-0.346890771420204
boan1242	NA	NA	0	0	-1.0255583834144792
boza1238	NA	NA	0	0	0.10555430324264616
kemb1235	NA	NA	0	0	0.5579993779054964
buli1255	NA	NA	0	0	-0.5731133087516291
biri1256	NA	NA	0	0	0.5579993779054964
burm1264	NA	NA	0	0	-0.12066823408877893
bebe1250	NA	NA	0	0	-0.12066823408877893
basa1282	NA	NA	0	0	1.0104444525683465
hain1253	NA	NA	1	0	-0.5731133087516291
oban1244	NA	NA	0	0	0.10555430324264616
evan1238	NA	NA	0	0	0.10555430324264616
chor1273	NA	NA	0	0	-0.7993358460830542
gari1256	NA	NA	0	0	0.5579993779054964
chuj1250	NA	NA	0	0	0.10555430324264616
cadd1256	NA	NA	0	0	-0.7993358460830542
leha1242	NA	NA	0	0	-0.7993358460830542
sout2958	NA	NA	0	0	-0.5731133087516291
niva1238	NA	NA	0	0	1.4628895272311966
kaqc1270	NA	NA	0	0	0.33177684057407125
caro1242	NA	NA	1	0	-0.7993358460830542
cemu1238	NA	NA	0	0	-0.346890771420204
cham1313	NA	NA	0	0	-0.5731133087516291
chac1251	NA	NA	1	1	-0.7993358460830542
chip1262	NA	NA	1	1	-0.7993358460830542
carn1240	NA	NA	0	0	-1.0255583834144792
gali1262	NA	NA	0	0	1.0104444525683465
mose1249	NA	NA	1	1	-0.7993358460830542
stan1289	NA	NA	1	1	0.7842219152369214
cavi1250	NA	NA	1	1	-0.7993358460830542
chiq1248	NA	NA	1	1	-0.12066823408877893
cayu1261	NA	NA	0	0	0.10555430324264616
cani1243	NA	NA	1	1	-0.7993358460830542
cabi1241	NA	NA	0	0	-0.346890771420204
cara1272	NA	NA	0	0	0.33177684057407125
cari1279	NA	NA	0	0	-0.7993358460830542
chim1309	NA	NA	0	0	-0.7993358460830542
chac1249	NA	NA	0	0	-0.7993358460830542
edec1238	NA	NA	0	0	0.5579993779054964
bual1235	NA	NA	0	0	-0.5731133087516291
nyah1250	NA	NA	0	0	-0.7993358460830542
izor1238	NA	NA	0	0	-0.7993358460830542
cash1251	NA	NA	0	0	-0.346890771420204
cash1254	NA	NA	0	0	0.33177684057407125
chay1248	NA	NA	0	0	-0.5731133087516291
cand1248	NA	NA	0	0	0.10555430324264616
cacu1241	NA	NA	0	0	-0.346890771420204
cham1318	NA	NA	0	0	-0.5731133087516291
chop1243	NA	NA	0	0	-0.12066823408877893
samb1311	NA	NA	0	0	0.7842219152369214
atsa1241	NA	NA	0	0	0.33177684057407125
kasa1248	NA	NA	0	0	0.7842219152369214
cutc1238	NA	NA	0	0	-1.0255583834144792
coma1246	NA	NA	0	0	0.10555430324264616
chak1266	NA	NA	1	0	1.915334601894047
caca1247	NA	NA	0	0	-0.5731133087516291
chon1285	NA	NA	0	0	-0.346890771420204
chen1255	NA	NA	0	0	-0.5731133087516291
chir1283	NA	NA	0	0	-0.346890771420204
cham1307	NA	NA	0	0	-0.12066823408877893
chod1238	NA	NA	0	0	0.10555430324264616
chur1258	NA	NA	0	0	0.10555430324264616
chep1245	NA	NA	0	0	0.10555430324264616
chau1259	NA	NA	0	0	-0.12066823408877893
cind1241	NA	NA	0	0	1.0104444525683465
chad1240	NA	NA	0	0	-0.7993358460830542
koda1236	NA	NA	0	0	-0.12066823408877893
lowe1427	NA	NA	0	0	0.10555430324264616
cebu1242	NA	NA	0	0	5.534895199196848
cham1315	NA	NA	0	0	0.10555430324264616
cenn1238	NA	NA	0	0	0.10555430324264616
czec1258	NA	NA	1	1	-0.12066823408877893
cent2045	NA	NA	0	0	-1.0255583834144792
diji1241	NA	NA	0	0	0.5579993779054964
cara1270	NA	NA	0	0	-0.12066823408877893
como1258	NA	NA	0	0	-0.346890771420204
fala1243	NA	NA	0	0	0.7842219152369214
chan1319	NA	NA	0	0	-0.12066823408877893
kaga1256	NA	NA	0	0	-0.346890771420204
chig1238	NA	NA	0	0	0.10555430324264616
choc1275	NA	NA	0	0	0.33177684057407125
cham1312	NA	NA	1	1	-0.12066823408877893
cata1286	NA	NA	0	0	-0.7993358460830542
high1242	NA	NA	0	0	-0.346890771420204
chec1245	NA	NA	0	0	0.10555430324264616
taba1266	NA	NA	0	0	-0.5731133087516291
chag1247	NA	NA	0	0	-0.5731133087516291
chin1286	NA	NA	0	0	-0.5731133087516291
ojit1237	NA	NA	0	0	0.33177684057407125
chuu1238	NA	NA	0	0	-1.0255583834144792
cahu1264	NA	NA	0	0	-0.7993358460830542
chin1272	NA	NA	0	0	0.33177684057407125
choc1276	NA	NA	0	0	-0.7993358460830542
chip1261	NA	NA	1	0	-0.12066823408877893
quio1240	NA	NA	0	0	-0.346890771420204
cher1273	NA	NA	0	0	-0.5731133087516291
chol1284	NA	NA	0	0	-1.0255583834144792
chuv1255	NA	NA	0	0	-0.12066823408877893
chuw1238	NA	NA	0	0	0.33177684057407125
chan1310	NA	NA	0	0	-0.7993358460830542
chey1247	NA	NA	0	0	-0.5731133087516291
ozum1235	NA	NA	0	0	-0.12066823408877893
ciac1237	NA	NA	0	0	-0.12066823408877893
cigb1235	NA	NA	0	0	-0.12066823408877893
chic1270	NA	NA	0	0	-0.7993358460830542
chim1301	NA	NA	0	0	-0.346890771420204
cine1238	NA	NA	0	0	-0.5731133087516291
chin1475	NA	NA	0	0	-0.12066823408877893
chit1279	NA	NA	0	0	-0.346890771420204
cimb1238	NA	NA	0	0	-0.5731133087516291
cint1239	NA	NA	0	0	-0.7993358460830542
chia1262	NA	NA	0	0	-1.0255583834144792
tiri1258	NA	NA	0	0	-0.12066823408877893
chip1241	NA	NA	0	0	-0.5731133087516291
chai1253	NA	NA	0	0	-0.346890771420204
west2650	NA	NA	0	0	0.10555430324264616
chru1239	NA	NA	0	0	-0.5731133087516291
uppe1439	NA	NA	0	0	-0.12066823408877893
cham1309	NA	NA	0	0	0.10555430324264616
chok1245	NA	NA	1	1	3.4988923632140225
east2563	NA	NA	0	0	-0.346890771420204
chen1259	NA	NA	0	0	-0.7993358460830542
ashe1273	NA	NA	0	0	0.10555430324264616
cabe1245	NA	NA	0	0	-0.346890771420204
shor1247	NA	NA	0	0	-0.5731133087516291
chua1250	NA	NA	0	0	0.5579993779054964
cent1972	NA	NA	0	0	0.10555430324264616
chak1270	NA	NA	0	0	0.10555430324264616
ciba1236	NA	NA	0	0	-0.346890771420204
anuf1239	NA	NA	0	0	0.7842219152369214
kaja1254	NA	NA	0	0	0.33177684057407125
kair1267	NA	NA	0	0	-0.12066823408877893
