Language_ID	L1_log10_st	L2_prop	Education	Official	neighboring_languages_st
icev1238	NA	NA	0	0	0.33177684057407125
bedo1237	NA	NA	0	0	-0.12066823408877893
byan1241	-0.1841500740513644	0.02071005917159763	0	0	0.33177684057407125
bena1264	NA	NA	0	0	0.33177684057407125
bela1260	-0.4517197489254979	0	0	0	-0.12066823408877893
bial1238	NA	NA	0	0	0.5579993779054964
beka1241	-0.13699702789818058	0	0	0	-0.346890771420204
beja1238	1.466381742057276	0	1	0	-0.12066823408877893
bebe1252	NA	NA	0	0	-0.5731133087516291
bela1254	1.4796799550640354	0.3269493075315838	1	1	0.33177684057407125
bemb1257	1.590416436304854	0	0	0	1.915334601894047
beng1280	NA	NA	1	1	7.344675497848249
beam1240	NA	NA	0	0	0.5579993779054964
beso1237	NA	NA	0	0	-0.346890771420204
beem1239	0.6647633443149231	0	0	0	0.10555430324264616
besm1235	NA	NA	0	0	0.10555430324264616
guib1246	NA	NA	0	0	0.7842219152369214
blag1240	NA	NA	0	0	-0.12066823408877893
dalo1238	NA	NA	0	0	-0.12066823408877893
jurm1239	0.8111795631594324	0	0	0	0.7842219152369214
beli1258	NA	NA	0	0	-0.12066823408877893
bena1262	1.1077438782144955	0	0	0	0.5579993779054964
bari1284	NA	NA	0	0	1.0104444525683465
paur1238	NA	NA	0	0	0.7842219152369214
nort2724	0.4032578726220704	0	0	0	-0.5731133087516291
bafu1246	0.6647633443149231	0	0	0	0.7842219152369214
beta1253	NA	NA	0	0	-0.12066823408877893
bofi1238	NA	NA	0	0	0.5579993779054964
busa1255	NA	NA	0	0	1.6891120645626216
blaf1238	NA	NA	0	0	-0.346890771420204
bafa1249	NA	NA	0	0	-0.12066823408877893
band1345	NA	NA	0	0	1.915334601894047
mmen1238	0.4032578726220704	0	0	0	0.5579993779054964
buna1278	0.6571760499897051	0	0	0	-0.346890771420204
malb1235	NA	NA	0	0	0.5579993779054964
beba1238	NA	NA	0	0	1.0104444525683465
bada1257	0.7376665476657104	0	0	0	-0.5731133087516291
sout2730	1.1422655586914203	0	0	0	-0.5731133087516291
balt1258	NA	NA	0	0	0.33177684057407125
gahr1239	-0.15306938644416446	0	0	0	0.10555430324264616
bond1245	0.06497063963486464	0	0	0	-0.346890771420204
bagh1251	NA	NA	0	0	1.4628895272311966
maha1287	NA	NA	0	0	1.0104444525683465
gwam1244	NA	NA	0	0	-0.346890771420204
bobo1255	-0.3034494676779502	0	0	0	-0.7993358460830542
hary1238	NA	NA	0	0	-0.12066823408877893
rath1242	NA	NA	0	0	0.7842219152369214
baur1251	NA	NA	0	0	-0.346890771420204
bang1347	NA	NA	0	0	0.10555430324264616
bugu1246	-0.5083530580309399	0	0	0	-0.5731133087516291
gian1241	NA	NA	0	0	-1.0255583834144792
bang1356	NA	NA	0	0	0.10555430324264616
bitt1240	-0.24716110382586767	0	0	0	0.7842219152369214
bola1249	NA	NA	0	0	0.33177684057407125
west2368	NA	NA	0	0	0.7842219152369214
baga1273	-2.2031023716007287	0	0	0	-0.7993358460830542
east2304	NA	NA	0	0	0.33177684057407125
bagr1243	NA	NA	0	0	1.2366669898997715
bawm1236	0.1945199355183591	0	0	0	1.6891120645626216
taga1272	0.4545341788714847	0	0	0	-0.346890771420204
bugh1239	-0.13390335382357813	0	0	0	-0.5731133087516291
mbon1253	NA	NA	0	0	-0.12066823408877893
wark1247	NA	NA	0	0	-0.7993358460830542
bhat1265	NA	NA	0	0	-0.12066823408877893
balk1254	NA	NA	0	0	-0.12066823408877893
beng1287	NA	NA	0	0	-0.346890771420204
bang1368	NA	NA	0	0	-1.0255583834144792
bhar1241	NA	NA	0	0	-0.5731133087516291
bhil1251	NA	NA	0	0	1.6891120645626216
biga1238	NA	NA	0	0	-1.0255583834144792
bhad1241	NA	NA	0	0	-0.5731133087516291
bhay1238	NA	NA	0	0	-1.0255583834144792
odia1239	NA	NA	0	0	-0.5731133087516291
bina1277	0.0023762645355622	0	0	0	-0.12066823408877893
bukh1238	NA	NA	0	0	-0.5731133087516291
bhil1253	NA	NA	0	0	1.0104444525683465
bahi1252	0.13031904305889874	0.23278688524590163	0	0	0.10555430324264616
bimi1240	-0.2802714919445087	0	0	0	0.7842219152369214
bath1244	NA	NA	0	0	-0.7993358460830542
boht1238	-0.5083530580309399	0	0	0	-1.0255583834144792
bhoj1244	2.2240333504569163	0.0030497684082115	0	0	1.2366669898997715
bima1247	NA	NA	0	0	-0.7993358460830542
tuka1249	NA	NA	0	0	-0.7993358460830542
bara1369	1.1578837208036012	0	0	0	0.33177684057407125
buwa1243	0.09121311704433366	0	0	0	0.10555430324264616
bhat1263	NA	NA	0	0	-0.5731133087516291
bhun1242	NA	NA	0	0	-0.5731133087516291
baha1257	NA	NA	0	0	-0.12066823408877893
biak1248	0.5759168849683107	0	0	0	0.5579993779054964
bhel1238	NA	NA	0	0	0.5579993779054964
bada1261	NA	NA	0	0	0.33177684057407125
badi1246	NA	NA	0	0	-0.5731133087516291
biss1248	NA	NA	0	0	-0.12066823408877893
bidi1241	NA	NA	0	0	0.5579993779054964
bepo1240	NA	NA	0	0	-0.7993358460830542
biaf1240	0.513569668505983	0	0	0	0.10555430324264616
bian1252	-0.02664784565855355	0	0	0	-0.346890771420204
vagh1247	NA	NA	0	0	0.33177684057407125
bile1244	NA	NA	0	0	0.10555430324264616
bimo1239	NA	NA	0	0	0.10555430324264616
bini1246	1.4021214884097024	0	0	0	1.0104444525683465
naii1241	NA	NA	0	0	-0.5731133087516291
bila1255	0.4365195774209845	0	0	0	0.5579993779054964
bipi1237	NA	NA	0	0	-1.0255583834144792
biso1243	NA	NA	0	0	0.5579993779054964
beri1253	NA	NA	0	0	-0.346890771420204
biet1238	NA	NA	0	0	0.33177684057407125
sout2790	NA	NA	0	0	1.0104444525683465
kolc1235	0.13662516249650536	0	0	0	-0.346890771420204
bijo1238	NA	NA	0	0	-0.12066823408877893
birh1242	NA	NA	0	0	-0.346890771420204
balo1261	0.26386323383998966	0	0	0	0.5579993779054964
budz1238	0.8678688695943856	0	0	0	1.0104444525683465
bang1339	NA	NA	0	0	-0.12066823408877893
bari1290	NA	NA	0	0	-0.346890771420204
biao1254	0.4545341788714847	0	0	0	-0.5731133087516291
barz1241	NA	NA	0	0	-0.346890771420204
bidy1244	0.4102750244567565	0	0	0	-0.7993358460830542
bahi1254	NA	NA	0	0	0.33177684057407125
burj1242	0.619247987268425	0.03532136653155762	0	0	-0.346890771420204
kana1281	NA	NA	0	0	-0.12066823408877893
baro1253	-0.23121179286248533	0	0	0	-0.5731133087516291
bulu1253	NA	NA	0	0	-0.7993358460830542
baje1238	NA	NA	0	0	-0.12066823408877893
mids1243	0.6696961187372036	0	0	0	3.7251149005454476
binu1245	NA	NA	0	0	-0.7993358460830542
bala1302	NA	NA	0	0	0.7842219152369214
busu1244	NA	NA	0	0	-1.0255583834144792
bedj1245	NA	NA	0	0	0.7842219152369214
bakw1243	NA	NA	0	0	0.33177684057407125
bana1288	-0.17025072828804977	0	0	0	0.10555430324264616
baya1257	NA	NA	0	0	0.33177684057407125
baru1269	NA	NA	0	0	0.33177684057407125
kyak1243	NA	NA	0	0	0.5579993779054964
baka1272	0.4556900679768802	0	0	0	2.8202247512197474
binu1244	0.7142965316240315	0	0	0	0.7842219152369214
beek1238	NA	NA	0	0	-1.0255583834144792
bako1249	NA	NA	0	0	2.141557139225472
baki1244	-0.7431838365058235	0	0	0	-0.346890771420204
pand1264	NA	NA	0	0	0.10555430324264616
brok1247	NA	NA	0	0	-0.5731133087516291
beri1254	NA	NA	0	0	1.4628895272311966
komc1235	0.875467229701461	0	0	0	0.7842219152369214
buki1248	NA	NA	0	0	-0.5731133087516291
kwaa1265	NA	NA	0	0	0.10555430324264616
boko1263	NA	NA	0	0	0.10555430324264616
baka1277	NA	NA	0	0	-0.7993358460830542
baku1263	NA	NA	0	0	1.0104444525683465
masb1237	NA	NA	0	0	-0.5731133087516291
bolo1262	-0.12484639033114243	0	0	0	-0.12066823408877893
buhi1245	NA	NA	0	0	0.10555430324264616
bekw1241	0.6647633443149231	0	0	0	0.10555430324264616
bekw1242	0.2600986248654868	0	0	0	1.0104444525683465
baik1238	0.6144168750608606	0	0	0	-0.7993358460830542
boky1238	NA	NA	0	0	2.5940022138883223
bung1269	NA	NA	0	0	1.0104444525683465
siks1238	-0.21536827018235313	0	0	0	-0.5731133087516291
bilu1245	0.06497063963486464	0	0	0	-0.5731133087516291
bell1243	-1.4831124006694796	0	0	0	-0.7993358460830542
bola1252	NA	NA	0	0	-0.12066823408877893
bala1301	NA	NA	0	0	1.6891120645626216
buol1237	0.6390713102120704	0	0	0	-0.346890771420204
kuwa1247	NA	NA	0	0	-0.346890771420204
boli1255	NA	NA	0	0	-0.346890771420204
bolo1268	NA	NA	0	0	0.10555430324264616
paok1235	NA	NA	0	0	1.6891120645626216
beli1257	0.5574569047304966	0	0	0	0.10555430324264616
sout2912	0.7395185828339663	0	0	0	-0.5731133087516291
anii1245	NA	NA	0	0	1.4628895272311966
blab1237	-0.34001305996387576	0	0	0	-0.346890771420204
balu1257	-0.2540373134691682	0	0	0	-1.0255583834144792
blan1242	0.51674868020849	0	0	0	1.2366669898997715
bala1314	NA	NA	0	0	-0.7993358460830542
taid1247	NA	NA	0	0	4.856227587202573
bolo1261	NA	NA	0	0	-0.12066823408877893
bala1310	NA	NA	0	0	0.10555430324264616
magi1241	NA	NA	0	0	-0.12066823408877893
notr1240	NA	NA	0	0	-0.346890771420204
bala1315	0.25755690152563127	0.04878048780487805	0	0	-0.5731133087516291
lame1257	NA	NA	0	0	-0.346890771420204
bemb1255	NA	NA	0	0	0.7842219152369214
biem1237	NA	NA	0	0	-1.0255583834144792
baga1270	NA	NA	0	0	-1.0255583834144792
bamw1238	0.26386323383998966	0	0	0	0.10555430324264616
kein1239	NA	NA	0	0	0.10555430324264616
bagi1246	0.4647490216500965	0	0	0	1.915334601894047
bote1238	NA	NA	0	0	-0.5731133087516291
ghay1237	NA	NA	0	0	-0.12066823408877893
bomb1261	NA	NA	0	0	-0.12066823408877893
nort2890	NA	NA	0	0	-0.12066823408877893
bina1271	NA	NA	0	0	-0.5731133087516291
bamb1265	NA	NA	0	0	0.5579993779054964
bulg1265	NA	NA	0	0	-0.346890771420204
bomu1247	NA	NA	1	0	1.4628895272311966
muin1242	NA	NA	0	0	-0.12066823408877893
bilm1238	NA	NA	0	0	-0.5731133087516291
biao1256	0.26386323383998966	0	0	0	-0.5731133087516291
buru1306	NA	NA	0	0	0.10555430324264616
bumm1238	NA	NA	0	0	0.33177684057407125
bomw1238	NA	NA	0	0	0.10555430324264616
baim1245	NA	NA	0	0	-0.346890771420204
bara1378	NA	NA	0	0	-0.346890771420204
bone1254	NA	NA	0	0	-1.0255583834144792
book1241	NA	NA	0	0	0.10555430324264616
band1355	NA	NA	0	0	-0.7993358460830542
bint1245	NA	NA	0	0	-0.12066823408877893
masi1266	NA	NA	0	0	-0.346890771420204
beng1282	-0.05768736388829407	0	0	0	-0.346890771420204
bang1354	0.7885068143455645	0	0	0	1.0104444525683465
east2482	NA	NA	0	0	-0.12066823408877893
bier1244	-0.537658189280755	0	0	0	-0.346890771420204
boon1242	NA	NA	0	0	-1.0255583834144792
bata1285	0.17053296840609702	0	0	0	1.2366669898997715
bunu1267	0.4237427745397442	0	0	0	0.33177684057407125
bant1288	0.5931027330189591	0	0	0	-0.5731133087516291
bola1250	0.16962556745119606	0	0	0	-0.346890771420204
bant1286	NA	NA	0	0	-0.12066823408877893
butm1237	NA	NA	0	0	1.0104444525683465
bund1253	1.6688046276844426	0	0	0	1.0104444525683465
bent1237	NA	NA	0	0	-0.7993358460830542
bone1255	NA	NA	0	0	0.10555430324264616
bisi1244	NA	NA	0	0	-0.346890771420204
bang1350	NA	NA	0	0	1.2366669898997715
bint1246	NA	NA	0	0	-0.12066823408877893
beez1238	NA	NA	0	0	-0.7993358460830542
bora1263	-0.4074441025202395	0	0	0	-0.12066823408877893
awee1242	NA	NA	0	0	0.33177684057407125
tibe1272	1.280521925114525	5.821605750734028e-4	0	0	6.439785348522549
mund1328	-0.6400626993051246	0	0	0	0.10555430324264616
bolo1266	NA	NA	0	0	0.5579993779054964
boma1246	NA	NA	0	0	-0.7993358460830542
barb1263	NA	NA	0	0	-0.12066823408877893
anja1238	NA	NA	0	0	0.10555430324264616
bonj1234	NA	NA	0	0	0.10555430324264616
nucl1695	NA	NA	0	0	0.7842219152369214
bero1242	NA	NA	0	0	1.4628895272311966
bine1240	-0.3034494676779502	0	0	0	-0.12066823408877893
tiem1235	NA	NA	1	0	-0.346890771420204
bonk1244	NA	NA	0	0	-0.5731133087516291
boga1247	NA	NA	0	0	0.10555430324264616
boro1282	-0.3998180140443845	0	0	0	-0.5731133087516291
bong1285	0.27601624308800426	0	0	0	-0.12066823408877893
bond1247	0.7142965316240315	0	0	0	-0.346890771420204
tuwu1238	0.1238491243092081	0	0	0	-0.12066823408877893
rema1238	NA	NA	0	0	-1.0255583834144792
buam1238	NA	NA	0	0	2.3677796765568973
bodo1272	-1.5124520882673682	0	0	0	-0.7993358460830542
tiey1235	NA	NA	1	0	-0.346890771420204
daka1243	-0.43676074349418736	0	0	0	-0.5731133087516291
band1343	NA	NA	0	0	4.630005049871148
bong1287	NA	NA	0	0	-0.12066823408877893
botl1242	NA	NA	0	0	-0.346890771420204
bagu1252	NA	NA	0	0	-0.12066823408877893
binj1249	NA	NA	0	0	0.10555430324264616
orow1242	-0.6595716422888626	0	0	0	-0.346890771420204
biyo1244	NA	NA	0	0	-0.346890771420204
dzao1238	0.5375186308512216	0	0	0	-0.346890771420204
kaur1271	-0.6807393122139964	0	0	0	0.5579993779054964
koro1310	NA	NA	0	0	0.10555430324264616
sara1326	NA	NA	0	0	-0.346890771420204
barr1247	NA	NA	0	0	-0.5731133087516291
bong1291	NA	NA	0	0	-0.5731133087516291
bian1251	NA	NA	0	0	-0.12066823408877893
bopa1235	NA	NA	0	0	-0.12066823408877893
paly1238	NA	NA	0	0	-0.12066823408877893
bish1244	NA	NA	1	0	1.0104444525683465
bilb1242	NA	NA	0	0	-0.12066823408877893
tchu1241	NA	NA	0	0	-0.346890771420204
bagu1251	NA	NA	0	0	-0.12066823408877893
boko1266	NA	NA	0	0	0.7842219152369214
bung1259	NA	NA	0	0	-0.7993358460830542
bago1245	NA	NA	0	0	0.7842219152369214
baim1244	0.09121311704433366	0	0	0	-0.346890771420204
bakh1245	NA	NA	0	0	0.33177684057407125
band1340	0.20356675583138809	0	0	0	0.7842219152369214
band1342	NA	NA	0	0	1.4628895272311966
bila1257	NA	NA	0	0	-0.346890771420204
wumb1241	NA	NA	0	0	-0.12066823408877893
balo1264	NA	NA	0	0	0.10555430324264616
busa1253	0.192205943637343	0	0	0	1.2366669898997715
biri1259	NA	NA	0	0	-0.12066823408877893
buru1304	NA	NA	0	0	0.10555430324264616
bosn1248	NA	NA	0	0	-0.5731133087516291
bamu1254	NA	NA	0	0	-0.12066823408877893
bogu1241	NA	NA	0	0	-0.5731133087516291
begb1241	NA	NA	0	0	0.10555430324264616
buru1299	NA	NA	0	0	-0.346890771420204
baan1242	NA	NA	0	0	0.10555430324264616
baka1273	NA	NA	0	0	0.33177684057407125
braj1242	NA	NA	0	0	0.33177684057407125
lave1249	0.5470886529342257	0	0	0	1.6891120645626216
bara1357	-0.9373274168599348	0.2558139534883721	0	0	-0.346890771420204
bret1244	0.8447877143124278	0	0	0	-0.7993358460830542
bera1259	NA	NA	0	0	0.33177684057407125
baur1253	-1.152025387578016	0	1	1	-0.7993358460830542
brah1256	1.5005103765216947	0	0	0	0.33177684057407125
mokp1239	0.26386323383998966	0	0	0	0.33177684057407125
bier1246	NA	NA	0	0	-0.5731133087516291
birk1242	NA	NA	0	0	-0.7993358460830542
birw1238	NA	NA	0	0	0.33177684057407125
bara1361	0.32535321529612093	0	0	0	-0.346890771420204
boru1252	-2.2031023716007287	0	0	0	-0.7993358460830542
brok1249	NA	NA	0	0	-0.7993358460830542
bara1375	NA	NA	0	0	-0.346890771420204
brer1240	NA	NA	0	0	-0.346890771420204
bira1254	NA	NA	0	0	0.10555430324264616
bara1371	NA	NA	0	0	-0.7993358460830542
bita1251	NA	NA	0	0	0.33177684057407125
east2332	0.6938812369204705	0	0	0	0.7842219152369214
west2397	0.8152969802447463	0	0	0	-0.12066823408877893
bell1261	NA	NA	0	0	-1.0255583834144792
bodo1269	1.3350434246007048	0	1	0	0.33177684057407125
buru1309	NA	NA	0	0	-0.12066823408877893
bilb1241	-0.42660030427532225	0	0	0	-0.7993358460830542
abin1243	NA	NA	0	0	0.33177684057407125
brun1245	NA	NA	0	0	0.10555430324264616
bass1258	NA	NA	0	0	0.33177684057407125
wush1238	NA	NA	0	0	0.10555430324264616
bauc1238	NA	NA	0	0	0.33177684057407125
bash1263	NA	NA	0	0	-0.5731133087516291
kati1270	NA	NA	0	0	1.4628895272311966
bass1260	NA	NA	0	0	0.7842219152369214
bang1348	NA	NA	0	0	0.33177684057407125
buru1296	0.7229250135974898	0	0	0	0.33177684057407125
basa1280	NA	NA	0	0	-1.0255583834144792
busa1254	NA	NA	0	0	-0.346890771420204
bara1380	-0.3236817445953953	0	0	0	0.10555430324264616
baga1272	0.4365195774209845	0	0	0	-0.12066823408877893
nucl1418	NA	NA	0	0	0.5579993779054964
bass1259	NA	NA	0	0	-1.0255583834144792
akoo1248	0.6647633443149231	0	0	0	0.10555430324264616
bask1236	NA	NA	0	0	0.7842219152369214
baho1237	NA	NA	0	0	-0.5731133087516291
bais1246	NA	NA	0	0	-0.7993358460830542
yang1290	NA	NA	0	0	-0.7993358460830542
saba1267	-2.2031023716007287	0	0	0	-0.12066823408877893
bata1314	NA	NA	0	0	0.7842219152369214
bati1251	NA	NA	0	0	1.0104444525683465
bata1294	NA	NA	0	0	-0.346890771420204
gamo1241	NA	NA	0	0	-1.0255583834144792
birg1239	NA	NA	0	0	0.33177684057407125
gagn1235	NA	NA	0	0	0.10555430324264616
biat1246	0.5842453517792482	0	0	0	0.7842219152369214
bura1276	NA	NA	0	0	0.33177684057407125
bata1291	NA	NA	0	0	-0.12066823408877893
rata1245	NA	NA	0	0	-0.5731133087516291
irig1242	NA	NA	0	0	0.10555430324264616
budi1249	NA	NA	0	0	-1.0255583834144792
bate1262	NA	NA	0	0	0.33177684057407125
baet1237	NA	NA	0	0	-0.7993358460830542
bata1288	NA	NA	0	0	-0.346890771420204
bete1262	NA	NA	0	0	0.10555430324264616
batu1255	NA	NA	0	0	0.33177684057407125
bate1261	NA	NA	0	0	-0.12066823408877893
butu1244	NA	NA	0	0	-0.346890771420204
bata1293	1.111087539380704	0	0	0	0.33177684057407125
bobo1254	NA	NA	0	0	-0.346890771420204
bata1292	NA	NA	0	0	0.10555430324264616
buaa1245	NA	NA	0	0	1.4628895272311966
bush1250	NA	NA	0	0	-0.7993358460830542
ntch1242	NA	NA	0	0	-0.12066823408877893
bush1247	0.7739315159653282	0	0	0	0.33177684057407125
bugi1244	1.5772753944473152	0.11366736382649814	0	0	5.082450124533998
youn1235	0.08413954149313585	0	0	0	-0.12066823408877893
bong1284	0.12818102088133357	0	0	0	0.5579993779054964
basa1281	NA	NA	0	0	-0.346890771420204
buga1250	0.13662516249650536	0	0	0	1.4628895272311966
bulg1262	NA	NA	1	1	1.6891120645626216
bulu1251	1.2001839164114347	0.4825090470446321	0	0	2.141557139225472
sher1258	0.8097918267181516	0	0	0	0.10555430324264616
tere1278	0.333959863541257	0	0	0	-0.12066823408877893
buso1238	NA	NA	0	0	-0.5731133087516291
brem1238	NA	NA	0	0	-0.346890771420204
boko1267	NA	NA	0	0	0.10555430324264616
bung1270	NA	NA	0	0	0.7842219152369214
budu1250	NA	NA	0	0	0.5579993779054964
bunn1240	NA	NA	0	0	-0.7993358460830542
bubi1250	-0.13699702789818058	0	0	0	-0.346890771420204
bogh1241	NA	NA	0	0	0.10555430324264616
bull1247	-0.01227871436926143	0	0	0	-0.5731133087516291
bukw1238	NA	NA	0	0	-0.12066823408877893
bare1279	-0.1308476305849301	0	0	0	0.10555430324264616
bube1242	0.4970359900192705	0	0	0	-0.7993358460830542
bael1237	NA	NA	0	0	-0.346890771420204
baeg1237	NA	NA	0	0	-0.346890771420204
boor1242	NA	NA	0	0	-0.346890771420204
bonk1243	NA	NA	0	0	-0.12066823408877893
bure1242	-1.4447135534676772	0	0	0	-0.5731133087516291
bela1255	NA	NA	0	0	0.5579993779054964
baan1241	NA	NA	0	0	0.10555430324264616
buka1261	NA	NA	0	0	0.33177684057407125
bamu1256	NA	NA	0	0	0.5579993779054964
buna1277	NA	NA	0	0	-0.5731133087516291
bolg1251	-0.3358287605481879	0	0	0	0.33177684057407125
birr1240	-0.8820521170229999	0	0	0	-0.7993358460830542
bura1267	-0.4699937096692564	0	0	0	0.5579993779054964
bati1253	NA	NA	0	0	-0.7993358460830542
bani1254	NA	NA	0	0	-1.0255583834144792
boga1251	NA	NA	0	0	-0.5731133087516291
dibo1245	-0.13699702789818058	0	0	0	-0.12066823408877893
bauz1241	-0.3812172964659062	0	0	0	2.8202247512197474
bwat1240	-0.9533008005766274	0	0	0	-0.346890771420204
namo1248	NA	NA	0	0	-1.0255583834144792
bwil1245	NA	NA	0	0	-0.346890771420204
bwai1242	0.02416635931244272	0	0	0	-0.5731133087516291
bwek1238	NA	NA	0	0	1.4628895272311966
bose1237	NA	NA	0	0	-0.5731133087516291
barw1243	NA	NA	1	1	-0.12066823408877893
bani1255	-0.01916563715810645	0	0	0	0.7842219152369214
laal1241	NA	NA	0	0	-0.346890771420204
bauw1240	NA	NA	0	0	0.5579993779054964
bwel1238	NA	NA	0	0	-1.0255583834144792
biwa1243	-0.2053394309663709	0	0	0	-0.7993358460830542
wuna1248	NA	NA	0	0	-0.346890771420204
boro1277	0.4095821380410867	0.05971712938711367	0	0	-0.12066823408877893
mand1445	NA	NA	0	0	1.2366669898997715
sout2840	NA	NA	0	0	0.7842219152369214
bura1292	1.0565384665093254	0	0	0	2.141557139225472
bomb1262	0.29867623019099065	0	0	0	0.7842219152369214
bafa1247	0.04778653110209274	0	0	0	1.2366669898997715
buli1254	NA	NA	0	0	0.10555430324264616
bwaa1238	NA	NA	0	0	1.4628895272311966
buna1273	NA	NA	0	0	3.2726698258825975
cwib1235	NA	NA	0	0	-0.346890771420204
bwis1242	NA	NA	0	0	-0.5731133087516291
baur1252	NA	NA	0	0	-0.5731133087516291
bela1256	0.3292151497041565	0	0	0	-0.346890771420204
mole1238	NA	NA	0	0	0.10555430324264616
pela1242	-0.710009968514592	0	0	0	-0.346890771420204
bira1253	-1.60578801470467	0	0	0	-0.5731133087516291
bilu1244	NA	NA	0	0	-0.7993358460830542
bang1353	NA	NA	0	0	3.4988923632140225
buhu1237	-0.3812172964659062	0	0	0	-0.346890771420204
pirl1238	NA	NA	0	0	0.10555430324264616
bayu1240	NA	NA	0	0	-0.346890771420204
buku1249	1.2893128128293816	0	0	0	1.6891120645626216
jalk1242	-0.6545493061400353	0	0	0	-0.7993358460830542
mong1330	NA	NA	0	0	0.5579993779054964
burd1238	NA	NA	0	0	-0.346890771420204
bebi1242	NA	NA	0	0	0.33177684057407125
beel1236	-1.0084736578086109	0	0	0	-0.5731133087516291
russ1264	0.8600314221897956	0	0	0	-0.346890771420204
busa1251	NA	NA	0	0	0.10555430324264616
chin1476	NA	NA	0	0	0.33177684057407125
bank1258	NA	NA	0	0	-0.5731133087516291
bina1275	NA	NA	0	0	-0.5731133087516291
bata1301	NA	NA	0	0	-0.346890771420204
ubag1245	NA	NA	0	0	0.10555430324264616
beny1237	NA	NA	0	0	0.10555430324264616
pouy1238	NA	NA	0	0	-0.5731133087516291
bete1261	NA	NA	0	0	-0.346890771420204
bayg1239	NA	NA	0	0	-1.0255583834144792
bujh1238	-0.16323535518376042	0.3063583815028902	0	0	0.10555430324264616
buyu1239	NA	NA	0	0	0.33177684057407125
bina1270	NA	NA	0	0	-0.346890771420204
biao1253	0.6091790345697723	0	0	0	-0.5731133087516291
bayo1260	NA	NA	0	0	-0.12066823408877893
bili1260	0.7017343401041056	0	1	0	-0.5731133087516291
biyo1243	NA	NA	0	0	1.2366669898997715
buma1244	NA	NA	0	0	-0.346890771420204
basa1287	-2.2031023716007287	0	0	0	-1.0255583834144792
baru1267	NA	NA	0	0	-0.12066823408877893
bura1271	NA	NA	0	0	-0.12066823408877893
bert1249	NA	NA	0	0	-0.7993358460830542
medu1238	NA	NA	0	0	0.10555430324264616
belh1239	-0.6092159906079536	0.0196078431372549	0	0	0.10555430324264616
qaqe1238	0.192205943637343	0	0	0	-0.12066823408877893
bana1292	NA	NA	0	0	-0.12066823408877893
band1352	NA	NA	0	0	0.5579993779054964
andi1257	NA	NA	0	0	-0.7993358460830542
sout2920	NA	NA	0	0	-0.346890771420204
brib1243	0.0023762645355622	0	0	0	-0.346890771420204
jena1242	NA	NA	1	0	1.4628895272311966
boik1241	NA	NA	0	0	1.2366669898997715
mapo1242	0.0023762645355622	0	0	0	-0.12066823408877893
bisu1244	-0.5708763611491351	0	0	0	-0.346890771420204
boan1243	NA	NA	0	0	-0.7993358460830542
bolo1263	NA	NA	0	0	-0.346890771420204
boan1242	NA	NA	0	0	-1.0255583834144792
boza1238	NA	NA	0	0	0.10555430324264616
kemb1235	NA	NA	0	0	0.5579993779054964
buli1255	NA	NA	0	0	-0.5731133087516291
biri1256	-2.2031023716007287	0	0	0	0.5579993779054964
burm1264	-0.8267151680656475	0	0	0	-0.12066823408877893
bebe1250	NA	NA	0	0	-0.12066823408877893
basa1282	0.9457884404561536	0	0	0	1.0104444525683465
hain1253	NA	NA	1	0	-0.5731133087516291
oban1244	NA	NA	0	0	0.10555430324264616
evan1238	NA	NA	0	0	0.10555430324264616
chor1273	NA	NA	0	0	-0.7993358460830542
