"","phy_id","mean","sd","0.025quant","0.5quant","0.975quant","mode","kld","model"
"893",185,0.15,0.18,-0.2,0.14,0.5,0.14,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"894",186,0.14,0.18,-0.22,0.14,0.5,0.13,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"895",187,0.12,0.18,-0.23,0.12,0.48,0.12,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"896",188,0.17,0.19,-0.19,0.17,0.55,0.16,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"897",189,0.17,0.19,-0.19,0.17,0.55,0.16,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"898",190,0.16,0.19,-0.21,0.16,0.54,0.15,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"899",191,0.15,0.19,-0.21,0.15,0.52,0.14,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"900",192,0.15,0.19,-0.21,0.15,0.52,0.14,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"901",193,0.2,0.18,-0.15,0.19,0.58,0.18,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"902",194,0.2,0.18,-0.15,0.19,0.58,0.18,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"903",195,0.2,0.19,-0.15,0.19,0.58,0.18,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"904",196,0.19,0.18,-0.16,0.19,0.57,0.18,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"905",197,0.18,0.2,-0.2,0.18,0.6,0.16,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"906",198,0.07,0.23,-0.36,0.07,0.54,0.06,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"907",199,0.06,0.23,-0.37,0.06,0.52,0.05,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"908",200,0.06,0.22,-0.37,0.06,0.52,0.05,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"909",201,0.06,0.22,-0.37,0.06,0.52,0.05,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"910",202,0.09,0.23,-0.34,0.08,0.56,0.07,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"911",203,0.09,0.23,-0.34,0.09,0.56,0.07,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"912",204,0.09,0.23,-0.35,0.08,0.56,0.07,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"913",205,0.08,0.23,-0.36,0.08,0.56,0.06,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"914",206,0.08,0.23,-0.37,0.07,0.56,0.06,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"915",207,0.1,0.25,-0.37,0.09,0.64,0.07,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"916",208,0.09,0.25,-0.39,0.08,0.62,0.07,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"917",209,0.45,0.22,0.02,0.44,0.89,0.44,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"918",210,0.51,0.23,0.08,0.5,0.97,0.49,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"919",211,0.5,0.22,0.07,0.49,0.95,0.48,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"920",212,0.51,0.22,0.1,0.51,0.95,0.5,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"921",213,0.51,0.22,0.1,0.51,0.95,0.5,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"922",214,0.51,0.22,0.09,0.5,0.95,0.49,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"923",215,0.51,0.22,0.09,0.5,0.94,0.49,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"924",216,0.51,0.22,0.09,0.5,0.94,0.49,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"925",217,0.49,0.21,0.08,0.49,0.92,0.48,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"926",218,0.49,0.21,0.08,0.49,0.93,0.48,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"927",219,0.47,0.21,0.06,0.46,0.89,0.46,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"928",220,0.49,0.22,0.08,0.49,0.93,0.48,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"929",221,0.34,0.24,-0.15,0.34,0.79,0.34,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"930",222,0.4,0.24,-0.07,0.4,0.87,0.39,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"931",223,0.46,0.24,0,0.45,0.96,0.44,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"932",224,-0.18,0.44,-1.15,-0.15,0.6,-0.07,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"933",225,-0.14,0.44,-1.05,-0.13,0.7,-0.1,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"934",226,-0.09,0.43,-0.97,-0.08,0.74,-0.06,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"935",227,0.35,0.41,-0.41,0.33,1.22,0.28,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"936",228,-0.18,0.39,-0.99,-0.17,0.58,-0.15,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"937",229,-0.07,0.28,-0.63,-0.07,0.49,-0.07,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"938",230,-0.08,0.28,-0.64,-0.08,0.49,-0.08,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"939",231,-0.08,0.29,-0.64,-0.08,0.49,-0.08,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"940",232,-0.1,0.29,-0.66,-0.1,0.46,-0.1,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"941",233,-0.1,0.28,-0.66,-0.1,0.46,-0.1,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"942",234,-0.14,0.29,-0.71,-0.13,0.42,-0.13,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"943",235,-0.1,0.28,-0.66,-0.1,0.46,-0.1,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"944",236,-0.19,0.44,-1.11,-0.17,0.66,-0.14,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"945",1,0.02,0.12,-0.22,0.02,0.27,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"946",2,0,0.04,-0.08,0,0.08,0,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"947",3,-0.09,0.15,-0.4,-0.09,0.2,-0.08,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"948",4,-0.09,0.15,-0.4,-0.09,0.2,-0.08,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"949",5,-0.1,0.15,-0.41,-0.1,0.19,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"950",6,-0.53,0.21,-0.94,-0.53,-0.13,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"951",7,-0.53,0.21,-0.95,-0.53,-0.13,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"952",8,-0.53,0.21,-0.95,-0.53,-0.13,-0.53,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"953",9,-0.53,0.21,-0.95,-0.53,-0.13,-0.53,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"954",10,-0.53,0.21,-0.96,-0.53,-0.12,-0.53,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"955",11,-0.53,0.21,-0.95,-0.53,-0.13,-0.53,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"956",12,-0.54,0.22,-0.98,-0.54,-0.12,-0.53,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"957",13,-0.53,0.22,-0.96,-0.53,-0.12,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"958",14,-0.53,0.21,-0.95,-0.53,-0.13,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"959",15,-0.53,0.21,-0.95,-0.53,-0.13,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"960",16,-0.53,0.21,-0.95,-0.53,-0.12,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"961",17,-0.1,0.15,-0.41,-0.1,0.19,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"962",18,-0.1,0.15,-0.42,-0.1,0.19,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"963",19,-0.07,0.14,-0.36,-0.07,0.2,-0.07,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"964",20,-0.07,0.14,-0.36,-0.07,0.2,-0.07,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"965",21,-0.07,0.14,-0.36,-0.07,0.2,-0.07,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"966",22,-0.06,0.14,-0.34,-0.06,0.22,-0.05,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"967",23,-0.01,0.14,-0.3,-0.01,0.28,-0.02,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"968",24,0,0.15,-0.28,0,0.29,-0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"969",25,0,0.15,-0.28,0,0.3,0,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"970",26,0,0.15,-0.28,0,0.3,0,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"971",27,-0.01,0.16,-0.32,-0.01,0.31,-0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"972",28,-0.01,0.16,-0.32,-0.01,0.31,-0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"973",29,0.01,0.15,-0.28,0.01,0.32,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"974",30,0.01,0.15,-0.29,0.01,0.32,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"975",31,0.01,0.16,-0.29,0.01,0.33,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"976",32,0.02,0.16,-0.29,0.02,0.34,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"977",33,0.02,0.16,-0.29,0.02,0.34,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"978",34,0.02,0.16,-0.29,0.02,0.35,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"979",35,0.02,0.15,-0.28,0.01,0.33,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"980",36,0.02,0.16,-0.28,0.02,0.35,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"981",37,0.02,0.16,-0.29,0.02,0.35,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"982",38,0.01,0.15,-0.28,0.01,0.31,0,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"983",39,0.01,0.16,-0.29,0.01,0.32,0,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"984",40,0.01,0.16,-0.31,0.01,0.33,0,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"985",41,0.03,0.16,-0.28,0.03,0.36,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"986",42,-0.08,0.14,-0.37,-0.08,0.2,-0.07,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"987",43,-0.15,0.16,-0.48,-0.15,0.15,-0.13,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"988",44,-0.16,0.16,-0.5,-0.16,0.14,-0.15,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"989",45,-0.18,0.18,-0.55,-0.17,0.15,-0.15,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"990",46,-0.21,0.18,-0.58,-0.2,0.11,-0.18,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"991",47,-0.22,0.18,-0.6,-0.21,0.11,-0.19,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"992",48,-0.15,0.16,-0.49,-0.14,0.15,-0.13,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"993",49,-0.15,0.17,-0.5,-0.14,0.17,-0.13,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"994",50,-0.08,0.15,-0.37,-0.08,0.2,-0.07,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"995",51,-0.13,0.18,-0.5,-0.12,0.22,-0.1,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"996",52,-0.29,0.3,-0.92,-0.28,0.27,-0.25,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"997",53,-0.27,0.3,-0.9,-0.26,0.3,-0.24,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"998",54,-0.26,0.33,-0.94,-0.25,0.35,-0.22,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"999",55,-0.26,0.33,-0.94,-0.25,0.35,-0.22,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1000",56,-0.06,0.27,-0.6,-0.06,0.47,-0.06,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1001",57,-0.01,0.33,-0.65,-0.02,0.65,-0.02,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1002",58,-0.09,0.17,-0.43,-0.09,0.24,-0.08,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1003",59,-0.18,0.32,-0.84,-0.16,0.44,-0.14,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1004",60,0.09,0.29,-0.47,0.08,0.69,0.06,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1005",61,0.09,0.29,-0.47,0.08,0.69,0.06,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1006",62,0.09,0.3,-0.48,0.08,0.71,0.06,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1007",63,-0.03,0.19,-0.4,-0.03,0.35,-0.03,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1008",64,0.13,0.16,-0.17,0.13,0.45,0.13,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1009",65,0.13,0.15,-0.16,0.13,0.44,0.13,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1010",66,0.12,0.15,-0.18,0.12,0.43,0.12,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1011",67,0.12,0.16,-0.18,0.12,0.43,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1012",68,0.12,0.16,-0.19,0.12,0.43,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1013",69,0.12,0.16,-0.19,0.11,0.43,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1014",70,0.11,0.16,-0.2,0.11,0.43,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1015",71,0.11,0.16,-0.21,0.11,0.43,0.1,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1016",72,0.11,0.16,-0.22,0.11,0.43,0.1,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1017",73,0.11,0.17,-0.22,0.11,0.45,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1018",74,0.14,0.16,-0.16,0.14,0.45,0.13,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1019",75,0.14,0.16,-0.17,0.14,0.46,0.13,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1020",76,0.14,0.16,-0.18,0.14,0.46,0.13,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1021",77,0.15,0.18,-0.2,0.14,0.51,0.13,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1022",78,0.13,0.18,-0.22,0.13,0.49,0.12,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1023",79,0.17,0.18,-0.17,0.16,0.53,0.15,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1024",80,0.17,0.18,-0.17,0.17,0.54,0.15,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1025",81,0.17,0.19,-0.18,0.17,0.55,0.16,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1026",82,0.09,0.22,-0.33,0.08,0.54,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1027",83,0.09,0.22,-0.33,0.08,0.52,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1028",84,0.08,0.22,-0.33,0.08,0.52,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1029",85,0.08,0.22,-0.33,0.07,0.52,0.06,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1030",86,0.08,0.22,-0.34,0.07,0.52,0.06,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1031",87,0.07,0.22,-0.35,0.07,0.52,0.05,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1032",88,0.09,0.22,-0.33,0.09,0.55,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1033",89,0.1,0.23,-0.33,0.09,0.56,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1034",90,0.09,0.23,-0.35,0.08,0.56,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1035",91,0.09,0.23,-0.34,0.09,0.57,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1036",92,0,0.05,-0.1,0,0.09,0,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1037",93,0,0.08,-0.16,0,0.16,0,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1038",94,0.01,0.12,-0.23,0.01,0.24,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1039",95,0.08,0.28,-0.52,0.09,0.62,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1040",96,0.4,0.21,0,0.39,0.8,0.39,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1041",97,0.4,0.2,0,0.39,0.8,0.39,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1042",98,0.4,0.2,0.01,0.4,0.8,0.39,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1043",99,0.44,0.2,0.05,0.44,0.84,0.44,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1044",100,0.44,0.2,0.05,0.44,0.84,0.44,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1045",101,0.45,0.21,0.05,0.45,0.86,0.44,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1046",102,0.45,0.2,0.06,0.45,0.85,0.45,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1047",103,0.47,0.21,0.07,0.46,0.87,0.46,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1048",104,0.47,0.21,0.07,0.47,0.88,0.46,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1049",105,0.48,0.22,0.06,0.48,0.92,0.47,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1050",106,0.47,0.21,0.06,0.47,0.89,0.46,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1051",107,0.45,0.2,0.06,0.45,0.86,0.45,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1052",108,0.45,0.21,0.05,0.45,0.87,0.44,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1053",109,0.46,0.21,0.05,0.46,0.89,0.45,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1054",110,0.01,0.15,-0.3,0.01,0.31,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1055",111,0.03,0.21,-0.39,0.03,0.45,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1056",112,-0.09,0.28,-0.63,-0.09,0.46,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1057",113,-0.07,0.28,-0.63,-0.08,0.48,-0.08,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1058",114,-0.1,0.28,-0.64,-0.09,0.45,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1059",115,-0.09,0.28,-0.64,-0.09,0.46,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1060",116,-0.09,0.28,-0.64,-0.09,0.47,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1061",117,-0.1,0.28,-0.66,-0.1,0.44,-0.1,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1062",118,0.67,0.39,-0.05,0.66,1.47,0.63,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1063",119,-0.52,0.23,-0.98,-0.51,-0.09,-0.5,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1064",120,-0.54,0.23,-1,-0.53,-0.1,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1065",121,-0.54,0.23,-1.01,-0.54,-0.11,-0.53,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1066",122,-0.55,0.23,-1.03,-0.55,-0.11,-0.54,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1067",123,-0.54,0.23,-1.01,-0.54,-0.11,-0.53,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1068",124,-0.53,0.23,-0.99,-0.52,-0.1,-0.51,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1069",125,-0.53,0.23,-0.99,-0.53,-0.1,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1070",126,-0.52,0.23,-0.98,-0.51,-0.09,-0.5,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1071",127,-0.56,0.24,-1.04,-0.55,-0.11,-0.54,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1072",128,-0.52,0.23,-0.98,-0.51,-0.08,-0.5,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1073",129,-0.52,0.23,-0.99,-0.51,-0.09,-0.5,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1074",130,-0.53,0.23,-1,-0.53,-0.09,-0.51,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1075",131,-0.08,0.19,-0.46,-0.07,0.29,-0.07,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1076",132,-0.03,0.18,-0.39,-0.03,0.34,-0.03,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1077",133,0,0.17,-0.32,0,0.34,0,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1078",134,-0.01,0.16,-0.34,-0.01,0.31,-0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1079",135,-0.02,0.16,-0.34,-0.02,0.31,-0.02,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
