"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.037...757",0.37,0.44,-0.48,0.36,1.24,0.35,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.038...758",-0.42,0.43,-1.29,-0.41,0.39,-0.38,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.039...759",-0.21,0.25,-0.7,-0.2,0.28,-0.2,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.040...760",0.22,0.28,-0.33,0.22,0.79,0.22,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.041...761",0.19,0.43,-0.64,0.19,1.04,0.18,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.042...762",0.06,0.43,-0.78,0.06,0.9,0.06,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.043...763",-0.31,0.46,-1.23,-0.3,0.56,-0.28,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.044...764",0.57,0.37,-0.13,0.57,1.31,0.55,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.045...765",0.06,0.41,-0.75,0.06,0.87,0.06,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.046...766",-0.4,0.47,-1.36,-0.39,0.5,-0.37,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.047...767",-0.47,0.5,-1.46,-0.46,0.48,-0.43,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.048...768",0.84,0.5,-0.1,0.83,1.83,0.81,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.049...769",0.43,0.45,-0.44,0.42,1.33,0.41,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.050...770",0.39,0.46,-0.49,0.38,1.3,0.37,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.051...771",-0.16,0.45,-1.06,-0.15,0.71,-0.14,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.052...772",-0.2,0.46,-1.12,-0.19,0.69,-0.17,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.053...773",-0.12,0.45,-1.03,-0.12,0.76,-0.11,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.054...774",-0.2,0.46,-1.12,-0.19,0.69,-0.17,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.055...775",-0.22,0.46,-1.15,-0.22,0.67,-0.2,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.056...776",0.58,0.48,-0.33,0.58,1.54,0.55,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.057...777",-0.24,0.47,-1.18,-0.23,0.66,-0.21,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.058...778",0,0.45,-0.89,0,0.87,0.01,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.059...779",0.41,0.46,-0.48,0.41,1.33,0.39,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.060...780",0.14,0.45,-0.74,0.14,1.02,0.14,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.061...781",0.43,0.46,-0.46,0.42,1.34,0.41,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.062...782",0.14,0.43,-0.71,0.14,0.98,0.14,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.063...783",-0.35,0.41,-1.17,-0.33,0.42,-0.3,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.064...784",-0.47,0.44,-1.36,-0.46,0.37,-0.43,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.065...785",-0.01,0.34,-0.69,-0.01,0.65,-0.01,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.066...786",-0.13,0.45,-1.03,-0.13,0.73,-0.11,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.067...787",0.06,0.44,-0.8,0.06,0.92,0.06,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.068...788",-0.31,0.43,-1.17,-0.3,0.51,-0.28,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.069...789",0.43,0.45,-0.44,0.43,1.34,0.41,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.070...790",-0.6,0.51,-1.61,-0.59,0.37,-0.56,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.071...791",0.76,0.5,-0.2,0.76,1.76,0.74,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.072...792",0.56,0.46,-0.33,0.55,1.49,0.53,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.073...793",-0.22,0.49,-1.18,-0.22,0.73,-0.21,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.074...794",0.35,0.45,-0.52,0.34,1.25,0.33,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.075...795",0.07,0.44,-0.8,0.08,0.94,0.08,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.076...796",0.37,0.45,-0.5,0.36,1.26,0.35,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.077...797",0.01,0.44,-0.87,0.01,0.87,0.02,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.078...798",0.29,0.44,-0.57,0.29,1.17,0.28,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.079...799",0.86,0.51,-0.1,0.85,1.87,0.83,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.080...800",0.62,0.48,-0.29,0.61,1.58,0.59,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.081...801",-0.09,0.44,-0.97,-0.08,0.77,-0.07,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.082...802",0.16,0.33,-0.5,0.16,0.81,0.16,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.083...803",0.01,0.39,-0.77,0.02,0.78,0.02,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.084...804",0.16,0.32,-0.48,0.16,0.79,0.16,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.085...805",0.75,0.41,-0.04,0.74,1.56,0.74,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.086...806",0.76,0.42,-0.05,0.76,1.6,0.75,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.087...807",0.43,0.43,-0.4,0.42,1.29,0.41,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.088...808",0.02,0.42,-0.82,0.02,0.85,0.02,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.089...809",-0.09,0.43,-0.95,-0.08,0.75,-0.07,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.090...810",-0.11,0.46,-1.03,-0.11,0.77,-0.09,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.091...811",0.12,0.43,-0.73,0.12,0.97,0.12,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.092...812",0.37,0.45,-0.5,0.37,1.27,0.36,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.093...813",0.73,0.48,-0.2,0.72,1.69,0.7,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.094...814",0.4,0.45,-0.48,0.39,1.31,0.38,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.095...815",0.7,0.5,-0.28,0.69,1.68,0.69,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.096...816",0.45,0.46,-0.43,0.45,1.36,0.43,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.097...817",0.48,0.45,-0.39,0.48,1.39,0.46,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.098...818",1,0.52,0,0.99,2.02,0.98,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.099...819",0.63,0.46,-0.26,0.62,1.55,0.6,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.100...820",0.34,0.45,-0.55,0.33,1.23,0.33,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.101...821",0.42,0.46,-0.47,0.42,1.33,0.41,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.102...822",-0.07,0.45,-0.98,-0.06,0.81,-0.05,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.103...823",0.56,0.46,-0.33,0.55,1.48,0.53,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.104...824",-0.55,0.51,-1.56,-0.54,0.42,-0.51,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.105...825",-1.06,0.63,-2.26,-1.07,0.15,-1.16,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.106...826",-0.09,0.45,-0.99,-0.08,0.79,-0.07,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.107...827",0.26,0.45,-0.61,0.25,1.14,0.25,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.108...828",-0.08,0.49,-1.04,-0.07,0.88,-0.07,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.109...829",0.1,0.46,-0.8,0.1,1,0.1,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.110...830",-0.73,0.53,-1.78,-0.73,0.27,-0.72,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.111...831",-0.55,0.46,-1.47,-0.54,0.32,-0.53,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.112...832",0.6,0.47,-0.28,0.59,1.54,0.57,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.113...833",0.19,0.42,-0.64,0.19,1.02,0.2,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.114...834",-0.33,0.4,-1.14,-0.33,0.44,-0.31,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.115...835",-0.08,0.33,-0.73,-0.07,0.56,-0.07,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.116...836",0.52,0.37,-0.19,0.51,1.25,0.51,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.117...837",0.14,0.33,-0.5,0.14,0.78,0.14,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.118...838",-0.37,0.37,-1.1,-0.37,0.34,-0.36,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.119...839",0.47,0.37,-0.26,0.46,1.21,0.45,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.120...840",-0.76,0.54,-1.83,-0.76,0.27,-0.75,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
