"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.044...758",0.51,0.35,-0.15,0.5,1.23,0.47,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.045...759",0.04,0.38,-0.71,0.04,0.8,0.04,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.046...760",-0.34,0.45,-1.25,-0.32,0.49,-0.27,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.047...761",-0.37,0.47,-1.34,-0.35,0.51,-0.3,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.048...762",0.74,0.48,-0.15,0.72,1.72,0.66,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.049...763",0.39,0.43,-0.43,0.37,1.26,0.34,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.050...764",0.32,0.43,-0.5,0.31,1.2,0.28,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.051...765",-0.12,0.43,-0.99,-0.11,0.69,-0.08,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.052...766",-0.13,0.44,-1.02,-0.12,0.7,-0.08,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.053...767",-0.11,0.43,-0.99,-0.1,0.71,-0.08,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.054...768",-0.17,0.44,-1.06,-0.15,0.67,-0.12,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.055...769",-0.19,0.44,-1.09,-0.18,0.65,-0.14,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.056...770",0.52,0.46,-0.33,0.51,1.45,0.46,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.057...771",-0.17,0.45,-1.08,-0.16,0.67,-0.12,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.058...772",0.06,0.42,-0.8,0.06,0.88,0.08,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.059...773",0.36,0.44,-0.47,0.35,1.25,0.32,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.060...774",0.12,0.42,-0.7,0.12,0.96,0.12,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.061...775",0.42,0.43,-0.41,0.41,1.29,0.38,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.062...776",0.13,0.4,-0.66,0.13,0.92,0.13,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.063...777",-0.3,0.38,-1.09,-0.28,0.4,-0.23,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.064...778",-0.39,0.42,-1.25,-0.38,0.37,-0.32,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.065...779",-0.05,0.33,-0.7,-0.05,0.58,-0.04,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.066...780",-0.1,0.42,-0.96,-0.09,0.7,-0.06,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.067...781",0.05,0.41,-0.76,0.05,0.85,0.06,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.068...782",-0.27,0.4,-1.09,-0.25,0.49,-0.22,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.069...783",0.4,0.42,-0.41,0.39,1.26,0.36,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.070...784",-0.52,0.48,-1.5,-0.5,0.37,-0.43,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.071...785",0.73,0.46,-0.14,0.72,1.67,0.68,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.072...786",0.61,0.45,-0.24,0.61,1.51,0.59,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.073...787",-0.09,0.47,-1.03,-0.07,0.8,-0.05,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.074...788",0.33,0.42,-0.47,0.32,1.17,0.3,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.075...789",0.21,0.44,-0.68,0.21,1.07,0.22,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.076...790",0.36,0.42,-0.44,0.35,1.2,0.33,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.077...791",0.03,0.41,-0.8,0.04,0.83,0.05,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.078...792",0.28,0.41,-0.52,0.27,1.1,0.26,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.079...793",0.73,0.49,-0.16,0.71,1.72,0.64,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.080...794",0.52,0.45,-0.32,0.51,1.45,0.46,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.081...795",-0.08,0.42,-0.92,-0.07,0.72,-0.05,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.082...796",0.17,0.32,-0.46,0.17,0.78,0.17,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.083...797",0,0.37,-0.75,0,0.72,0.02,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.084...798",0.14,0.31,-0.47,0.14,0.75,0.14,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.085...799",0.67,0.4,-0.08,0.66,1.47,0.63,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.086...800",0.67,0.41,-0.09,0.66,1.49,0.62,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.087...801",0.38,0.4,-0.39,0.37,1.2,0.34,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.088...802",0.01,0.4,-0.78,0.01,0.78,0.02,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.089...803",-0.03,0.41,-0.85,-0.02,0.75,0.01,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.090...804",-0.03,0.44,-0.92,-0.02,0.79,0.01,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.091...805",0.11,0.4,-0.69,0.11,0.91,0.11,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.092...806",0.47,0.42,-0.34,0.47,1.32,0.45,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.093...807",0.78,0.45,-0.08,0.77,1.7,0.74,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.094...808",0.4,0.43,-0.42,0.39,1.27,0.37,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.095...809",0.79,0.46,-0.1,0.78,1.7,0.77,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.096...810",0.45,0.43,-0.37,0.44,1.33,0.42,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.097...811",0.48,0.43,-0.33,0.47,1.35,0.45,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.098...812",0.98,0.49,0.08,0.97,1.97,0.93,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.099...813",0.61,0.44,-0.21,0.6,1.5,0.56,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.100...814",0.45,0.43,-0.39,0.45,1.3,0.45,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.101...815",0.51,0.43,-0.32,0.5,1.36,0.49,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.102...816",0.1,0.44,-0.79,0.12,0.95,0.14,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.103...817",0.56,0.44,-0.26,0.55,1.45,0.52,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.104...818",-0.38,0.49,-1.37,-0.36,0.53,-0.3,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.105...819",0,0.43,-0.87,0.01,0.83,0.03,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.106...820",0.29,0.42,-0.53,0.29,1.13,0.27,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.107...821",0.07,0.48,-0.88,0.08,0.99,0.1,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.108...822",0.09,0.44,-0.77,0.09,0.96,0.09,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.109...823",-0.67,0.52,-1.71,-0.65,0.29,-0.62,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.110...824",-0.5,0.45,-1.42,-0.48,0.34,-0.44,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.111...825",0.56,0.46,-0.29,0.54,1.51,0.49,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.112...826",0.16,0.4,-0.64,0.16,0.95,0.16,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.113...827",-0.29,0.39,-1.07,-0.28,0.44,-0.25,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.114...828",-0.04,0.31,-0.67,-0.04,0.56,-0.03,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.115...829",0.45,0.35,-0.22,0.45,1.16,0.43,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.116...830",0.12,0.31,-0.49,0.12,0.74,0.13,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.117...831",-0.32,0.35,-1.03,-0.31,0.36,-0.29,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.118...832",0.4,0.36,-0.28,0.4,1.13,0.38,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.119...833",-0.67,0.53,-1.74,-0.65,0.31,-0.62,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
